Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.62,0.1,0.9506,10.94,10.57,10.64,10.52,2025-04-14 11:09:00
ACRES Commercial Realty Corp.,ACR,18.1978,1.6078,9.6914,18.25,16.77,17.05,16.59,2025-04-14 11:06:00
AIR INDUSTRIES GROUP,AIRI,3.2453,0.0753,2.3754,3.2524,3.2,3.24,3.17,2025-04-14 11:05:00
"AmpliTech Group, Inc.",AMPG,1.34,0.06,4.6875,1.4,1.32,1.39,1.28,2025-04-14 11:00:00
APPLIED DNA SCIENCES INC,APDN,0.94505,-0.20495,-17.8217,0.995,0.895,0.995,1.15,2025-04-14 11:09:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.13,4.53,1.956,237.23,232.49,233.07,231.6,2025-04-14 11:08:00
BRT Apartments Corp.,BRT,15.41,-0.12,-0.7727,15.56,15.41,15.56,15.53,2025-04-14 10:49:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.01,0.5587,1.81,1.78,1.79,1.79,2025-04-14 11:04:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.54,0.035,0.9986,3.54,3.48,3.54,3.505,2025-04-14 10:40:00
CVD EQUIPMENT CORP,CVV,3.1017,0.0517,1.6951,3.1017,3.0,3.08,3.05,2025-04-14 10:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.15,0.08,0.3324,24.54,24.015,24.35,24.07,2025-04-14 11:09:00
Data Storage Corp,DTST,3.5791,0.2491,7.4805,3.74,3.49,3.5,3.33,2025-04-14 11:07:00
