Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5407,-0.5493,-4.5434,12.12,11.465,12.08,12.09,2025-10-09 15:35:29
ACRES Commercial Realty Corp.,ACR,20.66,-0.06,-0.2896,20.9601,20.605,20.67,20.72,2025-10-09 15:29:55
AIR INDUSTRIES GROUP,AIRI,3.255,-0.015,-0.4587,3.3,3.24,3.26,3.27,2025-10-09 15:33:38
"AmpliTech Group, Inc.",AMPG,4.5,0.18,4.1667,4.55,4.21,4.48,4.32,2025-10-09 15:34:27
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.865,-2.735,-1.156,237.39,233.63,236.49,236.6,2025-10-09 15:34:46
BRT Apartments Corp.,BRT,14.94,-0.21,-1.3861,15.1,14.79,15.1,15.15,2025-10-09 15:27:17
"BioRestorative Therapies, Inc.",BRTX,1.69,0.03,1.8072,1.73,1.56,1.64,1.66,2025-10-09 15:30:05
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4899,-0.0101,-0.404,2.61,2.46,2.49,2.5,2025-10-09 15:35:01
CVD EQUIPMENT CORP,CVV,3.39,0.0,0.0,3.48,3.3,3.38,3.39,2025-10-09 14:41:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.88,-0.47,-1.5486,30.48,29.7,30.08,30.35,2025-10-09 15:34:29
Data Storage Corp,DTST,4.13,-0.06,-1.432,4.23,4.06,4.13,4.19,2025-10-09 15:28:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.91,-1.04,-1.0005,104.88,101.55,104.88,103.95,2025-10-09 15:34:44
FREQUENCY ELECTRONICS INC,FEIM,38.48,-0.49,-1.2574,39.11,37.7,39.11,38.97,2025-10-09 15:35:19
FLUSHING FINANCIAL CORP,FFIC,13.79,-0.13,-0.9339,13.91,13.62,13.87,13.92,2025-10-09 15:35:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,0.0,0.0,12.0781,11.8,11.96,11.96,2025-10-09 15:35:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.475,-0.135,-2.9284,4.616,4.4,4.6,4.61,2025-10-09 15:34:39
FONAR CORP,FONR,15.55,-0.19,-1.2071,15.717,15.51,15.66,15.74,2025-10-09 15:28:02
"Forward Industries, Inc.",FORD,24.4,-0.2,-0.813,24.67,23.43,24.6,24.6,2025-10-09 15:35:35
GLOBAL INDUSTRIAL Co,GIC,34.77,-0.17,-0.4865,35.004,34.56,34.94,34.94,2025-10-09 15:34:29
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.675,-0.055,-0.085,65.0,64.07,64.84,64.73,2025-10-09 15:35:26
