Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.21,-0.18,-1.7324,10.445,10.2,10.39,10.39,2025-05-09 12:58:14
ACRES Commercial Realty Corp.,ACR,18.6,0.17,0.9224,18.85,18.1,18.42,18.43,2025-05-09 12:56:00
AIR INDUSTRIES GROUP,AIRI,3.45,-0.1,-2.8169,3.64,3.45,3.64,3.55,2025-05-09 11:37:00
"AmpliTech Group, Inc.",AMPG,1.78,-0.01,-0.5587,1.883,1.78,1.83,1.79,2025-05-09 12:56:00
APPLIED DNA SCIENCES INC,APDN,0.835,-0.0109,-1.2886,0.8499,0.8017,0.8401,0.8459,2025-05-09 12:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.445,-0.555,-0.2352,237.56,234.39,236.69,236.0,2025-05-09 12:58:00
BRT Apartments Corp.,BRT,15.36,-0.03,-0.1949,16.27,15.25,15.53,15.39,2025-05-09 12:08:00
"BioRestorative Therapies, Inc.",BRTX,1.8012,-0.0194,-1.0656,1.8199,1.8012,1.8199,1.8206,2025-05-09 10:43:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.6377,0.2177,6.3655,3.6377,3.39,3.52,3.42,2025-05-09 12:58:00
CVD EQUIPMENT CORP,CVV,2.85,-0.03,-1.0417,2.91,2.85,2.86,2.88,2025-05-09 12:23:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.57,0.0,0.0,26.77,26.51,26.77,26.57,2025-05-09 12:55:00
Data Storage Corp,DTST,3.62,-0.04,-1.0929,3.7,3.55,3.67,3.66,2025-05-09 12:54:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.29,0.03,0.0336,90.39,89.22,89.7,89.26,2025-05-09 12:40:00
FREQUENCY ELECTRONICS INC,FEIM,17.0,0.07,0.4135,17.2187,16.77,17.1,16.93,2025-05-09 12:55:00
FLUSHING FINANCIAL CORP,FFIC,12.7316,-0.1284,-0.9984,12.882,12.7316,12.88,12.86,2025-05-09 12:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.915,-0.215,-1.7725,12.155,11.88,12.1,12.13,2025-05-09 12:58:00
FIRST OF LONG ISLAND CORP,FLIC,12.3,-0.09,-0.7264,12.495,12.275,12.36,12.39,2025-05-09 12:58:00
1 800 FLOWERS COM INC,FLWS,4.8,-0.99,-17.0984,4.85,3.86,4.85,5.79,2025-05-09 12:58:24
FONAR CORP,FONR,12.7349,0.1849,1.4733,12.7349,12.43,12.43,12.55,2025-05-09 11:18:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.82,-0.15,-0.5776,26.03,25.78,26.03,25.97,2025-05-09 12:55:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.42,-1.7895,23.7,22.92,23.22,23.47,2025-05-09 12:58:00
HENRY SCHEIN INC,HSIC,68.78,-0.11,-0.1597,69.24,68.43,68.905,68.89,2025-05-09 12:58:22
"Intellicheck, Inc.",IDN,2.7501,-0.0399,-1.4301,2.79,2.69,2.79,2.79,2025-05-09 12:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.08,-4.3478,1.84,1.745,1.84,1.84,2025-05-09 12:38:00
KIMCO REALTY CORP,KIM,20.715,0.035,0.1692,20.885,20.51,20.51,20.68,2025-05-09 12:58:00
"LIFETIME BRANDS, INC",LCUT,3.13,0.13,4.3333,3.3499,2.93,2.94,3.0,2025-05-09 12:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2416,0.0316,2.6116,1.265,1.21,1.225,1.21,2025-05-09 12:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1999,0.0299,0.5783,5.2,5.1301,5.1952,5.17,2025-05-09 11:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.49,-0.53,-0.6972,76.42,75.42,76.42,76.02,2025-05-09 12:58:21
"NATHANS FAMOUS, INC.",NATH,100.09,-1.89,-1.8533,102.91,99.97,102.91,101.98,2025-05-09 12:08:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.455,0.255,0.9733,26.64,26.2074,26.245,26.2,2025-05-09 12:58:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.145,-0.095,-0.4088,23.4,23.035,23.19,23.24,2025-05-09 12:54:00
"ProPhase Labs, Inc.",PRPH,0.3069,0.0029,0.9539,0.33,0.2942,0.3039,0.304,2025-05-09 12:53:00
"Postal Realty Trust, Inc.",PSTL,12.63,0.04,0.3177,12.685,12.565,12.57,12.59,2025-05-09 12:55:00
Power REIT,PW,1.14,-0.0052,-0.4541,1.21,1.12,1.21,1.1452,2025-05-09 12:50:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.4799,0.2899,24.3613,1.48,1.19,1.21,1.19,2025-05-09 12:57:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.8,-0.25,-4.9505,5.133,4.7529,5.0,5.05,2025-05-09 12:58:19
UNITED GUARDIAN INC,UG,8.0732,0.0442,0.5505,8.0732,8.0501,8.06,8.029,2025-05-09 12:00:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.05,-0.85,-4.2714,20.03,18.99,20.03,19.9,2025-05-09 12:58:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.875,-0.155,-0.8597,18.24,17.77,18.175,18.03,2025-05-09 12:58:00
"Beyond Air, Inc.",XAIR,0.1957,0.0071,3.7646,0.2,0.186,0.186,0.1886,2025-05-09 12:58:00
