Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.475,4.1813,11.935,11.37,11.41,11.36,2025-08-22 15:51:18
ACRES Commercial Realty Corp.,ACR,21.14,0.74,3.6275,21.18,20.42,20.61,20.4,2025-08-22 15:49:28
AIR INDUSTRIES GROUP,AIRI,3.1,0.06,1.9737,3.15,3.01,3.03,3.04,2025-08-22 15:47:15
"AmpliTech Group, Inc.",AMPG,3.23,0.15,4.8701,3.3,3.0099,3.02,3.08,2025-08-22 15:50:39
APPLIED DNA SCIENCES INC,APDN,3.39,-0.13,-3.6932,3.615,3.37,3.52,3.52,2025-08-22 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.21,1.38,0.5291,264.1,260.805,260.81,260.83,2025-08-22 15:51:17
BRT Apartments Corp.,BRT,15.95,0.4,2.5723,16.0,15.55,15.61,15.55,2025-08-22 15:51:21
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0202,1.3379,1.54,1.5,1.505,1.5098,2025-08-22 15:50:09
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.62,-0.16,-5.7554,2.76,2.576,2.76,2.78,2025-08-22 15:44:30
CVD EQUIPMENT CORP,CVV,2.9338,0.1338,4.7786,3.0,2.82,2.85,2.8,2025-08-22 15:43:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.05,1.68,5.9217,30.05,28.51,28.65,28.37,2025-08-22 15:51:14
Data Storage Corp,DTST,4.63,0.04,0.8715,4.745,4.5325,4.63,4.59,2025-08-22 15:50:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.16,1.75,1.7965,100.695,97.245,98.17,97.41,2025-08-22 15:50:09
FREQUENCY ELECTRONICS INC,FEIM,28.94,1.58,5.7749,29.72,27.55,27.62,27.36,2025-08-22 15:50:47
FLUSHING FINANCIAL CORP,FFIC,13.395,0.715,5.6388,13.41,12.75,12.8,12.68,2025-08-22 15:50:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.655,0.855,7.2458,12.66,11.83,11.87,11.8,2025-08-22 15:51:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.435,0.055,1.0223,5.58,5.385,5.45,5.38,2025-08-22 15:50:44
FONAR CORP,FONR,15.25,0.035,0.23,15.44,15.1845,15.22,15.215,2025-08-22 15:29:57
"Forward Industries, Inc.",FORD,10.76,0.41,3.9614,11.5,9.92,10.93,10.35,2025-08-22 15:51:22
GLOBAL INDUSTRIAL Co,GIC,36.1,0.62,1.7475,36.79,35.62,35.62,35.48,2025-08-22 15:51:18
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.84,3.9326,22.2,21.99,21.99,21.36,2025-08-22 15:51:07
HENRY SCHEIN INC,HSIC,69.72,1.51,2.2138,70.5,68.66,68.75,68.21,2025-08-22 15:51:13
"Intellicheck, Inc.",IDN,5.305,0.155,3.0097,5.3979,5.0964,5.175,5.15,2025-08-22 15:50:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9299,1.8202,1.9,1.9,2025-08-22 15:50:10
KIMCO REALTY CORP,KIM,22.205,0.655,3.0394,22.295,21.625,21.73,21.55,2025-08-22 15:51:16
"LIFETIME BRANDS, INC",LCUT,4.05,0.24,6.2992,4.06,3.81,3.86,3.81,2025-08-22 15:45:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4986,0.1886,5.6979,3.79,3.0801,3.29,3.31,2025-08-22 15:48:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.3815,5.3815,5.38,2025-08-22 15:26:54
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.84,3.93,4.5219,90.87,87.18,87.18,86.91,2025-08-22 15:51:01
"NATHANS FAMOUS, INC.",NATH,108.85,1.55,1.4445,110.42,107.2,107.2,107.3,2025-08-22 15:50:34
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.74,1.35,4.4423,31.86,30.4,30.59,30.39,2025-08-22 15:51:13
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,0.68,2.9798,23.62,22.98,22.98,22.82,2025-08-22 15:48:15
"ProPhase Labs, Inc.",PRPH,0.3334,-0.0017,-0.5073,0.3449,0.3207,0.3318,0.3351,2025-08-22 15:50:36
"Postal Realty Trust, Inc.",PSTL,15.48,0.31,2.0435,15.5447,15.235,15.24,15.17,2025-08-22 15:50:51
