Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8238,0.0538,0.6924,7.85,7.74,7.785,7.77,2025-12-31 09:40:36
ACRES Commercial Realty Corp.,ACR,20.92,-0.38,-1.784,21.380000000000003,20.92,21.380000000000003,21.3,2025-12-31 09:30:06
AIR INDUSTRIES GROUP,AIRI,2.99,0.03,1.0135,2.99,2.93,2.94,2.96,2025-12-31 09:39:40
"AmpliTech Group, Inc.",AMPG,2.8792,-0.0208,-0.7172,2.98,2.85,2.9099999999999997,2.9,2025-12-31 09:38:42
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.775,-0.465,-0.2064,225.6,223.44,225.6,225.24,2025-12-31 09:40:05
BRT Apartments Corp.,BRT,14.73,0.05,0.3406,14.855,14.685,14.74,14.68,2025-12-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.1654,0.0654,5.9455,1.1654,1.0831,1.1,1.1,2025-12-30 15:58:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.77,0.0,0.0,3.81,3.76,3.7899999999999996,3.77,2025-12-31 09:40:31
CVD EQUIPMENT CORP,CVV,3.06,0.02,0.6579,3.07,3.06,3.07,3.04,2025-12-31 09:40:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.415,-0.005,-0.0164,30.51,30.415,30.51,30.42,2025-12-31 09:35:38
Data Storage Corp,DTST,5.1,0.01,0.1965,5.1,5.07,5.08,5.09,2025-12-31 09:32:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.57,-0.66,-0.6456,103.03,101.57,103.03,102.23,2025-12-31 09:36:14
FREQUENCY ELECTRONICS INC,FEIM,54.77,0.02,0.0365,55.5,52.92,54.89,54.75,2025-12-31 09:40:04
FLUSHING FINANCIAL CORP,FFIC,15.345,-0.035,-0.2276,15.4,15.22,15.255,15.38,2025-12-31 09:40:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,-0.02,-0.1582,12.695,12.62,12.695,12.64,2025-12-31 09:40:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.8801,-0.0699,-1.7696,3.9914,3.86,3.96,3.95,2025-12-31 09:40:16
FONAR CORP,FONR,18.59,-0.01,-0.0538,18.62,18.5601,18.57,18.6,2025-12-31 09:40:09
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.77,0.0,0.0,29.78,29.77,29.78,29.77,2025-12-31 09:40:46
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.38,0.16,0.6891,23.39,23.38,23.39,23.22,2025-12-31 09:40:45
HENRY SCHEIN INC,HSIC,76.28,-0.16,-0.2093,77.49,76.24,77.49,76.44,2025-12-31 09:40:33
"Intellicheck, Inc.",IDN,6.82,0.1,1.4881,6.84,6.78,6.78,6.72,2025-12-31 09:39:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.03,-1.7143,1.77,1.71,1.73,1.75,2025-12-30 15:59:22
KIMCO REALTY CORP,KIM,20.3268,-0.0332,-0.1631,20.39,20.305,20.36,20.36,2025-12-31 09:40:20
"LIFETIME BRANDS, INC",LCUT,3.97,-0.11,-2.6961,4.15,3.95,4.06,4.08,2025-12-30 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,-0.01,-0.2564,3.9,3.89,3.9,3.9,2025-12-31 09:40:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.595,-0.105,-2.234,4.66,4.55,4.66,4.7,2025-12-31 09:39:51
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.79,-0.4,-0.4641,86.1,85.4,85.78,86.19,2025-12-31 09:40:24
"NATHANS FAMOUS, INC.",NATH,93.32,-0.12,-0.1284,93.415,93.265,93.28,93.44,2025-12-31 09:37:34
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.84,-0.16,-0.381,42.1,41.84,42.035,42.0,2025-12-31 09:37:03
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2101,-0.1399,-0.6875,20.28,20.2101,20.28,20.35,2025-12-31 09:40:13
"ProPhase Labs, Inc.",PRPH,0.4475,-0.0058,-1.2795,0.451,0.4401,0.451,0.4533,2025-12-31 09:39:49
"Postal Realty Trust, Inc.",PSTL,16.1139,0.0739,0.4607,16.1139,16.01,16.020000000000003,16.04,2025-12-31 09:40:09
Power REIT,PW,0.90501,0.00191,0.2115,0.94,0.871,0.881,0.9031,2025-12-31 09:30:46
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.32,1.31,1.32,1.32,2025-12-31 09:38:04
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.03,-0.06,-2.8708,2.05,2.03,2.05,2.09,2025-12-31 09:38:11
UNITED GUARDIAN INC,UG,6.15,0.05,0.8197,6.18,6.08,6.12,6.1,2025-12-30 15:58:00
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,29.01,-0.1,-0.3435,29.31,29.01,29.31,29.11,2025-12-31 09:37:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.6941,-0.005,-0.7152,0.7049,0.6901,0.7049,0.6991,2025-12-31 09:38:48
