Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.475,4.1813,11.935,11.37,11.41,11.36,2025-08-22 13:56:06
ACRES Commercial Realty Corp.,ACR,20.83,0.43,2.1078,21.13,20.42,20.61,20.4,2025-08-22 13:54:52
AIR INDUSTRIES GROUP,AIRI,3.095,0.055,1.8092,3.15,3.01,3.03,3.04,2025-08-22 13:55:25
"AmpliTech Group, Inc.",AMPG,3.23,0.15,4.8701,3.3,3.0099,3.02,3.08,2025-08-22 13:54:57
APPLIED DNA SCIENCES INC,APDN,3.49,-0.03,-0.8523,3.615,3.45,3.52,3.52,2025-08-22 13:51:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.97,2.14,0.8205,264.1,260.805,260.81,260.83,2025-08-22 13:55:31
BRT Apartments Corp.,BRT,15.88,0.33,2.1222,16.0,15.55,15.61,15.55,2025-08-22 13:11:13
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.0098,-0.6491,1.53,1.5,1.505,1.5098,2025-08-22 13:52:39
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.695,-0.085,-3.0576,2.76,2.6485,2.76,2.78,2025-08-22 13:45:37
CVD EQUIPMENT CORP,CVV,2.93,0.13,4.6429,3.0,2.82,2.85,2.8,2025-08-22 13:50:39
"Dime Community Bancshares, Inc. /NY/",DCOM,29.91,1.54,5.4283,30.05,28.51,28.65,28.37,2025-08-22 13:55:41
Data Storage Corp,DTST,4.6608,0.0708,1.5425,4.745,4.5325,4.63,4.59,2025-08-22 13:39:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
