Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.505,0.075,0.6034,12.575,12.44,12.44,12.43,2025-10-03 12:50:37
ACRES Commercial Realty Corp.,ACR,20.6,0.0,0.0,20.7001,20.51,20.62,20.6,2025-10-03 12:10:01
AIR INDUSTRIES GROUP,AIRI,3.09,0.04,1.3115,3.122,3.02,3.05,3.05,2025-10-03 12:24:35
"AmpliTech Group, Inc.",AMPG,4.32,-0.15,-3.3557,4.6,4.32,4.5,4.47,2025-10-03 12:50:27
APPLIED DNA SCIENCES INC,APDN,4.23,0.13,3.1707,4.45,4.1,4.1,4.1,2025-10-03 12:49:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.46,0.77,0.3295,235.28,232.5325,233.165,233.69,2025-10-03 12:46:57
BRT Apartments Corp.,BRT,15.8234,0.2734,1.7582,15.8234,15.5,15.76,15.55,2025-10-03 12:45:53
"BioRestorative Therapies, Inc.",BRTX,1.5,0.07,4.8951,1.5,1.41,1.44,1.43,2025-10-03 12:50:19
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.033,1.3059,2.57,2.52,2.53,2.527,2025-10-03 12:49:09
CVD EQUIPMENT CORP,CVV,3.3475,-0.0425,-1.2537,3.42,3.32,3.4,3.39,2025-10-03 12:33:54
"Dime Community Bancshares, Inc. /NY/",DCOM,30.435,0.645,2.1652,30.52,29.66,30.14,29.79,2025-10-03 12:45:27
Data Storage Corp,DTST,4.37,0.025,0.5754,4.3994,4.36,4.36,4.345,2025-10-03 12:48:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.04,0.49,0.4873,101.7,100.52,101.03,100.55,2025-10-03 12:31:17
FREQUENCY ELECTRONICS INC,FEIM,35.69,0.0,0.0,35.82,34.69,35.54,35.69,2025-10-03 12:50:37
FLUSHING FINANCIAL CORP,FFIC,13.9,0.29,2.1308,13.9,13.62,13.72,13.61,2025-10-03 12:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.06,0.4,3.4305,12.11,11.66,11.66,11.66,2025-10-03 12:50:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6397,0.0597,1.3035,4.6981,4.51,4.59,4.58,2025-10-03 12:49:25
FONAR CORP,FONR,16.085,0.015,0.0933,16.24,16.085,16.1097,16.07,2025-10-03 12:09:31
"Forward Industries, Inc.",FORD,23.02,-1.49,-6.0792,24.89,23.0,24.58,24.51,2025-10-03 12:50:41
GLOBAL INDUSTRIAL Co,GIC,36.01,0.02,0.0556,36.37,35.94,36.3,35.99,2025-10-03 12:22:20
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.365,0.51,2.3336,22.67,22.025,22.16,21.855,2025-10-03 12:21:27
HENRY SCHEIN INC,HSIC,66.9,0.87,1.3176,67.35,66.03,66.14,66.03,2025-10-03 12:50:39
"Intellicheck, Inc.",IDN,5.29,0.16,3.1189,5.2999,5.122,5.16,5.13,2025-10-03 12:50:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0111,-0.0139,-0.6864,2.05,2.0,2.01,2.025,2025-10-03 12:40:29
KIMCO REALTY CORP,KIM,21.635,0.275,1.2875,21.7,21.38,21.42,21.36,2025-10-03 12:50:43
"LIFETIME BRANDS, INC",LCUT,3.945,0.115,3.0026,3.99,3.83,3.83,3.83,2025-10-03 12:49:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.23,-0.14,-2.6071,5.53,5.07,5.25,5.37,2025-10-03 12:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.61,0.0341,0.6116,5.6599,5.5686,5.62,5.5759,2025-10-03 12:34:49
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.5,0.53,0.5763,92.93,91.2501,91.98,91.97,2025-10-03 12:50:28
"NATHANS FAMOUS, INC.",NATH,113.28,1.79,1.6055,113.63,110.6,110.6,111.49,2025-10-03 11:58:56
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.695,-0.005,-0.0117,43.5,42.68,43.05,42.7,2025-10-03 12:43:23
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.195,0.295,1.347,22.225,21.95,21.96,21.9,2025-10-03 12:46:48
"ProPhase Labs, Inc.",PRPH,0.5796,0.0328,5.9985,0.585,0.5401,0.55,0.5468,2025-10-03 12:41:34
"Postal Realty Trust, Inc.",PSTL,15.4,-0.04,-0.2591,15.7106,15.385,15.41,15.44,2025-10-03 12:48:42
Power REIT,PW,1.0494,0.0108,1.0399,1.06,1.02,1.03,1.0386,2025-10-03 12:28:04
Range Capital Acquisition Corp.,RANG,10.4299,0.0499,0.4807,10.43,10.39,10.39,10.38,2025-10-03 11:41:43
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.55,1.43,1.44,1.45,2025-10-03 12:46:46
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.8,0.05,0.7407,6.81,6.59,6.66,6.75,2025-10-03 12:50:38
UNITED GUARDIAN INC,UG,7.765,-0.325,-4.0173,7.91,7.74,7.74,8.09,2025-10-03 12:10:48
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,32.07,-1.03,-3.1118,33.1,31.98,32.76,33.1,2025-10-03 12:50:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.3,20.255,20.28,20.28,2025-10-03 12:50:39
"Beyond Air, Inc.",XAIR,2.485,-0.015,-0.6,2.53,2.46,2.5,2.5,2025-10-03 12:49:24
