Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1446,0.2746,2.3134,12.28,11.87,11.87,11.87,2025-09-05 10:54:08
ACRES Commercial Realty Corp.,ACR,21.325,-0.015,-0.0703,21.42,21.325,21.42,21.34,2025-09-05 09:39:36
AIR INDUSTRIES GROUP,AIRI,3.22,-0.03,-0.9231,3.25,3.2014,3.25,3.25,2025-09-05 10:47:19
"AmpliTech Group, Inc.",AMPG,3.94,-0.32,-7.5117,4.26,3.82,4.17,4.26,2025-09-05 10:54:08
APPLIED DNA SCIENCES INC,APDN,2.7744,-0.1056,-3.6667,2.87,2.7698,2.83,2.88,2025-09-05 10:51:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.39,-1.63,-0.6468,253.93,250.39,251.3,252.02,2025-09-05 10:52:58
BRT Apartments Corp.,BRT,15.75,-0.05,-0.3165,15.8,15.73,15.8,15.8,2025-09-05 10:34:18
"BioRestorative Therapies, Inc.",BRTX,1.6511,0.0211,1.2945,1.6773,1.6001,1.65,1.63,2025-09-05 10:47:35
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4087,0.0287,1.2059,2.45,2.38,2.38,2.38,2025-09-05 10:49:47
CVD EQUIPMENT CORP,CVV,2.9799,0.0799,2.7552,3.0203,2.85,2.9,2.9,2025-09-05 10:39:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.52,-0.47,-1.5166,31.33,30.37,31.24,30.99,2025-09-05 10:53:12
Data Storage Corp,DTST,4.4431,-0.0769,-1.7013,4.5338,4.42,4.47,4.52,2025-09-05 10:48:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.98,0.12,0.1239,98.17,96.57,96.78,96.86,2025-09-05 10:43:43
FREQUENCY ELECTRONICS INC,FEIM,32.26,-0.78,-2.3608,33.65,32.1073,33.5,33.04,2025-09-05 10:53:30
FLUSHING FINANCIAL CORP,FFIC,13.38,-0.44,-3.1838,13.815,13.38,13.71,13.82,2025-09-05 10:52:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.925,-0.025,-0.1931,13.219,12.87,13.09,12.95,2025-09-05 10:53:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.98,-0.2,-3.861,5.24,4.93,5.15,5.18,2025-09-05 10:54:03
FONAR CORP,FONR,15.58,-0.07,-0.4473,15.65,15.58,15.64,15.65,2025-09-05 09:38:08
"Forward Industries, Inc.",FORD,14.955,-0.005,-0.0334,15.71,14.51,14.925,14.96,2025-09-05 10:48:05
GLOBAL INDUSTRIAL Co,GIC,37.73,-0.49,-1.2821,38.53,37.51,38.5,38.22,2025-09-05 10:53:47
"Gyrodyne, LLC",GYRO,10.2,-0.03,-0.2933,10.2,10.2,10.2,10.23,2025-09-05 10:10:13
"Hanover Bancorp, Inc. /NY",HNVR,22.87,0.28,1.2395,23.37,22.55,22.97,22.59,2025-09-05 10:51:50
HENRY SCHEIN INC,HSIC,68.4,0.62,0.9147,69.135,67.51,67.9,67.78,2025-09-05 10:53:27
"Intellicheck, Inc.",IDN,5.28,0.04,0.7634,5.35,5.26,5.26,5.24,2025-09-05 10:52:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,0.002,0.1057,1.94,1.895,1.93,1.893,2025-09-05 10:32:26
KIMCO REALTY CORP,KIM,22.685,-0.105,-0.4607,22.97,22.47,22.47,22.79,2025-09-05 10:54:04
"LIFETIME BRANDS, INC",LCUT,4.375,0.085,1.9814,4.41,4.29,4.32,4.29,2025-09-05 10:35:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7,0.23,5.1454,4.78,4.5102,4.53,4.47,2025-09-05 10:53:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.01,-0.1859,5.37,5.34,5.34,5.38,2025-09-05 10:50:29
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
