Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.33,0.02,0.1768,11.4,11.22,11.31,11.31,2025-07-17 10:54:38
ACRES Commercial Realty Corp.,ACR,17.9,0.17,0.9588,17.9899,17.62,17.62,17.73,2025-07-17 10:53:00
AIR INDUSTRIES GROUP,AIRI,3.4915,-0.0385,-1.0907,3.56,3.45,3.48,3.53,2025-07-17 10:52:00
"AmpliTech Group, Inc.",AMPG,2.945,0.305,11.553,2.96,2.68,2.68,2.64,2025-07-17 10:54:41
APPLIED DNA SCIENCES INC,APDN,5.2,0.17,3.3797,5.73,5.09,5.18,5.03,2025-07-17 10:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.82,0.96,0.4088,236.28,234.21,235.12,234.86,2025-07-17 10:52:00
BRT Apartments Corp.,BRT,15.565,0.125,0.8096,15.6,15.43,15.43,15.44,2025-07-17 10:40:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.63,1.58,1.6,1.59,2025-07-17 10:36:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5349,0.0449,1.2865,3.5452,3.51,3.51,3.49,2025-07-17 10:28:00
CVD EQUIPMENT CORP,CVV,3.23,0.09,2.8662,3.24,3.14,3.19,3.14,2025-07-17 10:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.9,0.29,1.0136,29.05,28.15,28.35,28.61,2025-07-17 10:54:00
Data Storage Corp,DTST,4.9934,-0.3066,-5.7849,5.1599,4.7101,4.84,5.3,2025-07-17 10:54:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.31,1.21,1.2334,99.405,97.21,98.1,98.1,2025-07-17 10:54:43
FREQUENCY ELECTRONICS INC,FEIM,20.365,0.655,3.3232,20.5,19.55,19.65,19.71,2025-07-17 10:54:32
FLUSHING FINANCIAL CORP,FFIC,12.21,0.02,0.1641,12.375,12.17,12.17,12.19,2025-07-17 10:54:04
