Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6,0.08,0.6944,11.63,11.49,11.53,11.52,2025-10-10 09:58:44
ACRES Commercial Realty Corp.,ACR,20.53,0.0,0.0,20.53,20.53,20.53,20.53,2025-10-10 09:58:55
AIR INDUSTRIES GROUP,AIRI,3.2001,-0.0399,-1.2315,3.25,3.2001,3.22,3.24,2025-10-10 09:40:26
"AmpliTech Group, Inc.",AMPG,4.4,-0.14,-3.0837,4.56,4.37,4.51,4.54,2025-10-10 09:57:38
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.64,0.52,0.2221,235.54,234.1528,235.54,234.12,2025-10-10 09:57:49
BRT Apartments Corp.,BRT,14.96,-0.01,-0.0668,14.96,14.95,14.95,14.97,2025-10-10 09:58:55
"BioRestorative Therapies, Inc.",BRTX,1.7,0.03,1.7964,1.72,1.67,1.67,1.67,2025-10-10 09:50:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5698,0.0998,4.0405,2.5828,2.5,2.5,2.47,2025-10-10 09:54:21
CVD EQUIPMENT CORP,CVV,3.4,0.03,0.8902,3.4634,3.31,3.35,3.37,2025-10-10 09:56:57
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3,0.33,1.1011,30.65,29.665,30.185,29.97,2025-10-10 09:58:39
Data Storage Corp,DTST,4.1101,-0.0499,-1.1995,4.12,4.1,4.11,4.16,2025-10-10 09:55:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.88,1.82,1.766,104.88,103.46,103.5,103.06,2025-10-10 09:48:59
FREQUENCY ELECTRONICS INC,FEIM,38.5,-0.16,-0.4139,39.1372,38.45,38.79,38.66,2025-10-10 09:58:36
FLUSHING FINANCIAL CORP,FFIC,13.9573,0.1373,0.9935,14.01,13.67,13.67,13.82,2025-10-10 09:56:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.0184,0.0484,0.4043,12.09,11.9799,12.03,11.97,2025-10-10 09:58:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,-0.06,-1.3483,4.46,4.39,4.45,4.45,2025-10-10 09:58:44
FONAR CORP,FONR,15.5,-0.24,-1.5248,15.717,15.5,15.66,15.74,2025-10-09 16:00:00
"Forward Industries, Inc.",FORD,23.135,-0.945,-3.9244,23.84,22.89,23.7,24.08,2025-10-10 09:58:43
GLOBAL INDUSTRIAL Co,GIC,34.925,0.265,0.7646,34.98,34.66,34.66,34.66,2025-10-10 09:50:26
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
HENRY SCHEIN INC,HSIC,64.29,-0.28,-0.4336,64.955,64.29,64.775,64.57,2025-10-10 09:58:38
"Intellicheck, Inc.",IDN,5.09,0.12,2.4145,5.13,5.0,5.0,4.97,2025-10-10 09:55:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.06,2.9557,2.12,2.0575,2.07,2.03,2025-10-10 09:58:34
KIMCO REALTY CORP,KIM,21.17,-0.06,-0.2826,21.3,21.165,21.21,21.23,2025-10-10 09:58:47
"LIFETIME BRANDS, INC",LCUT,3.65,-0.17,-4.4503,3.91,3.65,3.81,3.82,2025-10-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.63,-0.17,-3.5417,4.83,4.53,4.78,4.8,2025-10-10 09:51:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,0.0,0.0,5.4059,5.2687,5.32,5.28,2025-10-10 09:58:33
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.335,0.745,0.841,89.44,88.93,89.11,88.59,2025-10-10 09:55:13
"NATHANS FAMOUS, INC.",NATH,106.93,0.9,0.8488,106.93,106.71,106.71,106.03,2025-10-10 09:49:08
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.395,0.505,1.1774,43.74,43.2025,43.65,42.89,2025-10-10 09:58:38
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9082,0.1582,0.7624,20.9082,20.76,20.77,20.75,2025-10-10 09:54:06
"ProPhase Labs, Inc.",PRPH,0.5401,0.0285,5.5708,0.5548,0.5088,0.5299,0.5116,2025-10-10 09:58:18
"Postal Realty Trust, Inc.",PSTL,14.98,0.11,0.7397,15.049,14.92,14.92,14.87,2025-10-10 09:55:45
Power REIT,PW,0.9501,0.0,0.0,0.9553,0.9499,0.95,0.9501,2025-10-10 09:49:05
Range Capital Acquisition Corp.,RANG,10.43,-0.025,-0.2391,10.702,10.4,10.44,10.455,2025-10-10 09:49:56
RESEARCH FRONTIERS INC,REFR,1.94,0.05,2.6455,1.94,1.87,1.87,1.89,2025-10-10 09:32:06
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.67,-0.05,-0.744,6.72,6.64,6.64,6.72,2025-10-10 09:57:59
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.55,7.55,7.55,7.55,2025-10-10 09:58:55
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,29.845,0.355,1.2038,29.99,29.53,29.78,29.49,2025-10-10 09:58:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
