Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.82,0.44,5.2506,8.9,8.36,8.36,8.38,2026-03-04 14:42:50
ACRES Commercial Realty Corp.,ACR,18.86,0.09,0.4795,19.03,18.735,18.84,18.77,2026-03-04 14:41:54
AIR INDUSTRIES GROUP,AIRI,3.38,0.13,4.0,3.52,3.26,3.3099999999999996,3.25,2026-03-04 14:42:21
"AmpliTech Group, Inc.",AMPG,2.85,0.13,4.7794,2.855,2.7,2.77,2.72,2026-03-04 14:42:39
APPLIED DNA SCIENCES INC,APDN,0.6239,-0.0574,-8.4251,0.7,0.62,0.69,0.6813,2026-03-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.255,-0.025,-8.9286,0.29,0.255,0.29,0.28,2026-03-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,190.12,2.61,1.3919,190.69,185.69,188.48,187.51,2026-03-04 14:41:57
BRT Apartments Corp.,BRT,14.86,0.02,0.1348,14.92,14.6119,14.86,14.84,2026-03-04 14:39:21
"BioRestorative Therapies, Inc.",BRTX,0.2196,0.0113,5.4249,0.2279,0.202,0.2069,0.2083,2026-03-04 14:40:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.71,0.19,4.2035,5.4,4.66,4.96,4.52,2026-03-04 14:40:04
CVD EQUIPMENT CORP,CVV,4.13,0.59,16.6667,4.24,3.52,3.6399999999999997,3.54,2026-03-04 14:42:29
"Dime Community Bancshares, Inc. /NY/",DCOM,33.01,0.22,0.6709,33.265,32.6,32.79,32.79,2026-03-04 14:42:00
Data Storage Corp,DTST,4.04,0.12,3.0612,4.1217,3.9,3.92,3.92,2026-03-04 14:03:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.32,1.32,1.2941,103.64,101.695,102.66000000000001,102.0,2026-03-04 14:19:18
FREQUENCY ELECTRONICS INC,FEIM,56.0,1.82,3.3592,57.95,54.5081,55.93,54.18,2026-03-04 14:42:22
