Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.5,0.0,0.0,7.61,7.44,7.45,7.5,2026-04-06 16:00:00
ACRES Commercial Realty Corp.,ACR,19.01,0.15,0.7953,19.24,18.79,18.79,18.86,2026-04-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.21,-0.02,-0.6192,3.25,3.12,3.18,3.23,2026-04-06 16:00:00
"AmpliTech Group, Inc.",AMPG,1.92,-0.01,-0.5181,2.0178,1.915,1.95,1.93,2026-04-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.48,1.55,0.9632,162.86,159.3501,160.58,160.93,2026-04-06 16:00:00
BRT Apartments Corp.,BRT,13.74,0.09,0.6593,14.08,13.6522,13.73,13.65,2026-04-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.251,-0.027,-9.7122,0.265,0.24,0.258,0.278,2026-04-06 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.23,-6.4607,3.6522,3.33,3.57,3.56,2026-04-06 16:00:00
CVD EQUIPMENT CORP,CVV,3.98,-0.3,-7.0093,4.47,3.85,4.14,4.28,2026-04-06 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,34.41,0.19,0.5552,34.7,34.11,34.33,34.22,2026-04-06 16:00:00
Data Storage Corp,DTST,3.87,-0.02,-0.5141,4.14,3.83,3.86,3.89,2026-04-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.39,0.44,0.4039,111.14,106.73,108.95,108.95,2026-04-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.25,5.01,10.1747,54.54,48.58,49.24,49.24,2026-04-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.77,0.19,1.2195,15.805,15.5,15.52,15.58,2026-04-06 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.57,0.09,0.6677,13.6399,13.42,13.42,13.48,2026-04-06 16:00:00
