Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.115,0.9846,11.815,11.59,11.6,11.68,2025-09-03 14:57:33
ACRES Commercial Realty Corp.,ACR,21.09,0.09,0.4286,21.2038,20.4664,20.4664,21.0,2025-09-03 14:54:40
AIR INDUSTRIES GROUP,AIRI,3.21,0.03,0.9434,3.37,3.17,3.33,3.18,2025-09-03 14:38:35
"AmpliTech Group, Inc.",AMPG,4.255,0.185,4.5455,4.29,4.0,4.0,4.07,2025-09-03 14:57:28
APPLIED DNA SCIENCES INC,APDN,2.94,-0.09,-2.9703,3.03,2.81,3.03,3.03,2025-09-03 14:30:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.55,-3.41,-1.3534,252.16,247.515,251.95,251.96,2025-09-03 14:57:27
BRT Apartments Corp.,BRT,15.72,0.2,1.2887,15.72,15.4,15.42,15.52,2025-09-03 14:27:07
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 14:57:11
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4799,-0.0101,-0.4056,2.5478,2.365,2.5005,2.49,2025-09-03 14:40:09
CVD EQUIPMENT CORP,CVV,2.855,0.045,1.6014,2.94,2.8,2.83,2.81,2025-09-03 12:14:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.28,-0.27,-0.8838,30.96,30.12,30.37,30.55,2025-09-03 14:43:48
Data Storage Corp,DTST,4.46,-0.08,-1.7621,4.57,4.44,4.52,4.54,2025-09-03 14:38:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.15,-1.1,-1.1429,97.43,92.33,95.77,96.25,2025-09-03 14:42:51
FREQUENCY ELECTRONICS INC,FEIM,31.55,-0.96,-2.9529,32.53,31.5,32.49,32.51,2025-09-03 14:56:58
FLUSHING FINANCIAL CORP,FFIC,13.6345,-0.0855,-0.6232,13.82,13.53,13.65,13.72,2025-09-03 14:57:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,0.005,0.039,13.0199,12.72,12.78,12.83,2025-09-03 14:56:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.12,-2.1505,5.59,5.46,5.52,5.58,2025-09-03 14:56:16
FONAR CORP,FONR,15.61,0.11,0.7097,15.74,15.4001,15.55,15.5,2025-09-03 13:28:48
"Forward Industries, Inc.",FORD,13.8,-0.8,-5.4795,14.75,13.6,14.46,14.6,2025-09-03 14:53:50
GLOBAL INDUSTRIAL Co,GIC,37.065,-0.345,-0.9222,37.635,36.8966,37.34,37.41,2025-09-03 14:56:50
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.29,-0.01,-0.0448,22.6,22.22,22.6,22.3,2025-09-03 14:50:36
HENRY SCHEIN INC,HSIC,67.3598,-1.0302,-1.5064,68.81,66.69,68.38,68.39,2025-09-03 14:57:02
"Intellicheck, Inc.",IDN,5.2601,-0.0899,-1.6804,5.4,5.2503,5.36,5.35,2025-09-03 14:52:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.005,0.2611,1.94,1.88,1.9,1.915,2025-09-03 14:35:39
KIMCO REALTY CORP,KIM,22.395,0.145,0.6517,22.445,22.13,22.33,22.25,2025-09-03 14:57:12
"LIFETIME BRANDS, INC",LCUT,4.11,-0.09,-2.1429,4.26,4.065,4.21,4.2,2025-09-03 14:50:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.478,0.338,8.1643,4.6,4.0601,4.15,4.14,2025-09-03 14:51:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3768,0.0268,0.5009,5.41,5.16,5.39,5.35,2025-09-03 14:57:22
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.05,0.83,0.9303,90.12,88.6,89.05,89.22,2025-09-03 14:57:13
"NATHANS FAMOUS, INC.",NATH,103.14,-0.96,-0.9222,104.32,102.28,103.75,104.1,2025-09-03 14:55:07
