Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.24,0.02,0.2169,9.28,9.13,9.28,9.22,2025-11-13 12:32:44
ACRES Commercial Realty Corp.,ACR,21.57,0.06,0.2789,21.66,21.32,21.32,21.51,2025-11-13 12:12:42
AIR INDUSTRIES GROUP,AIRI,3.02,-0.05,-1.6287,3.11,3.02,3.11,3.07,2025-11-13 12:22:44
"AmpliTech Group, Inc.",AMPG,2.67,0.07,2.6923,2.71,2.53,2.61,2.6,2025-11-13 12:32:12
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.9556,1.2956,0.5793,225.24,220.43,223.99,223.66,2025-11-13 12:32:44
BRT Apartments Corp.,BRT,14.32,-0.15,-1.0366,14.585,14.29,14.34,14.47,2025-11-13 12:25:56
"BioRestorative Therapies, Inc.",BRTX,1.265,-0.115,-8.3333,1.35,1.265,1.35,1.38,2025-11-13 12:32:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.06,-0.04,-1.9048,2.1032,2.022,2.1,2.1,2025-11-13 12:32:22
CVD EQUIPMENT CORP,CVV,3.15,-0.02,-0.6309,3.28,3.14,3.185,3.17,2025-11-13 12:01:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.12,-0.08,-0.2941,27.45,26.99,27.155,27.2,2025-11-13 12:31:49
Data Storage Corp,DTST,4.115,0.005,0.1217,4.15,4.06,4.06,4.11,2025-11-13 12:27:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.82,-0.77,-0.7732,99.8,98.3,98.84,99.59,2025-11-13 12:26:48
FREQUENCY ELECTRONICS INC,FEIM,27.805,-1.455,-4.9727,29.265,27.43,28.6,29.26,2025-11-13 12:27:11
FLUSHING FINANCIAL CORP,FFIC,15.14,-0.04,-0.2635,15.255,15.1,15.21,15.18,2025-11-13 12:29:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.095,0.055,0.4982,11.28,10.92,10.96,11.04,2025-11-13 12:32:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.995,-0.205,-6.4063,3.2,2.93,3.16,3.2,2025-11-13 12:31:10
FONAR CORP,FONR,14.72,-0.13,-0.8754,15.0,14.6701,14.82,14.85,2025-11-13 12:13:14
"Forward Industries, Inc.",FORD,9.16,-0.18,-1.9272,9.68,8.9,9.68,9.34,2025-11-13 12:31:57
GLOBAL INDUSTRIAL Co,GIC,26.82,-0.18,-0.6667,27.16,26.77,26.93,27.0,2025-11-13 12:26:29
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.23,1.0398,22.48,22.15,22.2,22.12,2025-11-13 12:10:07
HENRY SCHEIN INC,HSIC,73.415,0.575,0.7894,73.42,72.26,72.37,72.84,2025-11-13 12:32:29
