Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.47,0.13,2.4345,5.485,5.36,5.37,5.34,2026-06-30 15:16:16
ACRES Commercial Realty Corp.,ACR,17.99,-0.03,-0.1665,18.18,17.64,17.81,18.02,2026-06-30 15:03:07
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.03,3.01,3.01,3.02,2026-06-30 14:02:14
"AmpliTech Group, Inc.",AMPG,7.06,0.03,0.4267,7.45,6.56,7.1175,7.03,2026-06-30 15:16:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,136.71,1.27,0.9377,136.875,133.88,134.56,135.44,2026-06-30 15:16:20
BRT Apartments Corp.,BRT,15.35,0.02,0.1305,15.58,15.055,15.19,15.33,2026-06-30 15:16:20
"BioRestorative Therapies, Inc.",BRTX,0.3576,-0.0124,-3.3514,0.3807,0.3512,0.3626,0.37,2026-06-30 15:04:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.22,-0.08,-1.5094,5.3,5.095,5.27,5.3,2026-06-30 15:14:59
CVD EQUIPMENT CORP,CVV,7.56,0.77,11.3402,7.753,6.85,6.94,6.79,2026-06-30 15:15:18
"Dime Community Bancshares, Inc. /NY/",DCOM,40.79,0.3,0.7409,40.89,40.05,40.29,40.49,2026-06-30 15:14:15
Data Storage Corp,DTST,3.38,0.05,1.5015,3.43,3.2728,3.34,3.33,2026-06-30 15:15:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.18,1.43,1.2042,120.18,118.0,118.605,118.75,2026-06-30 15:12:48
FREQUENCY ELECTRONICS INC,FEIM,66.76,4.99,8.0784,67.99,62.415,62.415,61.77,2026-06-30 15:13:14
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.93,-0.03,-0.2005,14.985,14.815,14.89,14.96,2026-06-30 15:16:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.65,0.08,2.2409,3.6692,3.48,3.53,3.57,2026-06-30 15:15:49
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.84,-0.02,-0.0591,34.25,33.66,34.09,33.86,2026-06-30 15:15:53
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.3,-0.01,-0.0429,23.655,22.95,23.645,23.31,2026-06-30 14:59:31
HENRY SCHEIN INC,HSIC,83.95,-0.34,-0.4034,84.42,83.18,84.285,84.29,2026-06-30 15:16:11
