Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.03,0.19,1.7528,11.11,10.92,10.92,10.84,2025-04-22 11:32:09
ACRES Commercial Realty Corp.,ACR,17.59,0.63,3.7146,18.1,17.2,17.33,16.96,2025-04-22 11:23:00
AIR INDUSTRIES GROUP,AIRI,3.04,-0.01,-0.3279,3.0571,3.04,3.0571,3.05,2025-04-22 11:24:00
"AmpliTech Group, Inc.",AMPG,1.5026,0.0326,2.2177,1.5278,1.43,1.45,1.47,2025-04-22 11:30:00
APPLIED DNA SCIENCES INC,APDN,0.9009,0.0909,11.2222,0.9489,0.806,0.83,0.81,2025-04-22 11:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.1,5.02,2.201,233.5499,229.42,229.42,228.08,2025-04-22 11:32:00
BRT Apartments Corp.,BRT,15.3,-0.06,-0.3906,16.1409,15.3,15.52,15.36,2025-04-22 11:31:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.01,-0.5848,1.7204,1.66,1.71,1.71,2025-04-22 10:29:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.05,1.5385,3.34,3.26,3.32,3.25,2025-04-22 11:29:00
CVD EQUIPMENT CORP,CVV,2.95,-0.01,-0.3378,3.05,2.95,3.01,2.96,2025-04-22 11:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.58,0.46,1.8312,25.7,24.47,24.52,25.12,2025-04-22 11:32:07
Data Storage Corp,DTST,3.61,0.125,3.5868,3.6316,3.54,3.54,3.485,2025-04-22 11:27:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,80.105,0.935,1.181,80.8,78.925,80.28,79.17,2025-04-22 11:23:00
FREQUENCY ELECTRONICS INC,FEIM,18.3319,1.7619,10.6331,18.65,16.84,16.84,16.57,2025-04-22 11:32:00
FLUSHING FINANCIAL CORP,FFIC,11.78,0.29,2.5239,11.97,11.49,11.72,11.49,2025-04-22 11:32:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.78,0.35,3.3557,10.8,10.5,10.525,10.43,2025-04-22 11:32:13
FIRST OF LONG ISLAND CORP,FLIC,11.16,0.29,2.6679,11.16,10.86,11.02,10.87,2025-04-22 11:29:00
1 800 FLOWERS COM INC,FLWS,5.31,0.12,2.3121,5.38,5.165,5.32,5.19,2025-04-22 11:32:00
FONAR CORP,FONR,12.32,0.16,1.3158,12.32,12.25,12.29,12.16,2025-04-22 09:53:00
"Forward Industries, Inc.",FORD,5.3376,-0.1424,-2.5985,5.84,5.3376,5.84,5.48,2025-04-22 09:34:00
GLOBAL INDUSTRIAL Co,GIC,21.4,0.14,0.6585,21.635,21.01,21.39,21.26,2025-04-22 11:28:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.9,0.47,2.3005,20.9,20.46,20.46,20.43,2025-04-22 11:30:00
HENRY SCHEIN INC,HSIC,63.97,0.89,1.4109,64.22,63.335,63.335,63.08,2025-04-22 11:32:00
"Intellicheck, Inc.",IDN,2.36,0.06,2.6087,2.4143,2.31,2.33,2.3,2025-04-22 11:05:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.17,-8.9005,1.99,1.729,1.86,1.91,2025-04-22 11:31:00
KIMCO REALTY CORP,KIM,20.495,0.405,2.0159,20.555,20.29,20.355,20.09,2025-04-22 11:32:16
"LIFETIME BRANDS, INC",LCUT,3.805,0.015,0.3958,3.84,3.7301,3.84,3.79,2025-04-22 11:28:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.165,-0.075,-6.0484,1.23,1.1,1.175,1.24,2025-04-22 11:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.291,0.081,1.5547,5.291,5.16,5.16,5.21,2025-04-22 11:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.95,0.02,0.0263,77.54,75.37,77.06,75.93,2025-04-22 11:32:00
"NATHANS FAMOUS, INC.",NATH,95.33,1.55,1.6528,95.33,94.95,95.3,93.78,2025-04-22 11:13:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.645,0.235,1.0976,21.85,21.35,21.85,21.41,2025-04-22 11:32:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.3606,0.2406,0.9975,24.65,24.12,24.37,24.12,2025-04-22 11:31:00
"ProPhase Labs, Inc.",PRPH,0.323,0.0128,4.1264,0.3258,0.2948,0.31,0.3102,2025-04-22 11:30:00
"Postal Realty Trust, Inc.",PSTL,13.5,0.16,1.1994,13.59,13.33,13.49,13.34,2025-04-22 11:32:14
Power REIT,PW,1.1151,-0.0148,-1.3099,1.1325,1.0797,1.09,1.1299,2025-04-22 11:20:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.015,-1.4634,1.03,1.0,1.0,1.025,2025-04-22 11:06:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.03145,-0.00055,-1.7188,0.0316,0.029,0.031,0.032,2025-04-22 11:32:00
UNITED GUARDIAN INC,UG,8.3708,-0.1645,-1.9273,8.58,8.0,8.34,8.5353,2025-04-22 11:30:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.8,0.19,1.0789,18.04,17.65,17.785,17.61,2025-04-22 11:32:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.99,0.37,2.3688,16.07,15.72,15.86,15.62,2025-04-22 11:32:00
"Beyond Air, Inc.",XAIR,0.223,-0.0082,-3.5467,0.2452,0.2213,0.242,0.2312,2025-04-22 11:32:00
