Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.785,-0.295,-3.2489,9.06,8.4301,9.06,9.08,2025-05-22 15:10:01
ACRES Commercial Realty Corp.,ACR,17.91,-0.58,-3.1368,18.85,17.64,18.45,18.49,2025-05-22 15:05:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.034093,0.9981,3.4913,3.2843,3.48,3.415907,2025-05-22 15:04:00
"AmpliTech Group, Inc.",AMPG,2.36,0.25,11.8483,2.36,2.12,2.12,2.11,2025-05-22 15:10:03
APPLIED DNA SCIENCES INC,APDN,0.542,-0.0383,-6.6,0.62,0.52,0.555,0.5803,2025-05-22 15:10:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.32,-0.77,-0.3221,238.95,236.88,238.28,239.09,2025-05-22 15:10:00
BRT Apartments Corp.,BRT,15.48,-0.15,-0.9597,15.71,15.26,15.54,15.63,2025-05-22 14:53:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.05,3.2258,1.61,1.55,1.55,1.55,2025-05-22 14:59:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,0.17,5.8824,3.1,2.85,2.89,2.89,2025-05-22 14:42:00
CVD EQUIPMENT CORP,CVV,2.7619,0.2119,8.3098,2.87,2.55,2.59,2.55,2025-05-22 15:05:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.6,-0.03,-0.1171,25.785,25.38,25.5,25.63,2025-05-22 15:10:00
Data Storage Corp,DTST,3.771,0.081,2.1951,3.91,3.6775,3.69,3.69,2025-05-22 14:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.41,0.77,0.8687,90.0146,88.28,88.28,88.64,2025-05-22 14:43:00
FREQUENCY ELECTRONICS INC,FEIM,19.695,0.81,4.2891,19.97,18.6,18.8,18.885,2025-05-22 15:07:00
