Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.745,-0.065,-0.8323,7.82,7.72,7.82,7.81,2025-12-23 09:40:37
ACRES Commercial Realty Corp.,ACR,23.23,0.01,0.0431,23.9659,22.83,23.21,23.22,2025-12-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.05,0.09,3.0405,3.1,2.96,2.9699999999999998,2.96,2025-12-23 09:40:08
"AmpliTech Group, Inc.",AMPG,3.065,0.035,1.1551,3.065,3.01,3.0399999999999996,3.03,2025-12-23 09:40:28
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.3083,0.0883,0.0387,228.3083,227.3984,228.26999999999998,228.22,2025-12-23 09:40:00
BRT Apartments Corp.,BRT,14.345,0.025,0.1746,14.345,14.28,14.29,14.32,2025-12-23 09:33:10
"BioRestorative Therapies, Inc.",BRTX,1.16,0.0,0.0,1.17,1.16,1.17,1.16,2025-12-23 09:40:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,-0.05,-1.3966,3.545,3.47,3.5,3.58,2025-12-23 09:36:31
CVD EQUIPMENT CORP,CVV,3.0,-0.01,-0.3322,3.01,3.0,3.01,3.01,2025-12-23 09:40:39
"Dime Community Bancshares, Inc. /NY/",DCOM,31.385,-0.095,-0.3018,31.470000000000002,31.385,31.470000000000002,31.48,2025-12-23 09:40:19
Data Storage Corp,DTST,5.05,0.02,0.3976,5.05,5.04,5.05,5.03,2025-12-23 09:31:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.48,0.06,0.0564,106.98,106.48,106.98,106.42,2025-12-23 09:40:04
FREQUENCY ELECTRONICS INC,FEIM,52.04,-0.98,-1.8484,52.73,51.5,52.73,53.02,2025-12-23 09:37:19
FLUSHING FINANCIAL CORP,FFIC,17.27,0.03,0.174,17.27,17.05,17.060000000000002,17.24,2025-12-23 09:37:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,-0.19,-1.4438,13.13,12.97,13.09,13.16,2025-12-23 09:40:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,0.02,0.5115,3.96,3.865,3.9,3.91,2025-12-23 09:39:38
FONAR CORP,FONR,14.85,-0.01,-0.0673,14.86,14.85,14.86,14.86,2025-12-23 09:40:39
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.59,-0.2,-0.6714,29.79,29.59,29.67,29.79,2025-12-23 09:39:33
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.4,-0.46,-1.9279,24.020000000000003,23.36,24.020000000000003,23.86,2025-12-22 16:00:00
HENRY SCHEIN INC,HSIC,77.4093,-0.1707,-0.22,77.68,77.3,77.57,77.58,2025-12-23 09:40:12
"Intellicheck, Inc.",IDN,6.7,-0.01,-0.149,6.7613,6.68,6.6899999999999995,6.71,2025-12-23 09:32:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.77,1.76,1.77,1.78,2025-12-23 09:40:25
KIMCO REALTY CORP,KIM,19.97,-0.06,-0.2996,20.06,19.96,20.03,20.03,2025-12-23 09:40:37
"LIFETIME BRANDS, INC",LCUT,3.77,0.03,0.8021,3.77,3.74,3.75,3.74,2025-12-23 09:40:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.07,-1.6787,4.1,4.04,4.05,4.17,2025-12-23 09:38:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,-0.03,-0.6036,5.0112,4.8899,5.01,4.97,2025-12-22 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.38,0.22,0.2524,87.555,87.2,87.41,87.16,2025-12-23 09:40:13
"NATHANS FAMOUS, INC.",NATH,93.49,-2.47,-2.574,96.4,92.71,93.6,95.96,2025-12-22 16:00:00
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.945,-0.425,-1.0031,42.32,41.64,42.19,42.37,2025-12-23 09:37:33
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.0889,-0.0611,-0.3032,20.0889,20.0,20.045,20.15,2025-12-23 09:39:46
"ProPhase Labs, Inc.",PRPH,0.87435,-0.09565,-9.8608,0.89,0.8292,0.8292,0.97,2025-12-23 09:40:36
"Postal Realty Trust, Inc.",PSTL,16.055,0.055,0.3437,16.15,15.97,16.1,16.0,2025-12-23 09:33:19
Power REIT,PW,1.0218,-0.0282,-2.6857,1.04,1.0218,1.04,1.05,2025-12-23 09:35:31
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.5,0.05,3.4483,1.5,1.49,1.49,1.45,2025-12-23 09:40:39
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.065,-0.045,-2.1327,2.1591,2.05,2.06,2.11,2025-12-23 09:40:31
UNITED GUARDIAN INC,UG,6.12,0.03,0.4926,6.125,6.08,6.109999999999999,6.09,2025-12-22 15:58:44
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.2,-0.17,-0.5788,29.425,29.2,29.37,29.37,2025-12-23 09:40:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9125,-0.0083,-0.9014,0.93,0.9125,0.93,0.9208,2025-12-23 09:38:24
