Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.38,0.09,0.7972,11.475,11.29,11.3,11.29,2025-04-28 10:00:11
ACRES Commercial Realty Corp.,ACR,18.72,0.14,0.7535,18.8109,18.58,18.58,18.58,2025-04-28 10:00:00
AIR INDUSTRIES GROUP,AIRI,3.3749,-0.0201,-0.592,3.497,3.364,3.43,3.395,2025-04-28 10:00:00
"AmpliTech Group, Inc.",AMPG,1.8,-0.05,-2.7027,1.9176,1.79,1.89,1.85,2025-04-28 10:00:00
APPLIED DNA SCIENCES INC,APDN,0.8531,0.006,0.7083,0.857,0.84,0.84,0.8471,2025-04-28 09:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.615,0.895,0.3765,239.145,237.59,237.99,237.72,2025-04-28 09:58:00
BRT Apartments Corp.,BRT,15.75,0.16,1.0263,15.98,15.55,15.98,15.59,2025-04-28 09:55:00
"BioRestorative Therapies, Inc.",BRTX,1.7001,-0.0099,-0.5789,1.73,1.68,1.68,1.71,2025-04-28 09:56:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.0,0.0,3.31,3.26,3.26,3.31,2025-04-28 09:51:00
CVD EQUIPMENT CORP,CVV,3.06,-0.05,-1.6077,3.075,3.06,3.06,3.11,2025-04-28 09:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.5,-0.12,-0.4684,25.84,25.5,25.61,25.62,2025-04-28 10:00:00
Data Storage Corp,DTST,3.7918,-0.0182,-0.4777,3.7918,3.7713,3.78,3.81,2025-04-28 10:00:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.3,0.0,0.0,85.81,85.3,85.81,85.3,2025-04-28 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,19.42,0.61,3.243,19.4834,18.71,18.76,18.81,2025-04-28 10:00:00
FLUSHING FINANCIAL CORP,FFIC,12.225,-0.025,-0.2041,12.28,12.225,12.25,12.25,2025-04-28 09:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.86,0.13,1.1083,11.99,11.57,11.73,11.73,2025-04-28 10:00:11
FIRST OF LONG ISLAND CORP,FLIC,11.47,0.01,0.0873,11.715,11.47,11.5,11.46,2025-04-28 09:54:00
1 800 FLOWERS COM INC,FLWS,5.34,-0.16,-2.9091,5.45,5.33,5.43,5.5,2025-04-28 10:00:07
FONAR CORP,FONR,12.0999,0.0799,0.6647,12.1,12.05,12.1,12.02,2025-04-28 09:56:00
"Forward Industries, Inc.",FORD,5.725,0.065,1.1484,5.77,5.66,5.66,5.66,2025-04-28 09:40:00
GLOBAL INDUSTRIAL Co,GIC,22.1,-0.02,-0.0904,22.12,22.02,22.12,22.12,2025-04-28 09:57:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.265,-0.225,-0.9579,23.99,23.0,23.3,23.49,2025-04-27 16:00:00
HENRY SCHEIN INC,HSIC,65.65,0.48,0.7365,66.04,64.73,65.375,65.17,2025-04-28 09:59:00
"Intellicheck, Inc.",IDN,2.56,-0.04,-1.5385,2.58,2.552,2.58,2.6,2025-04-28 09:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9097,-0.0203,-1.0518,1.95,1.9097,1.95,1.93,2025-04-28 09:58:00
KIMCO REALTY CORP,KIM,20.31,-0.04,-0.1966,20.485,20.28,20.365,20.35,2025-04-28 10:00:12
"LIFETIME BRANDS, INC",LCUT,3.61,0.02,0.5571,3.63,3.59,3.61,3.59,2025-04-28 09:58:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.024,1.9108,1.31,1.24,1.26,1.256,2025-04-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2096,0.0596,1.1573,5.2096,5.19,5.19,5.15,2025-04-28 09:48:00
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.61,-0.02,-0.0258,78.425,77.61,77.97,77.63,2025-04-28 10:00:00
"NATHANS FAMOUS, INC.",NATH,95.61,-0.43,-0.4477,96.22,94.0,96.22,96.04,2025-04-28 10:00:00
