Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.56,-0.18,-1.676,10.7928,10.5033,10.75,10.74,2025-06-28 16:00:00
ACRES Commercial Realty Corp.,ACR,17.64,0.4,2.3202,17.785,17.22,17.33,17.24,2025-06-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.0,0.0,3.5396,3.35,3.35,3.37,2025-06-28 16:00:00
"AmpliTech Group, Inc.",AMPG,2.11,0.02,0.9569,2.16,2.05,2.1,2.09,2025-06-28 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.83,0.315,6.9767,5.05,4.71,4.81,4.515,2025-06-28 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.45,0.28,0.1171,241.4,237.58,239.6,239.17,2025-06-28 16:00:00
BRT Apartments Corp.,BRT,15.78,0.06,0.3817,15.99,15.5857,15.81,15.72,2025-06-28 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.06,-3.5928,1.7,1.61,1.6701,1.67,2025-06-28 16:00:00
Can B Corp,CANB,0.015,-0.00177,-10.5546,0.01712,0.0144,0.016,0.01677,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.08,-2.2857,3.52,3.25,3.52,3.5,2025-06-28 16:00:00
CVD EQUIPMENT CORP,CVV,2.86,-0.03,-1.0381,3.0,2.8304,2.93,2.89,2025-06-28 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.29,0.47,1.7524,27.37,26.76,26.93,26.82,2025-06-28 16:00:00
Data Storage Corp,DTST,3.33,-0.08,-2.346,3.471,3.33,3.4,3.41,2025-06-28 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.0,3.0,3.2609,95.32,90.9474,92.3,92.0,2025-06-28 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,23.28,0.41,1.7927,23.605,22.68,23.0,22.87,2025-06-28 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.91,0.05,0.4216,12.09,11.85,11.91,11.86,2025-06-28 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.81,-0.19,-1.7273,11.04,10.76,11.0,11.0,2025-06-28 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.13,-0.02,-0.3883,5.25,5.08,5.15,5.15,2025-06-28 16:00:00
