Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.405,3.5558,11.84,11.39,11.46,11.39,2025-08-05 15:35:14
ACRES Commercial Realty Corp.,ACR,19.59,0.13,0.668,19.59,19.18,19.36,19.46,2025-08-05 15:25:05
AIR INDUSTRIES GROUP,AIRI,3.41,-0.02,-0.5831,3.4703,3.39,3.42,3.43,2025-08-05 15:28:20
"AmpliTech Group, Inc.",AMPG,2.98,-0.09,-2.9316,3.1899,2.9107,2.97,3.07,2025-08-05 15:27:44
APPLIED DNA SCIENCES INC,APDN,4.505,0.275,6.5012,4.55,4.06,4.09,4.23,2025-08-05 15:35:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,267.0,18.54,7.462,269.14,250.9,251.97,248.46,2025-08-05 15:35:13
BRT Apartments Corp.,BRT,14.87,-0.07,-0.4685,14.96,14.7598,14.96,14.94,2025-08-05 15:32:57
"BioRestorative Therapies, Inc.",BRTX,1.49,0.01,0.6757,1.49,1.4501,1.48,1.48,2025-08-05 15:30:14
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.1,-2.907,3.52,3.3372,3.51,3.44,2025-08-05 15:25:06
CVD EQUIPMENT CORP,CVV,3.8305,0.2705,7.5983,3.8305,3.6,3.6,3.56,2025-08-05 15:04:20
"Dime Community Bancshares, Inc. /NY/",DCOM,27.435,0.015,0.0547,28.06,26.92,27.74,27.42,2025-08-05 15:32:57
Data Storage Corp,DTST,4.73,0.0,0.0,4.8,4.69,4.75,4.73,2025-08-05 15:34:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.38,-0.27,-0.2853,95.33,92.805,94.5,94.65,2025-08-05 15:31:45
FREQUENCY ELECTRONICS INC,FEIM,27.29,-0.44,-1.5867,27.67,25.88,27.53,27.73,2025-08-05 15:35:17
FLUSHING FINANCIAL CORP,FFIC,12.045,0.045,0.375,12.05,11.78,12.03,12.0,2025-08-05 15:31:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.15,-0.07,-0.6239,11.24,10.9,11.2,11.22,2025-08-05 15:35:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.895,0.275,4.8932,6.02,5.65,5.705,5.62,2025-08-05 15:34:48
FONAR CORP,FONR,15.7,0.34,2.2135,15.75,15.33,15.33,15.36,2025-08-05 15:34:38
"Forward Industries, Inc.",FORD,12.7119,-0.2481,-1.9144,13.09,12.17,13.09,12.96,2025-08-05 15:12:11
GLOBAL INDUSTRIAL Co,GIC,34.23,-0.29,-0.8401,34.9,34.05,34.5,34.52,2025-08-05 15:35:17
"Gyrodyne, LLC",GYRO,10.04,-0.61,-5.7277,10.5,9.76,9.76,10.65,2025-08-05 15:21:53
"Hanover Bancorp, Inc. /NY",HNVR,21.2,0.09,0.4263,21.29,20.8,21.12,21.11,2025-08-05 15:34:03
HENRY SCHEIN INC,HSIC,64.235,-5.785,-8.2619,67.46,63.0001,66.51,70.02,2025-08-05 15:35:17
"Intellicheck, Inc.",IDN,4.9101,-0.1399,-2.7703,5.06,4.8701,5.05,5.05,2025-08-05 15:34:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.025,1.269,2.02,1.9599,1.99,1.97,2025-08-05 15:20:49
KIMCO REALTY CORP,KIM,21.275,0.225,1.0689,21.295,20.98,21.1,21.05,2025-08-05 15:35:22
"LIFETIME BRANDS, INC",LCUT,4.145,-0.025,-0.5995,4.31,4.11,4.18,4.17,2025-08-05 15:34:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.389377,-0.470623,-9.6836,4.8,4.24,4.48,4.86,2025-08-05 15:35:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,-0.03,-0.5329,5.64,5.5,5.56,5.63,2025-08-05 15:05:37
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.175,0.725,0.8484,86.255,85.03,85.53,85.45,2025-08-05 15:34:30
"NATHANS FAMOUS, INC.",NATH,99.21,-1.5,-1.4894,100.99,98.36,100.61,100.71,2025-08-05 15:33:50
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.52,-0.47,-1.5166,31.1,30.44,31.01,30.99,2025-08-05 15:35:17
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.53,0.08,0.3563,22.53,22.275,22.45,22.45,2025-08-05 15:34:46
"ProPhase Labs, Inc.",PRPH,0.3115,0.0014,0.4515,0.32,0.303,0.3186,0.3101,2025-08-05 15:32:47
"Postal Realty Trust, Inc.",PSTL,14.58,0.61,4.3665,14.66,13.99,14.17,13.97,2025-08-05 15:35:20
Power REIT,PW,1.315,0.1457,12.4604,1.33,1.1707,1.18,1.1693,2025-08-05 15:34:15
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.6001,0.0201,1.2722,1.65,1.53,1.53,1.58,2025-08-05 15:34:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.5001,-0.1099,-2.3839,4.6,4.3637,4.54,4.61,2025-08-05 15:16:34
UNITED GUARDIAN INC,UG,7.99,-0.0716,-0.8882,8.3629,7.99,8.06,8.0616,2025-08-05 14:24:11
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.73,-0.98,-4.732,20.88,19.73,20.72,20.71,2025-08-05 15:35:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.09,-0.05,-0.2365,21.485,20.8801,21.35,21.14,2025-08-05 15:35:08
"Beyond Air, Inc.",XAIR,2.79,-0.06,-2.1053,2.952,2.76,2.88,2.85,2025-08-05 15:32:40
