Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.17,-0.06,-0.6501,9.29,9.16,9.29,9.23,2025-11-10 09:47:02
ACRES Commercial Realty Corp.,ACR,22.05,0.06,0.2729,22.05,22.05,22.05,21.99,2025-11-10 09:47:03
AIR INDUSTRIES GROUP,AIRI,3.05,0.04,1.3289,3.0799,3.05,3.05,3.01,2025-11-10 09:37:23
"AmpliTech Group, Inc.",AMPG,3.25,0.02,0.6192,3.31,3.24,3.29,3.23,2025-11-10 09:47:01
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.85,-0.87,-0.3924,222.23,220.55,221.6,221.72,2025-11-10 09:47:01
BRT Apartments Corp.,BRT,14.68,0.04,0.2732,14.89,14.66,14.66,14.64,2025-11-10 09:44:30
"BioRestorative Therapies, Inc.",BRTX,1.41,0.04,2.9197,1.41,1.41,1.41,1.37,2025-11-10 09:47:03
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.11,0.02,0.9569,2.13,2.09,2.13,2.09,2025-11-10 09:45:54
CVD EQUIPMENT CORP,CVV,3.7399,0.2899,8.4029,3.7399,3.39,3.46,3.45,2025-11-10 09:42:11
"Dime Community Bancshares, Inc. /NY/",DCOM,27.11,0.14,0.5191,27.195,27.05,27.09,26.97,2025-11-10 09:43:22
Data Storage Corp,DTST,4.25,0.08,1.9185,4.25,4.15,4.19,4.17,2025-11-10 09:44:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.07,0.035,0.0361,97.07,97.07,97.07,97.035,2025-11-10 09:47:03
FREQUENCY ELECTRONICS INC,FEIM,33.49,1.7,5.3476,34.249,32.62,32.62,31.79,2025-11-10 09:46:39
FLUSHING FINANCIAL CORP,FFIC,15.47,0.21,1.3761,15.5,15.265,15.34,15.26,2025-11-10 09:45:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.01,0.13,1.1949,11.01,10.9,10.98,10.88,2025-11-10 09:47:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,-0.02,-0.5731,3.54,3.421,3.46,3.49,2025-11-10 09:46:59
FONAR CORP,FONR,14.84,0.14,0.9524,14.8832,14.8,14.845,14.7,2025-11-10 09:43:19
"Forward Industries, Inc.",FORD,10.715,0.345,3.3269,10.8,10.32,10.56,10.37,2025-11-10 09:46:41
GLOBAL INDUSTRIAL Co,GIC,27.05,-0.24,-0.8794,27.22,27.05,27.11,27.29,2025-11-10 09:35:05
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,21.93,-0.08,-0.3635,22.01,21.93,22.01,22.01,2025-11-10 09:41:31
HENRY SCHEIN INC,HSIC,71.99,0.09,0.1252,72.78,71.99,72.21,71.9,2025-11-10 09:47:01
"Intellicheck, Inc.",IDN,4.51,0.19,4.3981,4.5999,4.5,4.51,4.32,2025-11-10 09:46:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.02,1.0417,1.98,1.89,1.92,1.92,2025-11-07 15:59:58
KIMCO REALTY CORP,KIM,20.43,-0.11,-0.5355,20.565,20.3593,20.5,20.54,2025-11-10 09:47:01
"LIFETIME BRANDS, INC",LCUT,3.12,0.06,1.9608,3.12,3.12,3.12,3.06,2025-11-10 09:35:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,0.03,0.7059,4.43,4.28,4.4,4.25,2025-11-10 09:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.019,-0.3863,4.9,4.89,4.89,4.919,2025-11-10 09:30:03
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.11,0.08,0.0909,88.93,87.91,88.45,88.03,2025-11-10 09:45:38
"NATHANS FAMOUS, INC.",NATH,109.135,0.525,0.4834,109.135,108.45,108.71,108.61,2025-11-10 09:41:10
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.15,0.01,0.0237,42.905,42.1,42.67,42.14,2025-11-10 09:47:01
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,-0.17,-0.8244,20.68,20.45,20.62,20.62,2025-11-10 09:42:26
"ProPhase Labs, Inc.",PRPH,0.28715,0.00445,1.5741,0.2941,0.28,0.2929,0.2827,2025-11-10 09:46:16
"Postal Realty Trust, Inc.",PSTL,15.6,0.02,0.1284,15.75,15.6,15.65,15.58,2025-11-10 09:42:59
Power REIT,PW,0.666257,-0.030643,-4.397,0.6815,0.666257,0.6815,0.6969,2025-11-10 09:46:09
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5606,-0.0194,-1.2278,1.617,1.5606,1.6,1.58,2025-11-10 09:46:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
