Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.675,-0.415,-4.113,10.2,9.37,10.2,10.09,2025-11-03 13:59:20
ACRES Commercial Realty Corp.,ACR,21.285,0.285,1.3571,21.3,20.98,21.0,21.0,2025-11-03 13:58:43
AIR INDUSTRIES GROUP,AIRI,3.19,-0.08,-2.4465,3.28,3.19,3.28,3.27,2025-11-03 13:18:01
"AmpliTech Group, Inc.",AMPG,3.36,-0.24,-6.6667,3.59,3.32,3.49,3.6,2025-11-03 13:58:46
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.16,0.76,0.3448,221.4,217.8266,221.4,220.4,2025-11-03 13:59:15
BRT Apartments Corp.,BRT,14.715,0.005,0.034,14.81,14.41,14.62,14.71,2025-11-03 13:55:41
"BioRestorative Therapies, Inc.",BRTX,1.515,-0.025,-1.6234,1.55,1.465,1.55,1.54,2025-11-03 13:32:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.24,-0.25,-10.0402,2.41,2.19,2.41,2.49,2025-11-03 13:59:04
CVD EQUIPMENT CORP,CVV,3.8955,-0.0145,-0.3708,4.0899,3.81,3.98,3.91,2025-11-03 12:38:10
"Dime Community Bancshares, Inc. /NY/",DCOM,26.53,0.28,1.0667,26.59,25.75,26.11,26.25,2025-11-03 13:59:02
Data Storage Corp,DTST,4.145,-0.015,-0.3606,4.22,4.1,4.22,4.16,2025-11-03 13:45:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.07,0.27,0.2878,96.465,93.0,94.57,93.8,2025-11-03 13:32:53
FREQUENCY ELECTRONICS INC,FEIM,36.431,-0.289,-0.787,36.61,35.2,36.2,36.72,2025-11-03 13:47:58
FLUSHING FINANCIAL CORP,FFIC,14.08,0.41,2.9993,14.13,13.49,13.68,13.67,2025-11-03 13:59:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.27,-0.15,-1.3135,11.35,11.04,11.25,11.42,2025-11-03 13:59:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.565,-0.035,-0.9722,3.68,3.52,3.57,3.6,2025-11-03 13:58:27
FONAR CORP,FONR,15.05,-0.18,-1.1819,15.1033,15.0,15.0,15.23,2025-11-03 13:57:13
"Forward Industries, Inc.",FORD,14.3,-0.09,-0.6254,14.85,13.55,14.01,14.39,2025-11-03 13:59:06
GLOBAL INDUSTRIAL Co,GIC,28.555,0.135,0.475,28.735,28.1,28.42,28.42,2025-11-03 13:56:51
