Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.02,0.1,1.1211,9.06,8.916,8.93,8.92,2025-12-09 09:55:20
ACRES Commercial Realty Corp.,ACR,23.83,0.11,0.4637,23.84,23.83,23.84,23.72,2025-12-09 09:56:06
AIR INDUSTRIES GROUP,AIRI,3.025,0.03,1.0017,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 09:42:55
"AmpliTech Group, Inc.",AMPG,3.405,-0.025,-0.7289,3.47,3.36,3.42,3.43,2025-12-09 09:55:45
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.03,-0.51,-0.2241,228.5,226.26,228.5,227.54,2025-12-09 09:55:35
BRT Apartments Corp.,BRT,14.5664,0.0264,0.1816,14.685,14.5664,14.685,14.54,2025-12-09 09:50:25
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.01,-0.9259,1.0876,1.07,1.082,1.08,2025-12-09 09:35:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.9265,0.1265,4.5179,2.97,2.7803,2.8,2.8,2025-12-09 09:52:11
CVD EQUIPMENT CORP,CVV,3.26,-0.01,-0.3058,3.3379999999999996,3.26,3.3379999999999996,3.27,2025-12-09 09:44:32
"Dime Community Bancshares, Inc. /NY/",DCOM,30.041,0.301,1.0121,30.09,29.685,29.94,29.74,2025-12-09 09:52:25
Data Storage Corp,DTST,4.976,0.016,0.3226,4.99,4.95,4.95,4.96,2025-12-09 09:53:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.72,0.84,0.8086,104.72,104.4,104.4,103.88,2025-12-09 09:54:17
FREQUENCY ELECTRONICS INC,FEIM,33.13,0.28,0.8524,33.42,32.8,32.86,32.85,2025-12-09 09:52:40
FLUSHING FINANCIAL CORP,FFIC,16.97,0.17,1.0119,17.02,16.8,16.84,16.8,2025-12-09 09:48:16
"FLAGSTAR FINANCIAL, INC.",FLG,13.06,0.18,1.3975,13.07,12.775,12.81,12.88,2025-12-09 09:56:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.095,0.375,10.0806,4.105,3.77,3.8,3.72,2025-12-09 09:56:04
FONAR CORP,FONR,14.36,0.04,0.2793,14.36,14.18,14.32,14.32,2025-12-09 09:55:38
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.35,0.11,0.3895,28.36,28.24,28.25,28.24,2025-12-09 09:51:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.47,9.48,9.5,2025-12-08 15:54:59
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.13,0.5637,23.23,23.19,23.23,23.06,2025-12-09 09:48:27
HENRY SCHEIN INC,HSIC,73.4,0.54,0.7411,73.56,72.95,72.95,72.86,2025-12-09 09:54:34
"Intellicheck, Inc.",IDN,6.34,-0.22,-3.3537,6.575,6.31,6.5,6.56,2025-12-09 09:50:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9,1.89,1.9,1.89,2025-12-09 09:49:19
KIMCO REALTY CORP,KIM,19.925,0.145,0.7331,20.085,19.85,19.97,19.78,2025-12-09 09:56:03
"LIFETIME BRANDS, INC",LCUT,4.49,0.0,0.0,4.5,4.4,4.5,4.49,2025-12-09 09:40:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2706,-0.0694,-1.5991,4.39,4.26,4.31,4.34,2025-12-09 09:55:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.0,0.0,4.71,4.7,4.71,4.7,2025-12-09 09:56:06
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.09,0.16,0.1953,82.2325,81.57,81.58,81.93,2025-12-09 09:48:22
"NATHANS FAMOUS, INC.",NATH,89.87,0.0,0.0,89.88000000000001,89.87,89.88000000000001,89.87,2025-12-09 09:56:06
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.77,-0.33,-0.7838,42.29,41.72,41.91,42.1,2025-12-09 09:55:00
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,0.11,0.5397,20.73,20.36,20.37,20.38,2025-12-09 09:42:27
"ProPhase Labs, Inc.",PRPH,0.1363,-0.0017,-1.2319,0.1378,0.125,0.131,0.138,2025-12-09 09:55:56
"Postal Realty Trust, Inc.",PSTL,15.22,0.11,0.728,15.22,15.11,15.129999999999999,15.11,2025-12-09 09:53:19
Power REIT,PW,0.9828,-0.0131,-1.3154,0.98295,0.9483,0.976,0.9959,2025-12-09 09:55:47
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,0.03,1.8868,1.69,1.58,1.59,1.59,2025-12-09 09:55:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.56,-0.02,-0.7752,2.63,2.5349,2.63,2.58,2025-12-09 09:41:38
UNITED GUARDIAN INC,UG,5.89,-0.13,-2.1595,6.0656,5.89,6.0649999999999995,6.02,2025-12-08 16:00:00
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,31.7,-0.44,-1.369,31.94,31.21,31.21,32.14,2025-12-09 09:55:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.14,0.0,0.0,1.17,1.14,1.165,1.14,2025-12-09 09:55:19
