Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.97,-0.08,-0.6639,12.09,11.93,12.09,12.05,2025-09-29 15:18:52
ACRES Commercial Realty Corp.,ACR,21.11,-0.06,-0.2834,21.34,20.875,21.34,21.17,2025-09-29 14:45:10
AIR INDUSTRIES GROUP,AIRI,3.13,0.01,0.3205,3.14,3.09,3.13,3.12,2025-09-29 15:10:30
"AmpliTech Group, Inc.",AMPG,3.8905,0.0505,1.3151,4.0658,3.87,4.0,3.84,2025-09-29 15:18:40
APPLIED DNA SCIENCES INC,APDN,5.11,0.97,23.43,5.25,3.33,4.12,4.14,2025-09-29 15:08:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.8519,1.8519,0.7847,238.31,235.66,236.0,236.0,2025-09-29 15:18:48
BRT Apartments Corp.,BRT,15.68,-0.02,-0.1274,15.815,15.5,15.57,15.7,2025-09-29 15:14:09
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.48,1.39,1.45,1.43,2025-09-29 14:49:26
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.56,2.5056,2.53,2.54,2025-09-29 15:09:49
CVD EQUIPMENT CORP,CVV,3.28,0.02,0.6135,3.37,3.26,3.32,3.26,2025-09-29 14:52:45
"Dime Community Bancshares, Inc. /NY/",DCOM,29.79,-0.62,-2.0388,30.75,29.74,30.75,30.41,2025-09-29 15:17:26
Data Storage Corp,DTST,4.25,-0.02,-0.4684,4.38,4.22,4.28,4.27,2025-09-29 15:15:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.07,-1.5,-1.4483,103.62,101.785,103.0,103.57,2025-09-29 15:17:30
FREQUENCY ELECTRONICS INC,FEIM,31.59,1.48,4.9153,33.09,30.7,31.61,30.11,2025-09-29 15:18:53
FLUSHING FINANCIAL CORP,FFIC,13.74,-0.22,-1.5759,14.12,13.66,13.97,13.96,2025-09-29 15:17:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,-0.005,-0.0432,11.615,11.4817,11.6,11.58,2025-09-29 15:18:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.825,0.055,1.153,4.87,4.75,4.8,4.77,2025-09-29 15:18:28
FONAR CORP,FONR,15.14,-0.22,-1.4323,15.37,15.14,15.36,15.36,2025-09-29 15:11:43
"Forward Industries, Inc.",FORD,26.67,-2.56,-8.7581,30.32,25.58,30.0,29.23,2025-09-29 15:18:39
