Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.52,-0.01,-0.1328,7.63,7.48,7.535,7.53,2026-04-10 15:28:02
ACRES Commercial Realty Corp.,ACR,19.3,0.08,0.4162,19.3,19.12,19.130000000000003,19.22,2026-04-10 14:53:50
AIR INDUSTRIES GROUP,AIRI,3.15,-0.04,-1.2539,3.21,3.14,3.1700999999999997,3.19,2026-04-10 15:26:00
"AmpliTech Group, Inc.",AMPG,1.88,0.06,3.2967,1.89,1.8028,1.835,1.82,2026-04-10 15:28:01
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.96,-3.83,-2.4743,154.32,150.34,153.975,154.79,2026-04-10 15:28:00
BRT Apartments Corp.,BRT,14.07,-0.05,-0.3541,14.14,13.85,13.879999999999999,14.12,2026-04-10 15:26:23
"BioRestorative Therapies, Inc.",BRTX,0.251,0.011,4.5833,0.2598,0.24,0.24309999999999998,0.24,2026-04-10 15:25:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.01,0.2865,3.5799999999999996,3.37,3.5799999999999996,3.49,2026-04-10 15:27:44
CVD EQUIPMENT CORP,CVV,3.97,0.07,1.7949,4.14,3.86,3.94,3.9,2026-04-10 15:26:09
"Dime Community Bancshares, Inc. /NY/",DCOM,36.16,-0.29,-0.7956,36.465,35.795,36.462500000000006,36.45,2026-04-10 15:27:45
Data Storage Corp,DTST,4.08,0.01,0.2457,4.3399,4.07,4.109999999999999,4.07,2026-04-10 15:22:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.63,-2.69,-2.3126,115.97,112.31,115.83500000000001,116.32,2026-04-10 15:27:45
FREQUENCY ELECTRONICS INC,FEIM,54.48,2.11,4.029,54.49,51.3,52.91,52.37,2026-04-10 15:28:07
FLUSHING FINANCIAL CORP,FFIC,16.01,-0.3,-1.8394,16.03,15.82,15.995000000000001,16.31,2026-04-10 15:24:12
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,-0.06,-0.4246,14.155,13.89,14.14,14.13,2026-04-10 15:27:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.31,-0.11,-3.2164,3.46,3.29,3.46,3.42,2026-04-10 15:26:31
FONAR CORP,FONR,18.65,0.04,0.2149,18.67,18.6,18.610000000000003,18.61,2026-04-10 15:27:27
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.29,-0.5,-1.4797,33.8,33.28,33.73,33.79,2026-04-10 15:26:24
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.43,-0.12,-0.5322,22.69,22.415,22.69,22.55,2026-04-10 13:25:32
HENRY SCHEIN INC,HSIC,75.74,0.12,0.1587,76.18,75.09,75.685,75.62,2026-04-10 15:28:12
"Intellicheck, Inc.",IDN,7.7,-0.16,-2.0356,8.0,7.63,7.84,7.86,2026-04-10 15:27:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.04,2.2599,1.8199,1.75,1.805,1.77,2026-04-10 15:25:46
KIMCO REALTY CORP,KIM,23.08,0.01,0.0433,23.26,22.99,23.1,23.07,2026-04-10 15:27:49
"LIFETIME BRANDS, INC",LCUT,7.41,-0.35,-4.5103,7.665,7.16,7.5649999999999995,7.76,2026-04-10 15:28:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.95,0.05,1.7241,3.05,2.71,2.9,2.9,2026-04-10 15:25:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.02,0.4535,4.45,4.41,4.45,4.41,2026-04-10 15:22:08
"Mobiquity Technologies, Inc.",MOBQ,1.26,0.22,21.1538,1.3,1.05,1.08,1.04,2026-04-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.9,-1.23,-1.2795,96.9,94.86,95.985,96.13,2026-04-10 15:27:49
"NATHANS FAMOUS, INC.",NATH,101.88,0.06,0.0589,101.91,101.75,101.82000000000001,101.82,2026-04-10 15:13:31
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.86,0.78,1.8536,42.86,41.81,42.19,42.08,2026-04-10 15:27:43
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
