Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.015,-0.1269,11.93,11.7242,11.89,11.82,2025-08-28 10:46:03
ACRES Commercial Realty Corp.,ACR,20.91,0.06,0.2878,20.99,20.875,20.99,20.85,2025-08-28 10:16:40
AIR INDUSTRIES GROUP,AIRI,3.2485,0.0885,2.8006,3.3,3.174,3.18,3.16,2025-08-28 10:35:23
"AmpliTech Group, Inc.",AMPG,3.22,0.16,5.2288,3.22,3.07,3.08,3.06,2025-08-28 10:46:03
APPLIED DNA SCIENCES INC,APDN,3.229,-0.021,-0.6462,3.3,3.115,3.3,3.25,2025-08-28 10:44:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.625,-0.525,-0.2034,258.5,256.645,258.37,258.15,2025-08-28 10:45:47
BRT Apartments Corp.,BRT,15.81,-0.06,-0.3781,15.89,15.51,15.89,15.87,2025-08-28 10:19:53
"BioRestorative Therapies, Inc.",BRTX,1.77,0.21,13.4615,1.88,1.58,1.61,1.56,2025-08-28 10:45:27
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.475,0.045,1.8519,2.505,2.408,2.43,2.43,2025-08-28 10:45:16
CVD EQUIPMENT CORP,CVV,2.8317,-0.0683,-2.3552,2.9053,2.8306,2.86,2.9,2025-08-28 10:28:25
"Dime Community Bancshares, Inc. /NY/",DCOM,30.69,0.09,0.2941,30.855,30.57,30.66,30.6,2025-08-28 10:44:28
Data Storage Corp,DTST,4.62,0.03,0.6536,4.649,4.6,4.62,4.59,2025-08-28 10:45:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.57,-0.79,-0.7872,100.37,99.54,100.17,100.36,2025-08-28 10:29:03
FREQUENCY ELECTRONICS INC,FEIM,33.245,0.805,2.4815,33.6677,32.55,32.83,32.44,2025-08-28 10:45:35
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.02,-0.1461,13.78,13.64,13.715,13.69,2025-08-28 10:42:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,-0.095,-0.7387,12.94,12.76,12.935,12.86,2025-08-28 10:46:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.558,-0.042,-0.75,5.73,5.55,5.645,5.6,2025-08-28 10:45:11
FONAR CORP,FONR,15.85,0.03,0.1896,15.89,15.85,15.89,15.82,2025-08-28 10:31:50
"Forward Industries, Inc.",FORD,13.5,0.155,1.1615,13.9899,12.8001,13.42,13.345,2025-08-28 09:58:00
GLOBAL INDUSTRIAL Co,GIC,37.31,-0.46,-1.2179,37.9,37.18,37.59,37.77,2025-08-28 10:32:36
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4166,0.0566,0.2531,22.5,22.22,22.35,22.36,2025-08-28 10:34:13
HENRY SCHEIN INC,HSIC,68.89,-0.09,-0.1305,69.17,68.43,68.89,68.98,2025-08-28 10:45:37
"Intellicheck, Inc.",IDN,5.34,0.02,0.3759,5.37,5.27,5.33,5.32,2025-08-28 10:46:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.945,-0.025,-1.269,1.9986,1.8486,1.97,1.97,2025-08-28 10:41:59
KIMCO REALTY CORP,KIM,22.195,-0.185,-0.8266,22.4,22.17,22.34,22.38,2025-08-28 10:45:51
"LIFETIME BRANDS, INC",LCUT,3.92,-0.07,-1.7544,3.998,3.92,3.985,3.99,2025-08-28 10:45:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,0.03,0.8772,3.51,3.3601,3.42,3.42,2025-08-28 10:40:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,0.04,0.7435,5.44,5.3948,5.44,5.38,2025-08-28 10:35:09
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.67,-1.04,-1.134,92.0,90.67,91.13,91.71,2025-08-28 10:45:57
"NATHANS FAMOUS, INC.",NATH,106.075,-1.745,-1.6184,108.15,106.075,108.15,107.82,2025-08-28 10:44:48
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.065,-0.345,-0.8982,38.47,37.7801,38.29,38.41,2025-08-28 10:45:18
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.96,-0.19,-0.8207,23.3,22.89,23.15,23.15,2025-08-28 10:41:22
"ProPhase Labs, Inc.",PRPH,0.3439,0.015,4.5607,0.3439,0.331,0.341,0.3289,2025-08-28 10:46:01
"Postal Realty Trust, Inc.",PSTL,15.625,0.025,0.1603,15.63,15.5,15.59,15.6,2025-08-28 10:44:07
Power REIT,PW,1.6798,0.0498,3.0552,1.96,1.63,1.67,1.63,2025-08-28 10:45:38
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4424,0.0424,3.0286,1.4464,1.42,1.42,1.4,2025-08-28 10:32:16
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.6002,0.7602,5.1226,17.55,14.26,14.26,14.84,2025-08-28 10:45:54
UNITED GUARDIAN INC,UG,8.01,-0.08,-0.9889,8.01,8.01,8.01,8.09,2025-08-28 10:46:06
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,23.855,-0.145,-0.6042,24.3,23.77,24.25,24.0,2025-08-28 10:45:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.02,-0.0981,20.39,20.31,20.36,20.38,2025-08-28 10:44:47
"Beyond Air, Inc.",XAIR,2.21,-0.07,-3.0702,2.3,2.206749,2.26,2.28,2025-08-28 10:45:44
