Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.15,0.28,2.3589,12.28,11.87,11.87,11.87,2025-09-05 11:28:30
ACRES Commercial Realty Corp.,ACR,21.395,0.055,0.2577,21.42,21.325,21.42,21.34,2025-09-05 11:23:30
AIR INDUSTRIES GROUP,AIRI,3.22,-0.03,-0.9231,3.25,3.2014,3.25,3.25,2025-09-05 10:47:19
"AmpliTech Group, Inc.",AMPG,3.9369,-0.3231,-7.5845,4.26,3.82,4.17,4.26,2025-09-05 11:28:14
APPLIED DNA SCIENCES INC,APDN,2.8,-0.08,-2.7778,2.87,2.7698,2.83,2.88,2025-09-05 11:03:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.175,-1.845,-0.7321,253.93,249.98,251.3,252.02,2025-09-05 11:26:48
BRT Apartments Corp.,BRT,15.75,-0.05,-0.3165,15.8,15.73,15.8,15.8,2025-09-05 10:34:18
"BioRestorative Therapies, Inc.",BRTX,1.66,0.03,1.8405,1.6773,1.6001,1.65,1.63,2025-09-05 11:25:34
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.05,2.1008,2.45,2.38,2.38,2.38,2025-09-05 11:12:11
CVD EQUIPMENT CORP,CVV,2.91,0.01,0.3448,3.0203,2.85,2.9,2.9,2025-09-05 11:28:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.51,-0.48,-1.5489,31.33,30.355,31.24,30.99,2025-09-05 11:24:36
Data Storage Corp,DTST,4.47,-0.05,-1.1062,4.5338,4.42,4.47,4.52,2025-09-05 11:23:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.37,0.51,0.5265,98.17,96.57,96.78,96.86,2025-09-05 11:27:43
FREQUENCY ELECTRONICS INC,FEIM,32.32,-0.72,-2.1792,33.65,32.1073,33.5,33.04,2025-09-05 11:25:02
FLUSHING FINANCIAL CORP,FFIC,13.42,-0.4,-2.8944,13.815,13.345,13.71,13.82,2025-09-05 11:22:59
"FLAGSTAR FINANCIAL, INC.",FLG,13.01,0.06,0.4633,13.219,12.87,13.09,12.95,2025-09-05 11:28:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.02,-0.16,-3.0888,5.24,4.93,5.15,5.18,2025-09-05 11:28:24
FONAR CORP,FONR,15.68,0.03,0.1917,15.7399,15.58,15.64,15.65,2025-09-05 11:16:55
"Forward Industries, Inc.",FORD,14.955,-0.005,-0.0334,15.71,14.51,14.925,14.96,2025-09-05 11:26:57
GLOBAL INDUSTRIAL Co,GIC,37.505,-0.715,-1.8707,38.53,37.505,38.5,38.22,2025-09-05 11:22:51
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.09,-0.3984,23.37,22.5,22.97,22.59,2025-09-05 11:02:10
HENRY SCHEIN INC,HSIC,68.77,0.99,1.4606,69.135,67.51,67.9,67.78,2025-09-05 11:28:30
"Intellicheck, Inc.",IDN,5.36,0.12,2.2901,5.4055,5.26,5.26,5.24,2025-09-05 11:28:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,0.002,0.1057,1.94,1.895,1.93,1.893,2025-09-05 10:32:26
