Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.075,-1.475,-12.7706,11.485,9.61,11.485,11.55,2025-10-31 15:57:42
ACRES Commercial Realty Corp.,ACR,20.92,0.12,0.5769,21.05,20.7,20.81,20.8,2025-10-31 15:56:21
AIR INDUSTRIES GROUP,AIRI,3.28,-0.01,-0.304,3.31,3.23,3.31,3.29,2025-10-31 15:51:06
"AmpliTech Group, Inc.",AMPG,3.615,0.095,2.6989,3.69,3.53,3.55,3.52,2025-10-31 15:57:29
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.645,-0.355,-0.1606,221.47,218.5,220.12,221.0,2025-10-31 15:57:43
BRT Apartments Corp.,BRT,14.77,0.09,0.6131,14.795,14.51,14.76,14.68,2025-10-31 15:56:36
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.54,1.4663,1.478,1.51,2025-10-31 15:56:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,-0.21,-7.9245,2.67,2.2,2.45,2.65,2025-10-31 15:57:43
CVD EQUIPMENT CORP,CVV,3.92,-0.05,-1.2594,4.0355,3.88,4.0,3.97,2025-10-31 15:43:37
"Dime Community Bancshares, Inc. /NY/",DCOM,26.21,-0.13,-0.4935,26.555,25.83,26.465,26.34,2025-10-31 15:57:41
Data Storage Corp,DTST,4.19,0.05,1.2077,4.24,4.1201,4.13,4.14,2025-10-31 15:57:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.9,0.99,1.0655,95.03,92.1,92.1,92.91,2025-10-31 15:56:43
FREQUENCY ELECTRONICS INC,FEIM,36.835,-0.585,-1.5633,38.48,36.75,38.03,37.42,2025-10-31 15:57:39
FLUSHING FINANCIAL CORP,FFIC,13.55,0.14,1.044,13.74,13.11,13.33,13.41,2025-10-31 15:57:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.405,0.205,1.8304,11.43,11.0,11.21,11.2,2025-10-31 15:57:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.615,-0.005,-0.1381,3.79,3.48,3.63,3.62,2025-10-31 15:57:39
FONAR CORP,FONR,15.23,0.03,0.1974,15.23,14.88,15.15,15.2,2025-10-31 15:49:32
"Forward Industries, Inc.",FORD,14.54,0.18,1.2535,15.51,14.01,14.51,14.36,2025-10-31 15:57:39
GLOBAL INDUSTRIAL Co,GIC,28.39,0.17,0.6024,28.7222,27.89,28.1,28.22,2025-10-31 15:57:03
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.6,-0.07,-0.3387,21.0,20.0,20.68,20.67,2025-10-31 15:55:21
HENRY SCHEIN INC,HSIC,63.19,0.29,0.461,63.56,62.44,62.51,62.9,2025-10-31 15:57:40
"Intellicheck, Inc.",IDN,4.63,0.05,1.0917,4.7558,4.57,4.6,4.58,2025-10-31 15:56:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.01,0.5051,2.0,1.96,1.98,1.98,2025-10-31 15:47:34
KIMCO REALTY CORP,KIM,20.735,-0.255,-1.2149,21.09,20.705,20.9,20.99,2025-10-31 15:57:42
"LIFETIME BRANDS, INC",LCUT,3.39,-0.01,-0.2941,3.5134,3.3584,3.4,3.4,2025-10-31 15:50:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,-0.08,-1.8519,4.38,4.05,4.32,4.32,2025-10-31 15:57:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.03,0.6135,4.96,4.8505,4.9,4.89,2025-10-31 15:56:16
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.795,-0.285,-0.335,85.35,84.28,84.45,85.08,2025-10-31 15:57:42
"NATHANS FAMOUS, INC.",NATH,105.56,-0.43,-0.4057,106.47,104.68,105.12,105.99,2025-10-31 15:57:37
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.04,0.26,0.5939,44.245,43.51,43.96,43.78,2025-10-31 15:57:42
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.115,-0.015,-0.0745,20.2,19.87,19.975,20.13,2025-10-31 15:57:19
"ProPhase Labs, Inc.",PRPH,0.3677,-0.0023,-0.6216,0.3873,0.36,0.3785,0.37,2025-10-31 15:57:13
"Postal Realty Trust, Inc.",PSTL,14.76,0.13,0.8886,14.8164,14.25,14.48,14.63,2025-10-31 15:57:38
Power REIT,PW,0.7699,0.0704,10.0643,0.8324,0.6801,0.7,0.6995,2025-10-31 15:39:17
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
