Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.75,-0.33,-2.9783,11.42,10.6001,11.16,11.08,2025-05-02 12:11:37
ACRES Commercial Realty Corp.,ACR,18.92,0.3,1.6112,18.983,18.47,18.68,18.62,2025-05-02 12:11:00
AIR INDUSTRIES GROUP,AIRI,3.6098,-0.0302,-0.8297,3.62,3.5268,3.5268,3.64,2025-05-02 12:11:06
"AmpliTech Group, Inc.",AMPG,1.92,0.12,6.6667,1.92,1.81,1.84,1.8,2025-05-02 12:11:32
APPLIED DNA SCIENCES INC,APDN,0.88,-0.03,-3.2967,0.92,0.88,0.91,0.91,2025-05-02 12:09:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.19,5.18,2.2718,234.57,230.66,231.75,228.01,2025-05-02 12:11:23
BRT Apartments Corp.,BRT,16.2339,0.7439,4.8025,16.32,15.55,15.55,15.49,2025-05-02 12:10:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.04,2.2472,1.835,1.81,1.835,1.78,2025-05-02 11:46:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.21,6.4417,3.49,3.25,3.31,3.26,2025-05-02 11:59:00
CVD EQUIPMENT CORP,CVV,2.9463,-0.0237,-0.798,3.01,2.92,3.01,2.97,2025-05-02 12:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.515,0.645,2.4932,26.55,26.11,26.33,25.87,2025-05-02 12:10:00
Data Storage Corp,DTST,3.585,-0.095,-2.5815,3.7,3.56,3.68,3.68,2025-05-02 11:38:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.815,2.375,2.8464,85.85,83.55,83.55,83.44,2025-05-02 12:02:00
FREQUENCY ELECTRONICS INC,FEIM,18.38,0.53,2.9692,19.0199,17.975,17.98,17.85,2025-05-02 12:06:00
FLUSHING FINANCIAL CORP,FFIC,12.56,0.35,2.8665,12.575,12.315,12.36,12.21,2025-05-02 12:06:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.055,0.275,2.3345,12.075,11.88,11.95,11.78,2025-05-02 12:12:00
FIRST OF LONG ISLAND CORP,FLIC,12.03,0.38,3.2618,12.05,11.79,11.86,11.65,2025-05-02 12:12:00
1 800 FLOWERS COM INC,FLWS,5.86,0.26,4.6429,5.86,5.67,5.68,5.6,2025-05-02 12:12:00
FONAR CORP,FONR,12.3,0.0,0.0,12.5,12.3,12.5,12.3,2025-05-02 11:36:00
"Forward Industries, Inc.",FORD,6.7799,0.1899,2.8816,6.99,6.4,6.99,6.59,2025-05-02 11:50:00
GLOBAL INDUSTRIAL Co,GIC,26.125,0.515,2.0109,26.125,25.435,25.79,25.61,2025-05-02 12:12:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.3,1.2931,23.8,23.2,23.2,23.2,2025-05-02 12:05:00
HENRY SCHEIN INC,HSIC,65.48,1.02,1.5824,65.7,64.31,65.7,64.46,2025-05-02 12:12:00
"Intellicheck, Inc.",IDN,2.6401,-0.0299,-1.1199,2.73,2.61,2.61,2.67,2025-05-02 11:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.9112,1.88,1.88,1.87,2025-05-02 11:26:00
KIMCO REALTY CORP,KIM,21.065,0.115,0.5489,21.23,20.94,21.19,20.95,2025-05-02 12:12:00
"LIFETIME BRANDS, INC",LCUT,3.6435,0.1135,3.2153,3.6799,3.52,3.53,3.53,2025-05-02 12:09:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2575,-0.0025,-0.1984,1.26,1.2495,1.26,1.26,2025-05-02 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.02,0.3899,5.15,5.08,5.1413,5.13,2025-05-02 12:02:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.48,1.59,2.0951,77.62,76.17,76.65,75.89,2025-05-02 12:12:00
"NATHANS FAMOUS, INC.",NATH,98.3141,0.2241,0.2285,98.3141,97.87,98.07,98.09,2025-05-02 12:05:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.74,0.74,3.2174,23.93,23.1,23.26,23.0,2025-05-02 12:11:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.505,0.225,0.9267,24.65,24.3564,24.43,24.28,2025-05-02 12:05:00
"ProPhase Labs, Inc.",PRPH,0.33,0.0072,2.2305,0.3395,0.32,0.3251,0.3228,2025-05-02 12:09:00
"Postal Realty Trust, Inc.",PSTL,12.675,-0.075,-0.5882,12.97,12.57,12.8,12.75,2025-05-02 12:10:00
Power REIT,PW,1.1195,-0.0105,-0.9292,1.1195,1.1,1.11,1.13,2025-05-02 11:46:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-02 11:52:00
RESEARCH FRONTIERS INC,REFR,1.1166,0.0566,5.3396,1.1166,1.0326,1.05,1.06,2025-05-02 12:03:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.57,-0.67,-12.7863,5.3,4.431,5.25,5.24,2025-05-02 12:12:00
UNITED GUARDIAN INC,UG,8.05,-0.0504,-0.6222,8.07,8.05,8.05,8.1004,2025-05-02 12:12:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.865,1.005,5.3287,19.9,19.08,19.25,18.86,2025-05-02 12:12:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.0,0.27,1.5228,18.3,17.82,18.3,17.73,2025-05-02 12:12:00
"Beyond Air, Inc.",XAIR,0.2027,-0.0108,-5.0585,0.218,0.196,0.218,0.2135,2025-05-02 12:11:00
