Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.035,-0.2971,11.818,11.67,11.8,11.78,2025-07-29 14:58:30
ACRES Commercial Realty Corp.,ACR,18.97,0.05,0.2643,19.15,18.61,19.06,18.92,2025-07-29 14:57:33
AIR INDUSTRIES GROUP,AIRI,3.46,-0.03,-0.8596,3.49,3.41,3.47,3.49,2025-07-29 14:53:46
"AmpliTech Group, Inc.",AMPG,3.16,-0.03,-0.9404,3.35,3.06,3.14,3.19,2025-07-29 14:56:12
APPLIED DNA SCIENCES INC,APDN,4.8999,-0.0901,-1.8056,5.1205,4.77,4.97,4.99,2025-07-29 14:56:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.85,-5.62,-2.226,253.8,246.68,253.68,252.47,2025-07-29 14:58:47
BRT Apartments Corp.,BRT,15.64,0.26,1.6905,15.66,15.4,15.4,15.38,2025-07-29 14:48:20
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.03,-1.9108,1.6,1.5,1.6,1.57,2025-07-29 14:51:27
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.02,-0.5988,3.3401,3.3,3.34,3.34,2025-07-29 14:29:51
CVD EQUIPMENT CORP,CVV,3.96,-0.18,-4.3478,4.15,3.935,4.15,4.14,2025-07-29 14:54:52
"Dime Community Bancshares, Inc. /NY/",DCOM,28.8,-0.35,-1.2007,29.5,28.485,29.47,29.15,2025-07-29 14:55:41
Data Storage Corp,DTST,4.79,0.07,1.4831,4.79,4.68,4.78,4.72,2025-07-29 14:51:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.06,-0.18,-0.1851,98.38,96.705,98.18,97.24,2025-07-29 14:56:37
FREQUENCY ELECTRONICS INC,FEIM,26.705,-1.165,-4.1801,28.42,25.2,28.42,27.87,2025-07-29 14:57:26
FLUSHING FINANCIAL CORP,FFIC,12.49,0.01,0.0801,12.55,12.33,12.49,12.48,2025-07-29 14:58:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.64,0.28,2.4648,11.905,11.4206,11.49,11.36,2025-07-29 14:58:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.37,-0.43,-6.3235,6.99,6.34,6.99,6.8,2025-07-29 14:56:49
FONAR CORP,FONR,15.87,-0.09,-0.5639,16.03,15.86,15.86,15.96,2025-07-29 14:28:45
"Forward Industries, Inc.",FORD,10.76,-0.56,-4.947,11.3,10.63,11.24,11.32,2025-07-29 14:57:38
GLOBAL INDUSTRIAL Co,GIC,27.2,-0.19,-0.6937,27.614,27.0741,27.53,27.39,2025-07-29 14:57:33
"Gyrodyne, LLC",GYRO,8.5102,-0.4498,-5.0201,8.8852,8.51,8.805,8.96,2025-07-29 14:36:46
"Hanover Bancorp, Inc. /NY",HNVR,21.75,-0.05,-0.2294,21.89,21.24,21.76,21.8,2025-07-29 14:11:37
HENRY SCHEIN INC,HSIC,70.275,-0.185,-0.2626,70.82,69.98,70.65,70.46,2025-07-29 14:58:53
"Intellicheck, Inc.",IDN,5.0807,-0.0893,-1.7273,5.235,5.03,5.18,5.17,2025-07-29 14:53:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0296,0.0397,1.9951,2.04,1.9621,2.0,1.9899,2025-07-29 14:56:42
KIMCO REALTY CORP,KIM,21.875,0.325,1.5081,21.89,21.57,21.69,21.55,2025-07-29 14:58:48
"LIFETIME BRANDS, INC",LCUT,4.63,-0.1,-2.1142,4.8125,4.63,4.76,4.73,2025-07-29 14:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.79,-0.28,-6.8796,4.0999,3.78,3.99,4.07,2025-07-29 14:57:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4446,0.0646,1.2007,5.4469,5.38,5.38,5.38,2025-07-29 14:52:12
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.93,-0.87,-0.9909,88.84,86.75,88.43,87.8,2025-07-29 14:58:49
"NATHANS FAMOUS, INC.",NATH,94.24,-1.16,-1.2159,96.07,94.2,96.07,95.4,2025-07-29 14:43:45
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.965,-0.065,-0.2095,31.7,30.955,31.37,31.03,2025-07-29 14:56:41
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,0.24,1.0517,23.08,22.76,22.89,22.82,2025-07-29 14:57:47
"ProPhase Labs, Inc.",PRPH,0.3543,-0.0897,-20.2027,0.439899,0.3415,0.4382,0.444,2025-07-29 14:56:17
"Postal Realty Trust, Inc.",PSTL,14.4,0.09,0.6289,14.42,14.29,14.4,14.31,2025-07-29 14:52:19
Power REIT,PW,1.18,0.0301,2.6176,1.23,1.15,1.15,1.1499,2025-07-29 14:49:40
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
