Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.66,0.02,0.1718,11.74,11.6,11.715,11.64,2025-10-20 10:11:48
ACRES Commercial Realty Corp.,ACR,19.16,-0.13,-0.6739,19.16,19.16,19.16,19.29,2025-10-20 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.225,3.2,3.22,3.22,2025-10-20 10:08:02
"AmpliTech Group, Inc.",AMPG,3.68,0.11,3.0812,3.77,3.64,3.69,3.57,2025-10-20 10:11:40
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.62,-0.37,-0.1616,230.51,228.07,229.0,228.99,2025-10-20 10:10:57
BRT Apartments Corp.,BRT,14.93,0.02,0.1341,15.0869,14.8269,14.84,14.91,2025-10-20 10:00:32
"BioRestorative Therapies, Inc.",BRTX,1.6074,0.0224,1.4132,1.61,1.5706,1.61,1.585,2025-10-20 10:06:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.1,4.1841,2.49,2.47,2.47,2.39,2025-10-20 10:09:23
CVD EQUIPMENT CORP,CVV,4.2,0.25,6.3291,4.27,4.05,4.27,3.95,2025-10-20 10:10:10
"Dime Community Bancshares, Inc. /NY/",DCOM,28.17,0.35,1.2581,28.2299,27.1601,28.22,27.82,2025-10-20 10:10:38
Data Storage Corp,DTST,4.275,0.145,3.5109,4.39,4.157,4.157,4.13,2025-10-20 10:09:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.89,2.01,2.0124,101.95,100.0,100.0,99.88,2025-10-20 10:03:14
FREQUENCY ELECTRONICS INC,FEIM,34.9,0.88,2.5867,35.495,34.9,35.38,34.02,2025-10-20 10:10:37
FLUSHING FINANCIAL CORP,FFIC,12.81,0.25,1.9904,12.825,12.565,12.57,12.56,2025-10-20 10:11:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.48,0.2,1.773,11.53,11.31,11.31,11.28,2025-10-20 10:11:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.543,0.043,0.9556,4.63,4.54,4.6,4.5,2025-10-20 10:11:46
FONAR CORP,FONR,15.4299,-0.0701,-0.4523,15.55,15.1527,15.49,15.5,2025-10-20 10:08:11
"Forward Industries, Inc.",FORD,21.74,-0.01,-0.046,22.97,21.33,22.09,21.75,2025-10-20 10:11:29
GLOBAL INDUSTRIAL Co,GIC,35.0575,0.3475,1.0012,35.23,34.87,34.87,34.71,2025-10-20 09:50:23
"Gyrodyne, LLC",GYRO,9.95,-0.21,-2.0669,9.95,9.95,9.95,10.16,2025-10-20 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,20.63,-0.21,-1.0077,21.8,20.605,20.77,20.84,2025-10-17 16:00:00
HENRY SCHEIN INC,HSIC,63.69,0.71,1.1273,63.84,63.11,63.11,62.98,2025-10-20 10:11:47
"Intellicheck, Inc.",IDN,4.88,0.3,6.5502,4.8992,4.74,4.79,4.58,2025-10-20 10:10:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.02,1.0363,1.95,1.95,1.95,1.93,2025-10-20 09:34:49
KIMCO REALTY CORP,KIM,21.88,0.04,0.1832,22.07,21.85,21.88,21.84,2025-10-20 10:11:40
"LIFETIME BRANDS, INC",LCUT,3.44,0.01,0.2915,3.5,3.44,3.5,3.43,2025-10-20 09:39:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,-0.1,-2.2222,4.525,4.4,4.5,4.5,2025-10-20 10:08:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,-0.01,-0.1912,5.22,5.22,5.22,5.23,2025-10-20 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.2,1.3,1.5134,87.3,86.46,86.98,85.9,2025-10-20 10:11:40
"NATHANS FAMOUS, INC.",NATH,110.43,1.08,0.9877,110.43,108.89,108.89,109.35,2025-10-20 09:36:37
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.885,0.515,1.1875,44.18,43.59,44.11,43.37,2025-10-20 10:06:09
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7675,0.0375,0.1809,20.84,20.62,20.7,20.73,2025-10-20 09:56:40
"ProPhase Labs, Inc.",PRPH,0.516149,0.016149,3.2298,0.516149,0.4951,0.501,0.5,2025-10-20 10:10:38
"Postal Realty Trust, Inc.",PSTL,15.06,0.01,0.0664,15.18,15.06,15.12,15.05,2025-10-20 10:11:04
Power REIT,PW,0.8138,-0.0066,-0.8045,0.84,0.8138,0.84,0.8204,2025-10-20 10:03:52
Range Capital Acquisition Corp.,RANG,10.54,0.015,0.1425,10.55,10.52,10.52,10.525,2025-10-17 15:59:45
RESEARCH FRONTIERS INC,REFR,1.6689,0.0289,1.7622,1.7512,1.45,1.45,1.64,2025-10-20 09:58:05
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.95,0.23,4.8729,5.0,4.875,4.96,4.72,2025-10-20 10:11:44
UNITED GUARDIAN INC,UG,7.62,0.07,0.9272,7.62,7.62,7.62,7.55,2025-10-20 10:11:51
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.73,0.55,1.8849,29.98,29.26,29.51,29.18,2025-10-20 10:11:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.02,0.0988,20.28,20.24,20.28,20.24,2025-10-20 10:11:40
"Beyond Air, Inc.",XAIR,2.3693,0.0093,0.3941,2.4099,2.3536,2.36,2.36,2025-10-20 10:10:48
