Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.515,-0.025,-0.2166,11.6,11.35,11.44,11.54,2025-10-30 15:55:15
ACRES Commercial Realty Corp.,ACR,20.53,1.62,8.5669,20.8,19.905,20.5,18.91,2025-10-30 15:53:45
AIR INDUSTRIES GROUP,AIRI,3.2668,0.0068,0.2086,3.3281,3.23,3.27,3.26,2025-10-30 15:29:25
"AmpliTech Group, Inc.",AMPG,3.55,-0.09,-2.4725,3.62,3.23,3.6,3.64,2025-10-30 15:55:09
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.6,0.72,0.3275,223.0,219.19,219.77,219.88,2025-10-30 15:55:15
BRT Apartments Corp.,BRT,14.6401,0.2001,1.3857,14.67,14.4,14.41,14.44,2025-10-30 15:55:02
"BioRestorative Therapies, Inc.",BRTX,1.515,-0.045,-2.8846,1.5696,1.5,1.53,1.56,2025-10-30 15:49:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.86,0.5,21.1864,4.65,2.55,3.6597,2.36,2025-10-30 15:55:13
CVD EQUIPMENT CORP,CVV,3.9524,-0.2076,-4.9904,4.17,3.91,4.15,4.16,2025-10-30 15:53:51
"Dime Community Bancshares, Inc. /NY/",DCOM,26.25,0.08,0.3057,26.675,25.89,25.89,26.17,2025-10-30 15:55:00
Data Storage Corp,DTST,4.1006,-0.0794,-1.8995,4.17,4.1,4.17,4.18,2025-10-30 14:43:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.865,-2.685,-2.81,97.805,92.39,95.75,95.55,2025-10-30 15:55:05
FREQUENCY ELECTRONICS INC,FEIM,37.66,0.515,1.3865,39.14,36.22,36.52,37.145,2025-10-30 15:55:00
FLUSHING FINANCIAL CORP,FFIC,13.31,0.45,3.4992,13.52,12.925,13.05,12.86,2025-10-30 15:55:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,-0.335,-2.9055,11.63,11.18,11.5,11.53,2025-10-30 15:55:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6176,0.1276,3.6562,4.07,3.08,3.38,3.49,2025-10-30 15:55:14
FONAR CORP,FONR,15.2,-0.13,-0.848,15.3468,15.15,15.18,15.33,2025-10-30 15:17:00
"Forward Industries, Inc.",FORD,14.47,0.07,0.4861,14.99,13.505,14.47,14.4,2025-10-30 15:55:14
GLOBAL INDUSTRIAL Co,GIC,28.17,-0.58,-2.0174,29.19,27.9305,28.45,28.75,2025-10-30 15:54:48
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.71,0.54,2.6772,20.71,19.74,19.74,20.17,2025-10-30 15:46:26
HENRY SCHEIN INC,HSIC,62.745,0.425,0.682,64.33,62.305,62.305,62.32,2025-10-30 15:55:13
"Intellicheck, Inc.",IDN,4.56,0.03,0.6623,4.655,4.46,4.53,4.53,2025-10-30 15:54:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.05,-2.4752,2.0568,1.97,2.05,2.02,2025-10-30 15:54:58
KIMCO REALTY CORP,KIM,21.01,-0.39,-1.8224,21.84,20.91,21.6,21.4,2025-10-30 15:55:13
"LIFETIME BRANDS, INC",LCUT,3.425,-0.175,-4.8611,3.63,3.42,3.54,3.6,2025-10-30 15:50:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,-0.06,-1.3793,4.51,4.21,4.35,4.35,2025-10-30 15:54:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.07,-1.4199,4.95,4.83,4.95,4.93,2025-10-30 15:49:50
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.1,0.89,1.0569,85.62,83.68,84.0,84.21,2025-10-30 15:55:10
"NATHANS FAMOUS, INC.",NATH,105.46,0.34,0.3234,105.94,104.07,104.91,105.12,2025-10-30 15:51:08
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.59,-0.17,-0.3885,44.22,43.37,43.75,43.76,2025-10-30 15:55:10
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.11,0.13,0.6507,20.18,19.8001,19.935,19.98,2025-10-30 15:54:47
"ProPhase Labs, Inc.",PRPH,0.36585,-0.01155,-3.0604,0.3871,0.36,0.368,0.3774,2025-10-30 15:55:03
"Postal Realty Trust, Inc.",PSTL,14.65,-0.07,-0.4755,15.2,14.5438,14.82,14.72,2025-10-30 15:54:48
Power REIT,PW,0.6899,-0.0001,-0.0145,0.79,0.6672,0.79,0.69,2025-10-30 15:47:41
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.83,-0.2,-9.8522,2.14,1.6,2.02,2.03,2025-10-30 15:54:00
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.47,-0.49,-9.879,5.16,4.36,5.16,4.96,2025-10-30 15:54:54
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,29.18,-0.15,-0.5114,29.88,28.89,29.24,29.33,2025-10-30 15:55:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
