Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9012,0.0412,0.3474,11.91,11.83,11.87,11.86,2025-09-04 09:46:25
ACRES Commercial Realty Corp.,ACR,21.18,0.13,0.6176,21.18,21.18,21.18,21.05,2025-09-04 09:47:08
AIR INDUSTRIES GROUP,AIRI,3.1744,-0.0656,-2.0247,3.23,3.13,3.23,3.24,2025-09-04 09:41:04
"AmpliTech Group, Inc.",AMPG,4.02,0.05,1.2594,4.09,3.81,3.92,3.97,2025-09-04 09:47:00
APPLIED DNA SCIENCES INC,APDN,2.87,-0.06,-2.0478,2.9,2.87,2.89,2.93,2025-09-04 09:36:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.225,0.405,0.1621,250.31,249.1458,250.31,249.82,2025-09-04 09:47:05
BRT Apartments Corp.,BRT,15.55,-0.01,-0.0643,15.55,15.55,15.55,15.56,2025-09-04 09:47:08
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.07,-4.0462,1.7,1.6386,1.7,1.73,2025-09-04 09:45:17
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.05,2.0492,2.5,2.44,2.44,2.44,2025-09-04 09:32:50
CVD EQUIPMENT CORP,CVV,2.89,0.02,0.6969,2.89,2.89,2.89,2.87,2025-09-04 09:47:08
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,0.18,0.5927,30.715,30.36,30.5,30.37,2025-09-04 09:46:11
Data Storage Corp,DTST,4.51,0.01,0.2222,4.51,4.47,4.47,4.5,2025-09-04 09:42:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.13,0.75,0.7863,96.13,95.96,95.96,95.38,2025-09-04 09:31:30
FREQUENCY ELECTRONICS INC,FEIM,31.975,0.21,0.6611,32.0676,31.5595,32.025,31.765,2025-09-04 09:41:15
FLUSHING FINANCIAL CORP,FFIC,13.735,0.025,0.1823,13.755,13.655,13.73,13.71,2025-09-04 09:45:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.965,0.135,1.0522,13.02,12.84,12.93,12.83,2025-09-04 09:46:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.949,-0.381,-7.1482,5.39,4.25,4.25,5.33,2025-09-04 09:46:45
FONAR CORP,FONR,15.49,-0.01,-0.0645,15.74,15.4001,15.55,15.5,2025-09-03 16:00:00
"Forward Industries, Inc.",FORD,14.11,0.02,0.1419,14.11,14.11,14.11,14.09,2025-09-04 09:47:08
GLOBAL INDUSTRIAL Co,GIC,37.395,0.065,0.1741,37.44,37.2112,37.285,37.33,2025-09-04 09:45:00
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
