Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.2,-0.18,-1.7341,10.41,10.18,10.32,10.38,2025-06-17 11:39:24
ACRES Commercial Realty Corp.,ACR,17.7,-0.08,-0.4499,17.99,17.65,17.68,17.78,2025-06-17 11:29:00
AIR INDUSTRIES GROUP,AIRI,3.4771,0.1371,4.1048,3.4771,3.35,3.39,3.34,2025-06-17 11:36:00
"AmpliTech Group, Inc.",AMPG,2.0218,-0.0382,-1.8544,2.09,2.0,2.05,2.06,2025-06-17 11:39:05
APPLIED DNA SCIENCES INC,APDN,4.8,-0.32,-6.25,5.3,4.4,4.8,5.12,2025-06-17 11:28:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.34,0.35,0.1464,239.495,237.38,239.06,238.99,2025-06-17 11:39:27
BRT Apartments Corp.,BRT,15.9,0.0,0.0,16.16,15.89,15.89,15.9,2025-06-17 11:33:00
"BioRestorative Therapies, Inc.",BRTX,1.7381,0.1181,7.2901,1.8,1.6011,1.8,1.62,2025-06-17 11:38:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1885,0.1385,4.541,3.25,3.02,3.02,3.05,2025-06-17 11:29:00
CVD EQUIPMENT CORP,CVV,3.0228,-0.0072,-0.2376,3.11,3.0228,3.11,3.03,2025-06-17 10:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.93,-0.22,-0.8413,26.3,25.69,26.24,26.15,2025-06-17 11:34:00
Data Storage Corp,DTST,3.43,0.01,0.2924,3.43,3.3626,3.42,3.42,2025-06-17 11:27:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.79,-0.81,-0.894,90.77,89.57,90.77,90.6,2025-06-17 11:04:00
FREQUENCY ELECTRONICS INC,FEIM,22.63,3.03,15.4592,24.77,21.83,22.05,19.6,2025-06-17 11:39:17
FLUSHING FINANCIAL CORP,FFIC,11.36,-0.14,-1.2174,11.51,11.3044,11.35,11.5,2025-06-17 11:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.965,-0.155,-1.3939,11.08,10.93,10.99,11.12,2025-06-17 11:39:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.265,0.145,2.832,5.29,5.08,5.09,5.12,2025-06-17 11:39:00
FONAR CORP,FONR,14.2,-0.01,-0.0704,14.3576,14.1165,14.31,14.21,2025-06-17 11:30:00
"Forward Industries, Inc.",FORD,7.4356,1.0956,17.2808,7.4356,5.69,6.1,6.34,2025-06-17 11:31:00
GLOBAL INDUSTRIAL Co,GIC,26.535,-0.015,-0.0565,26.545,26.39,26.39,26.55,2025-06-17 11:32:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.1,-0.01,-0.0474,21.19,20.99,21.12,21.11,2025-06-17 11:17:00
HENRY SCHEIN INC,HSIC,70.725,-0.035,-0.0495,70.94,70.215,70.5,70.76,2025-06-17 11:39:31
"Intellicheck, Inc.",IDN,5.46,-0.01,-0.1828,5.63,5.34,5.44,5.47,2025-06-17 11:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.9999,1.935,1.95,1.95,2025-06-17 11:29:00
KIMCO REALTY CORP,KIM,20.9,-0.02,-0.0956,21.02,20.75,20.89,20.92,2025-06-17 11:39:13
"LIFETIME BRANDS, INC",LCUT,3.975,-0.075,-1.8519,4.09,3.9324,3.97,4.05,2025-06-17 11:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.0904,-0.0196,-1.7658,1.127,1.05,1.05,1.11,2025-06-17 11:18:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.03,0.578,5.2398,5.2,5.2,5.19,2025-06-17 10:04:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.88,-0.2,-0.2437,83.08,81.635,81.93,82.08,2025-06-17 11:39:00
"NATHANS FAMOUS, INC.",NATH,111.55,0.95,0.859,111.55,110.07,111.39,110.6,2025-06-17 11:38:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.715,0.205,0.719,28.82,27.56,28.04,28.51,2025-06-17 11:39:20
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.025,0.185,0.7448,25.025,24.735,24.82,24.84,2025-06-17 11:09:00
"ProPhase Labs, Inc.",PRPH,0.3689,0.0363,10.914,0.435,0.35,0.435,0.3326,2025-06-17 11:39:34
"Postal Realty Trust, Inc.",PSTL,14.7677,0.0377,0.2559,14.825,14.5716,14.81,14.73,2025-06-17 11:39:00
Power REIT,PW,1.139,0.0092,0.8143,1.14,1.13,1.13,1.1298,2025-06-17 11:05:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.8,-0.02,-1.0989,1.82,1.78,1.82,1.82,2025-06-17 11:26:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.25,-0.13,-2.4164,5.4,5.1191,5.34,5.38,2025-06-17 11:38:00
UNITED GUARDIAN INC,UG,8.17,-0.14,-1.6847,8.2466,8.15,8.23,8.31,2025-06-17 11:35:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.045,-0.12,-0.567,21.34,20.895,21.34,21.165,2025-06-17 11:39:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.41,-0.09,-0.5143,17.425,17.18,17.24,17.5,2025-06-17 11:39:05
"Beyond Air, Inc.",XAIR,0.2022,0.0226,12.5835,0.2059,0.188,0.188,0.1796,2025-06-17 11:39:06
