Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.39,-0.19,-1.9833,9.58,9.275,9.58,9.58,2025-06-02 12:57:00
ACRES Commercial Realty Corp.,ACR,18.92,0.01,0.0529,19.18,18.845,19.07,18.91,2025-06-02 12:52:00
AIR INDUSTRIES GROUP,AIRI,3.45,-0.05,-1.4286,3.51,3.41,3.51,3.5,2025-06-02 12:55:00
"AmpliTech Group, Inc.",AMPG,2.24,0.09,4.186,2.2598,2.15,2.15,2.15,2025-06-02 12:57:00
APPLIED DNA SCIENCES INC,APDN,5.8,0.736,14.534,6.93,5.12,5.34,5.064,2025-06-02 12:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.55,-2.28,-0.9389,241.65,238.555,240.95,242.83,2025-06-02 12:56:00
BRT Apartments Corp.,BRT,15.78,0.02,0.1269,15.9455,15.5487,15.68,15.76,2025-06-02 12:31:00
"BioRestorative Therapies, Inc.",BRTX,1.769,0.014,0.7977,1.77,1.7202,1.73,1.755,2025-06-02 12:52:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,-0.12,-3.9867,3.05,2.87,2.96,3.01,2025-06-02 12:54:00
CVD EQUIPMENT CORP,CVV,3.035,0.01,0.3306,3.0791,2.9809,3.05,3.025,2025-06-02 12:29:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.37,-0.29,-1.1302,25.585,24.99,25.42,25.66,2025-06-02 12:57:00
Data Storage Corp,DTST,3.775,0.025,0.6667,3.79,3.7101,3.79,3.75,2025-06-02 12:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.125,-2.615,-2.8819,90.9,87.555,90.69,90.74,2025-06-02 12:56:00
FREQUENCY ELECTRONICS INC,FEIM,18.575,-0.665,-3.4563,19.65,18.44,19.27,19.24,2025-06-02 12:57:00
FLUSHING FINANCIAL CORP,FFIC,11.95,-0.08,-0.665,12.02,11.83,11.97,12.03,2025-06-02 12:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,-0.325,-2.8212,11.48,11.14,11.48,11.52,2025-06-02 12:57:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.87,-0.05,-1.0163,4.92,4.755,4.92,4.92,2025-06-02 12:56:00
FONAR CORP,FONR,14.5828,0.0828,0.571,14.6366,14.41,14.5,14.5,2025-06-02 12:24:00
"Forward Industries, Inc.",FORD,6.18,-0.19,-2.9827,6.35,6.02,6.25,6.37,2025-06-02 12:45:00
GLOBAL INDUSTRIAL Co,GIC,26.005,-0.045,-0.1727,26.11,25.615,25.98,26.05,2025-06-02 12:48:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.66,0.04,0.1768,22.66,22.32,22.62,22.62,2025-06-02 12:35:00
HENRY SCHEIN INC,HSIC,69.45,-0.54,-0.7715,69.94,68.63,69.71,69.99,2025-06-02 12:57:10
"Intellicheck, Inc.",IDN,5.685,0.595,11.6896,5.805,5.1186,5.14,5.09,2025-06-02 12:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.21,0.08,3.7559,2.219,2.1407,2.19,2.13,2025-06-02 12:39:00
KIMCO REALTY CORP,KIM,21.125,-0.135,-0.635,21.26,20.775,21.26,21.26,2025-06-02 12:57:00
"LIFETIME BRANDS, INC",LCUT,3.24,-0.09,-2.7027,3.39,3.094,3.31,3.33,2025-06-02 12:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.14,11.9658,1.35,1.17,1.18,1.17,2025-06-02 12:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.205,0.005,0.0962,5.32,5.15,5.2,5.2,2025-06-02 12:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.6,-1.6,-1.9704,80.98,79.07,80.6,81.2,2025-06-02 12:54:00
"NATHANS FAMOUS, INC.",NATH,105.32,-1.66,-1.5517,106.6,103.9,106.6,106.98,2025-06-02 12:57:00
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.99,0.09,0.3226,28.08,27.7025,27.81,27.9,2025-06-02 12:57:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.44,-0.04,-0.1634,24.67,24.22,24.34,24.48,2025-06-02 12:47:00
"ProPhase Labs, Inc.",PRPH,0.3795,0.01,2.7064,0.386799,0.3541,0.3691,0.3695,2025-06-02 12:57:00
"Postal Realty Trust, Inc.",PSTL,14.13,0.29,2.0954,14.16,13.85,13.93,13.84,2025-06-02 12:57:00
Power REIT,PW,1.095,0.006,0.551,1.1,1.08,1.08,1.089,2025-06-02 11:02:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 12:30:00
RESEARCH FRONTIERS INC,REFR,1.91,0.085,4.6575,1.91,1.7401,1.8,1.825,2025-06-02 12:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.57,-0.18,-4.8,3.83,3.52,3.83,3.75,2025-06-02 12:57:00
UNITED GUARDIAN INC,UG,8.49,0.19,2.2892,8.49,8.49,8.49,8.3,2025-06-02 11:19:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.17,-0.14,-0.725,19.49,19.04,19.39,19.31,2025-06-02 12:56:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.24,-0.3,-1.7104,17.6,17.02,17.515,17.54,2025-06-02 12:53:00
"Beyond Air, Inc.",XAIR,0.1816,-0.0008,-0.4386,0.184,0.1789,0.1824,0.1824,2025-06-02 12:56:00
