Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.43,0.03,0.4054,7.51,7.315,7.4,7.4,2026-02-19 14:39:55
ACRES Commercial Realty Corp.,ACR,18.72,0.03,0.1605,18.98,18.53,18.540000000000003,18.69,2026-02-19 14:17:17
AIR INDUSTRIES GROUP,AIRI,2.97,-0.03,-1.0,3.03,2.91,3.01,3.0,2026-02-19 14:35:31
"AmpliTech Group, Inc.",AMPG,2.74,0.06,2.2388,2.795,2.66,2.7,2.68,2026-02-19 14:37:26
APPLIED DNA SCIENCES INC,APDN,0.7803,-0.0197,-2.4625,0.815,0.7803,0.8101,0.8,2026-02-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3099,0.0199,6.8621,0.3099,0.27,0.288,0.29,2026-02-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.74,-2.38,-1.3362,178.66,175.71,175.88,178.12,2026-02-19 14:40:31
BRT Apartments Corp.,BRT,14.62,-0.08,-0.5442,14.9674,14.55,14.64,14.7,2026-02-19 14:40:14
"BioRestorative Therapies, Inc.",BRTX,0.2594,-0.0106,-3.9259,0.28,0.2541,0.263,0.27,2026-02-19 14:40:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.03,0.04,1.0025,4.22,3.99,4.06,3.99,2026-02-19 14:35:00
CVD EQUIPMENT CORP,CVV,3.91,-0.04,-1.0127,4.035,3.86,3.95,3.95,2026-02-19 14:35:28
"Dime Community Bancshares, Inc. /NY/",DCOM,33.82,-1.13,-3.2332,35.01,33.78,34.61,34.95,2026-02-19 14:40:23
Data Storage Corp,DTST,4.36,0.0,0.0,4.3856,4.35,4.385,4.36,2026-02-19 12:50:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.53,-2.41,-2.2327,108.26,105.52,108.26,107.94,2026-02-19 14:40:25
FREQUENCY ELECTRONICS INC,FEIM,49.91,2.17,4.5455,50.4999,46.68,47.0,47.74,2026-02-19 14:40:24
FLUSHING FINANCIAL CORP,FFIC,16.44,-0.27,-1.6158,16.63,16.43,16.52,16.71,2026-02-19 14:40:21
"FLAGSTAR FINANCIAL, INC.",FLG,13.23,-0.27,-2.0,13.45,13.15,13.38,13.5,2026-02-19 14:40:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,-0.08,-2.4242,3.36,3.1821,3.3,3.3,2026-02-19 14:39:17
FONAR CORP,FONR,18.55,0.03,0.162,18.55,18.51,18.51,18.52,2026-02-19 14:11:13
"Forward Industries, Inc.",FORD,4.55,-0.19,-4.0084,4.8209,4.5,4.73,4.74,2026-02-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.84,0.35,1.1115,32.0,31.145,32.0,31.49,2026-02-19 14:40:18
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.3,-0.06,-0.2683,22.39,22.05,22.325000000000003,22.36,2026-02-19 12:24:15
HENRY SCHEIN INC,HSIC,76.89,-1.14,-1.461,78.225,76.66,78.01,78.03,2026-02-19 14:40:54
"Intellicheck, Inc.",IDN,4.93,0.07,1.4403,4.99,4.85,4.99,4.86,2026-02-19 13:50:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.68,1.62,1.6300000000000001,1.69,2026-02-19 14:39:36
KIMCO REALTY CORP,KIM,22.53,-0.13,-0.5737,22.77,22.465,22.77,22.66,2026-02-19 14:40:23
