Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.18,0.28,5.7143,5.2,4.945,4.945,4.9,2026-08-19 10:27:40
ACRES Commercial Realty Corp.,ACR,15.02,0.18,1.2129,15.2,14.88,15.01,14.84,2026-08-19 10:10:38
AIR INDUSTRIES GROUP,AIRI,2.42,-0.03,-1.2245,2.45,2.4,2.44,2.45,2026-08-19 10:16:07
"AmpliTech Group, Inc.",AMPG,3.49,-0.04,-1.1331,3.57,3.415,3.53,3.53,2026-08-19 10:27:51
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.02,5.16,3.0378,175.885,170.18,171.55,169.86,2026-08-19 10:27:09
BRT Apartments Corp.,BRT,14.67,0.25,1.7337,14.68,14.44,14.51,14.42,2026-08-19 10:26:22
"BioRestorative Therapies, Inc.",BRTX,0.2268,0.0138,6.4789,0.2296,0.2133,0.2296,0.213,2026-08-19 10:27:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.66,0.11,1.982,5.7367,5.45,5.62,5.55,2026-08-19 10:24:33
CVD EQUIPMENT CORP,CVV,7.48,-0.11,-1.4493,7.93,7.4,7.806,7.59,2026-08-19 10:25:11
"Dime Community Bancshares, Inc. /NY/",DCOM,40.57,-0.06,-0.1477,40.82,40.35,40.75,40.63,2026-08-19 10:24:31
Data Storage Corp,DTST,3.04,-0.01,-0.3279,3.0599999999999996,3.04,3.05,3.05,2026-08-19 09:30:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.31,-1.36,-1.1178,122.515,120.01,122.515,121.67,2026-08-19 10:18:31
FREQUENCY ELECTRONICS INC,FEIM,73.18,-1.99,-2.6473,76.39,71.23,75.0,75.17,2026-08-19 10:26:12
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.75,-0.07,-0.5065,13.9027,13.7,13.885,13.82,2026-08-19 10:27:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.11,0.09,2.2388,4.16,4.05,4.06,4.02,2026-08-19 10:26:44
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.01,-0.03,-0.0768,39.725,39.0,39.16,39.04,2026-08-19 10:23:45
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.58,-0.16,-0.5768,27.94,27.555,27.93,27.74,2026-08-19 10:24:13
HENRY SCHEIN INC,HSIC,91.23,2.0,2.2414,91.25,89.755,89.755,89.23,2026-08-19 10:27:07
