Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.105,0.085,0.7072,12.19,12.02,12.06,12.02,2025-08-13 12:59:02
ACRES Commercial Realty Corp.,ACR,19.7,-0.1,-0.5051,19.9,19.68,19.77,19.8,2025-08-13 12:58:08
AIR INDUSTRIES GROUP,AIRI,3.4,0.02,0.5917,3.42,3.37,3.41,3.38,2025-08-13 12:58:24
"AmpliTech Group, Inc.",AMPG,3.5897,0.1897,5.5794,3.7,3.4212,3.5,3.4,2025-08-13 12:58:52
APPLIED DNA SCIENCES INC,APDN,4.0,-0.06,-1.4778,4.2,3.9465,4.12,4.06,2025-08-13 12:38:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.27,0.77,0.2933,263.99,260.15,262.16,262.5,2025-08-13 12:58:43
BRT Apartments Corp.,BRT,15.38,0.28,1.8543,15.38,14.8948,15.23,15.1,2025-08-13 12:57:07
"BioRestorative Therapies, Inc.",BRTX,1.5,0.03,2.0408,1.5,1.41,1.41,1.47,2025-08-13 12:54:39
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0649,-0.0351,-1.1323,3.1,2.99,3.1,3.1,2025-08-13 12:51:45
CVD EQUIPMENT CORP,CVV,3.0199,-0.1401,-4.4335,3.16,2.9282,3.16,3.16,2025-08-13 12:42:45
"Dime Community Bancshares, Inc. /NY/",DCOM,29.45,0.44,1.5167,29.6,29.01,29.11,29.01,2025-08-13 12:55:05
Data Storage Corp,DTST,4.66,-0.04,-0.8511,4.7299,4.6,4.68,4.7,2025-08-13 12:55:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.5,0.62,0.6334,99.28,97.2496,98.7,97.88,2025-08-13 12:54:53
FREQUENCY ELECTRONICS INC,FEIM,30.51,-0.78,-2.4928,32.7326,30.3001,31.72,31.29,2025-08-13 12:58:43
FLUSHING FINANCIAL CORP,FFIC,12.865,0.125,0.9812,12.99,12.72,12.81,12.74,2025-08-13 12:57:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.94,0.17,1.4444,12.01,11.765,11.79,11.77,2025-08-13 12:59:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.66,0.13,2.3508,5.705,5.505,5.51,5.53,2025-08-13 12:58:12
FONAR CORP,FONR,15.16,0.05,0.3309,15.225,15.12,15.13,15.11,2025-08-13 12:34:45
"Forward Industries, Inc.",FORD,14.5,1.25,9.434,15.06,12.48,13.15,13.25,2025-08-13 12:45:15
GLOBAL INDUSTRIAL Co,GIC,36.08,0.69,1.9497,36.12,35.4,35.51,35.39,2025-08-13 12:51:55
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.1248,-0.0752,-0.3387,22.395,21.85,22.25,22.2,2025-08-13 12:55:49
HENRY SCHEIN INC,HSIC,68.91,1.41,2.0889,69.1,67.23,67.61,67.5,2025-08-13 12:59:02
"Intellicheck, Inc.",IDN,5.04,0.01,0.1988,5.5,4.72,4.895,5.03,2025-08-13 12:54:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.0,1.8,1.86,2.0,2025-08-13 12:58:55
KIMCO REALTY CORP,KIM,21.41,0.28,1.3251,21.425,21.12,21.225,21.13,2025-08-13 12:58:42
"LIFETIME BRANDS, INC",LCUT,4.055,-0.025,-0.6127,4.1248,3.92,4.07,4.08,2025-08-13 12:51:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.945,-0.905,-18.6598,4.9,3.375,4.78,4.85,2025-08-13 12:57:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.14,-2.5735,5.55,5.3,5.49,5.44,2025-08-13 12:59:01
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.34,1.95,2.2572,88.42,86.46,86.46,86.39,2025-08-13 12:57:58
"NATHANS FAMOUS, INC.",NATH,104.2,2.07,2.0268,104.2,102.575,103.54,102.13,2025-08-13 12:40:51
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.73,0.77,2.4871,31.815,31.07,31.07,30.96,2025-08-13 12:58:59
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.38,0.12,0.5159,23.4,22.9592,23.33,23.26,2025-08-13 12:51:22
"ProPhase Labs, Inc.",PRPH,0.352898,-0.001102,-0.3113,0.3711,0.305,0.3315,0.354,2025-08-13 12:58:40
"Postal Realty Trust, Inc.",PSTL,14.78,-0.04,-0.2699,14.88,14.75,14.88,14.82,2025-08-13 12:58:07
Power REIT,PW,1.6488,0.0754,4.7922,1.65,1.53,1.54,1.5734,2025-08-13 12:58:53
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.55,0.05,3.3333,1.565,1.5,1.5,1.5,2025-08-13 12:53:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.4001,0.0001,0.0019,5.95,5.35,5.82,5.4,2025-08-13 12:55:08
UNITED GUARDIAN INC,UG,8.175,0.1249,1.5515,8.175,8.175,8.175,8.0501,2025-08-13 11:25:48
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.755,0.475,1.9563,24.87,24.41,24.44,24.28,2025-08-13 12:58:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.61,1.1,5.6381,20.67,19.2414,19.58,19.51,2025-08-13 12:57:11
"Beyond Air, Inc.",XAIR,2.4788,-0.6812,-21.557,2.82,2.225,2.82,3.16,2025-08-13 12:58:40
