Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.925,0.435,5.1237,8.945,8.49,8.49,8.49,2025-11-25 13:56:27
ACRES Commercial Realty Corp.,ACR,21.04,0.38,1.8393,21.09,20.605,20.81,20.66,2025-11-25 13:55:08
AIR INDUSTRIES GROUP,AIRI,2.9,0.05,1.7544,2.9099,2.85,2.85,2.85,2025-11-25 11:52:30
"AmpliTech Group, Inc.",AMPG,3.2359,0.0059,0.1827,3.2599,3.095,3.23,3.23,2025-11-25 13:56:29
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.12,1.89,0.8354,229.4989,226.46,226.46,226.23,2025-11-25 13:56:28
BRT Apartments Corp.,BRT,14.74,0.58,4.096,14.78,14.15,14.15,14.16,2025-11-25 13:42:38
"BioRestorative Therapies, Inc.",BRTX,1.09,0.04,3.8095,1.1115,1.04,1.06,1.05,2025-11-25 13:44:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.6896,0.0096,0.3582,2.73,2.6501,2.73,2.68,2025-11-25 13:53:14
CVD EQUIPMENT CORP,CVV,3.24,0.0715,2.2566,3.3169,3.21,3.21,3.1685,2025-11-25 12:47:14
"Dime Community Bancshares, Inc. /NY/",DCOM,28.87,1.41,5.1347,28.91,27.51,27.51,27.46,2025-11-25 13:56:31
Data Storage Corp,DTST,4.37,0.0,0.0,4.45,4.2725,4.38,4.37,2025-11-25 13:53:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.73,3.9,3.9066,103.73,97.91,99.775,99.83,2025-11-25 13:55:53
FREQUENCY ELECTRONICS INC,FEIM,27.7,0.44,1.6141,27.94,26.7436,27.48,27.26,2025-11-25 13:54:10
FLUSHING FINANCIAL CORP,FFIC,16.32,0.52,3.2911,16.32,15.9,15.9,15.8,2025-11-25 13:55:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.98,0.61,5.365,11.995,11.405,11.405,11.37,2025-11-25 13:56:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.215,0.155,5.0654,3.33,3.0505,3.07,3.06,2025-11-25 13:53:32
FONAR CORP,FONR,14.32,0.25,1.7768,14.379,14.08,14.08,14.07,2025-11-25 13:48:28
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.115,0.515,1.8659,28.32,27.715,27.715,27.6,2025-11-25 13:51:47
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.545,0.545,2.4773,22.785,22.07,22.07,22.0,2025-11-25 13:45:52
HENRY SCHEIN INC,HSIC,75.4075,0.9475,1.2725,75.84,74.51,74.51,74.46,2025-11-25 13:55:18
"Intellicheck, Inc.",IDN,6.465,0.295,4.7812,6.5598,6.0452,6.17,6.17,2025-11-25 13:54:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.85,1.8201,1.84,1.83,2025-11-25 13:55:00
KIMCO REALTY CORP,KIM,20.675,0.225,1.1002,20.77,20.5,20.6,20.45,2025-11-25 13:56:27
"LIFETIME BRANDS, INC",LCUT,3.55,-0.21,-5.5851,3.78,3.55,3.72,3.76,2025-11-25 13:42:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.975,-0.495,-11.0738,4.76,3.53,4.74,4.47,2025-11-25 13:54:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.1,2.2173,4.6325,4.5602,4.57,4.51,2025-11-25 13:46:04
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.015,1.025,1.1783,88.535,87.0297,87.51,86.99,2025-11-25 13:55:59
"NATHANS FAMOUS, INC.",NATH,92.45,1.51,1.6604,93.99,91.9,91.9,90.94,2025-11-25 13:56:07
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.289,1.509,3.8912,40.34,38.99,39.21,38.78,2025-11-25 13:55:59
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.93,0.82,4.0776,21.01,20.3078,20.32,20.11,2025-11-25 13:53:54
"ProPhase Labs, Inc.",PRPH,0.1652,-0.0148,-8.2222,0.1847,0.16245,0.176,0.18,2025-11-25 13:52:45
"Postal Realty Trust, Inc.",PSTL,15.47,0.18,1.1772,15.56,15.38,15.38,15.29,2025-11-25 13:56:19
Power REIT,PW,0.7701,0.0614,8.6638,0.8179,0.6975,0.7,0.7087,2025-11-25 13:54:49
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.95,-0.13,-6.25,2.08,1.9,2.08,2.08,2025-11-25 13:53:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.03,0.04,1.3378,3.0473,2.87,2.99,2.99,2025-11-25 13:49:22
UNITED GUARDIAN INC,UG,5.67,0.05,0.8897,5.7399,5.5753,5.5753,5.62,2025-11-25 13:26:13
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.23,1.17,4.1696,29.28,27.99,28.38,28.06,2025-11-25 13:54:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.505,0.265,1.3093,20.68,20.49,20.68,20.24,2025-11-25 13:56:32
"Beyond Air, Inc.",XAIR,1.32,0.04,3.125,1.3359,1.27,1.27,1.28,2025-11-25 13:49:35
