Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.16,-0.04,-0.7692,5.26,5.1,5.2,5.2,2026-06-11 16:00:00
ACRES Commercial Realty Corp.,ACR,18.02,0.0,0.0,18.08,17.785,17.98,18.02,2026-06-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.085,0.045,1.4803,3.14,3.05,3.08,3.04,2026-06-11 16:00:00
"AmpliTech Group, Inc.",AMPG,8.67,1.07,14.0789,9.258,7.81,7.96,7.6,2026-06-11 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.0,0.0,0.161,0.161,0.161,0.161,2026-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.86,-1.58,-1.0789,147.125,144.19,145.6,146.44,2026-06-11 16:00:00
BRT Apartments Corp.,BRT,14.93,-0.04,-0.2672,15.06,14.8001,15.06,14.97,2026-06-11 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.376,-0.004,-1.0526,0.38,0.36,0.3799,0.38,2026-06-11 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.14,0.43,9.1295,5.21,4.65,4.72,4.71,2026-06-11 16:00:00
CVD EQUIPMENT CORP,CVV,6.85,0.45,7.0312,6.85,6.2301,6.46,6.4,2026-06-11 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.81,0.58,1.4785,39.95,38.9,39.42,39.23,2026-06-11 16:00:00
Data Storage Corp,DTST,3.41,0.01,0.2941,3.43,3.2915,3.41,3.4,2026-06-11 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.25,1.3,1.1612,113.52,110.94,112.45,111.95,2026-06-11 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,77.15,10.52,15.7887,77.69,67.255,67.93,66.63,2026-06-11 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.54,0.06,0.4144,14.67,14.395,14.58,14.48,2026-06-11 16:00:00
