Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.555,0.235,2.8245,8.5999,8.33,8.35,8.32,2025-11-21 14:42:46
ACRES Commercial Realty Corp.,ACR,20.25,0.47,2.3761,20.4992,19.73,19.73,19.78,2025-11-21 14:26:52
AIR INDUSTRIES GROUP,AIRI,2.82,-0.01,-0.3534,2.8899,2.77,2.845,2.83,2025-11-21 14:42:45
"AmpliTech Group, Inc.",AMPG,2.98,0.12,4.1958,2.9999,2.77,2.87,2.86,2025-11-21 14:41:58
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.66,0.54,0.2378,230.76,227.12,227.12,227.12,2025-11-21 14:42:10
BRT Apartments Corp.,BRT,14.37,0.36,2.5696,14.47,14.02,14.02,14.01,2025-11-21 14:41:07
"BioRestorative Therapies, Inc.",BRTX,1.0913,-0.0187,-1.6847,1.1002,1.04,1.1,1.11,2025-11-21 14:42:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.79,0.13,4.8872,2.84,2.55,2.66,2.66,2025-11-21 14:41:03
CVD EQUIPMENT CORP,CVV,3.18,0.02,0.6329,3.205,3.05,3.16,3.16,2025-11-21 14:32:55
"Dime Community Bancshares, Inc. /NY/",DCOM,27.42,1.34,5.138,27.43,26.07,26.38,26.08,2025-11-21 14:41:41
Data Storage Corp,DTST,4.26,0.02,0.4717,4.329,4.17,4.24,4.24,2025-11-21 14:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.4,3.59,3.747,99.73,95.43,95.45,95.81,2025-11-21 14:38:06
FREQUENCY ELECTRONICS INC,FEIM,28.01,0.945,3.4916,28.22,26.94,27.1,27.065,2025-11-21 14:36:21
FLUSHING FINANCIAL CORP,FFIC,15.77,0.71,4.7145,15.79,15.07,15.19,15.06,2025-11-21 14:40:31
