Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.565,-0.245,-2.4975,9.76,9.54,9.73,9.81,2025-11-04 15:49:30
ACRES Commercial Realty Corp.,ACR,21.7,0.28,1.3072,21.79,21.3,21.339,21.42,2025-11-04 15:45:51
AIR INDUSTRIES GROUP,AIRI,3.1,-0.12,-3.7267,3.26,3.02,3.19,3.22,2025-11-04 15:48:10
"AmpliTech Group, Inc.",AMPG,3.15,-0.09,-2.7778,3.29,3.08,3.2,3.24,2025-11-04 15:45:53
APPLIED DNA SCIENCES INC,APDN,3.4,-0.05,-1.4493,3.56,3.26,3.35,3.45,2025-11-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.006822,-3.5107,0.2099,0.1861,0.2099,0.194322,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.13,0.95,0.4295,226.93,218.79,218.93,221.18,2025-11-04 15:49:31
BRT Apartments Corp.,BRT,14.825,0.055,0.3724,14.845,14.52,14.6,14.77,2025-11-04 15:41:06
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.01,-0.6667,1.5084,1.4414,1.46,1.5,2025-11-04 15:35:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3,0.0,0.0,2.38,2.2,2.25,2.3,2025-11-04 15:49:25
CVD EQUIPMENT CORP,CVV,3.71,-0.2,-5.1151,3.9699,3.7001,3.76,3.91,2025-11-04 15:17:51
"Dime Community Bancshares, Inc. /NY/",DCOM,26.25,-0.19,-0.7186,26.505,25.95,26.46,26.44,2025-11-04 15:49:18
Data Storage Corp,DTST,4.1,-0.07,-1.6787,4.1778,4.07,4.15,4.17,2025-11-04 15:46:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.39,0.72,0.7605,95.7,93.71,93.745,94.67,2025-11-04 15:48:16
