Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.225,0.105,1.0375,10.3,10.01,10.15,10.12,2025-06-23 11:40:02
ACRES Commercial Realty Corp.,ACR,17.6218,0.3318,1.919,17.7,17.27,17.27,17.29,2025-06-23 11:33:00
AIR INDUSTRIES GROUP,AIRI,3.55,0.1,2.8986,3.72,3.5181,3.61,3.45,2025-06-23 11:34:00
"AmpliTech Group, Inc.",AMPG,1.99,-0.01,-0.5,2.02,1.9656,1.97,2.0,2025-06-23 11:40:03
APPLIED DNA SCIENCES INC,APDN,4.775,-0.515,-9.7353,5.39,4.6401,5.09,5.29,2025-06-23 11:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.68,1.18,0.4989,238.97,236.13,236.13,236.5,2025-06-23 11:38:00
BRT Apartments Corp.,BRT,15.8275,0.0275,0.1741,15.95,15.73,15.77,15.8,2025-06-23 11:30:00
"BioRestorative Therapies, Inc.",BRTX,1.6335,0.0535,3.3861,1.6507,1.5724,1.58,1.58,2025-06-23 11:40:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.19,0.09,2.9032,3.2089,3.1145,3.16,3.1,2025-06-23 11:15:00
CVD EQUIPMENT CORP,CVV,2.8,-0.02,-0.7092,2.9,2.76,2.84,2.82,2025-06-23 11:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.36,0.05,0.19,26.71,26.215,26.43,26.31,2025-06-23 11:38:00
Data Storage Corp,DTST,3.4,0.05,1.4925,3.45,3.25,3.34,3.35,2025-06-23 11:26:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.08,2.78,3.1131,92.45,89.145,89.35,89.3,2025-06-23 11:27:00
FREQUENCY ELECTRONICS INC,FEIM,22.81,1.59,7.4929,23.49,21.2,21.21,21.22,2025-06-23 11:40:00
FLUSHING FINANCIAL CORP,FFIC,11.58,0.05,0.4337,11.73,11.45,11.57,11.53,2025-06-23 11:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,-0.315,-2.7226,11.645,11.21,11.42,11.57,2025-06-23 11:40:06
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.975,-0.145,-2.832,5.1519,4.915,5.07,5.12,2025-06-23 11:40:00
FONAR CORP,FONR,14.31,0.13,0.9168,14.31,14.0733,14.18,14.18,2025-06-23 11:39:00
"Forward Industries, Inc.",FORD,6.03,-0.32,-5.0394,6.7017,6.03,6.34,6.35,2025-06-23 11:29:00
GLOBAL INDUSTRIAL Co,GIC,26.71,0.22,0.8305,26.74,26.38,26.38,26.49,2025-06-23 11:30:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.6375,0.1575,0.7332,21.645,21.02,21.52,21.48,2025-06-23 11:37:00
HENRY SCHEIN INC,HSIC,71.37,-0.61,-0.8475,72.0,71.165,71.72,71.98,2025-06-23 11:40:04
"Intellicheck, Inc.",IDN,5.355,-0.025,-0.4647,5.43,5.16,5.43,5.38,2025-06-23 11:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.02,-1.005,2.04,1.97,1.99,1.99,2025-06-23 11:37:00
KIMCO REALTY CORP,KIM,21.015,0.125,0.5984,21.175,20.86,20.89,20.89,2025-06-23 11:40:05
"LIFETIME BRANDS, INC",LCUT,3.7,0.04,1.0929,3.715,3.7,3.7,3.66,2025-06-23 11:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.76515,-0.01485,-1.9038,0.78,0.7504,0.7504,0.78,2025-06-23 11:23:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2,5.15,5.2,5.23,2025-06-23 11:14:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.13,0.03,0.037,81.51,80.69,80.99,81.1,2025-06-23 11:40:00
"NATHANS FAMOUS, INC.",NATH,109.735,0.145,0.1323,111.77,108.37,109.38,109.59,2025-06-23 11:38:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.335,-0.015,-0.0548,27.9767,27.225,27.225,27.35,2025-06-23 11:40:00
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.2391,0.2991,1.1993,25.475,24.9032,24.94,24.94,2025-06-23 11:36:00
"ProPhase Labs, Inc.",PRPH,0.3404,0.0044,1.3095,0.3404,0.325,0.33,0.336,2025-06-23 11:40:00
"Postal Realty Trust, Inc.",PSTL,15.17,0.1,0.6636,15.28,15.1,15.12,15.07,2025-06-23 11:39:00
Power REIT,PW,1.1091,-0.0288,-2.531,1.13,1.1,1.11,1.1379,2025-06-23 10:39:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.82,0.08,4.5977,1.82,1.69,1.69,1.74,2025-06-23 11:36:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.3996,0.1996,3.8385,5.3996,5.2,5.22,5.2,2025-06-23 11:39:00
