Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.96,-0.02,-0.1669,12.03,11.8604,11.88,11.98,2025-09-25 15:48:08
ACRES Commercial Realty Corp.,ACR,21.12,-0.05,-0.2362,21.13,20.65,21.06,21.17,2025-09-25 15:15:37
AIR INDUSTRIES GROUP,AIRI,3.1,0.04,1.3072,3.14,3.03,3.1,3.06,2025-09-25 15:44:41
"AmpliTech Group, Inc.",AMPG,4.0298,-0.1102,-2.6618,4.15,3.83,4.15,4.14,2025-09-25 15:46:07
APPLIED DNA SCIENCES INC,APDN,2.915,-0.055,-1.8519,2.9785,2.8756,2.93,2.97,2025-09-25 15:31:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.02,-0.99,-0.4195,237.11,233.8001,235.0,236.01,2025-09-25 15:48:12
BRT Apartments Corp.,BRT,15.72,-0.1,-0.6321,15.975,15.58,15.76,15.82,2025-09-25 15:43:17
"BioRestorative Therapies, Inc.",BRTX,1.455,0.005,0.3448,1.4875,1.42,1.45,1.45,2025-09-25 15:47:13
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.04,-1.5748,2.56,2.49,2.56,2.54,2025-09-25 15:42:45
CVD EQUIPMENT CORP,CVV,3.31,-0.12,-3.4985,3.42,3.28,3.28,3.43,2025-09-25 15:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.11,-0.25,-0.8235,30.38,29.935,30.195,30.36,2025-09-25 15:45:46
Data Storage Corp,DTST,4.13,-0.11,-2.5943,4.24,4.11,4.2,4.24,2025-09-25 15:43:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.5,-0.58,-0.5573,104.715,103.0,104.08,104.08,2025-09-25 15:45:04
FREQUENCY ELECTRONICS INC,FEIM,29.65,0.4,1.3675,29.75,28.03,28.645,29.25,2025-09-25 15:47:36
FLUSHING FINANCIAL CORP,FFIC,13.787,-0.133,-0.9555,13.92,13.755,13.84,13.92,2025-09-25 15:42:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.57,-0.16,-1.364,11.69,11.475,11.64,11.73,2025-09-25 15:48:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.725,-0.125,-2.5773,5.06,4.585,4.9,4.85,2025-09-25 15:47:49
FONAR CORP,FONR,15.28,0.04,0.2625,15.28,15.15,15.15,15.24,2025-09-25 15:48:03
"Forward Industries, Inc.",FORD,29.0,-3.78,-11.5314,31.87,28.02,31.87,32.78,2025-09-25 15:46:59
GLOBAL INDUSTRIAL Co,GIC,36.75,0.09,0.2455,36.7529,36.275,36.54,36.66,2025-09-25 15:47:41
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,23.01,-0.12,-0.5188,23.34,22.9,23.18,23.13,2025-09-25 15:40:24
HENRY SCHEIN INC,HSIC,65.46,-2.29,-3.3801,67.07,65.395,67.0,67.75,2025-09-25 15:48:15
"Intellicheck, Inc.",IDN,5.33,-0.21,-3.7906,5.48,5.295,5.48,5.54,2025-09-25 15:47:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.02,-1.005,2.08,1.93,1.94,1.99,2025-09-25 15:47:59
KIMCO REALTY CORP,KIM,21.505,-0.125,-0.5779,21.785,21.49,21.68,21.63,2025-09-25 15:48:09
"LIFETIME BRANDS, INC",LCUT,3.77,-0.07,-1.8229,3.9099,3.7,3.84,3.84,2025-09-25 15:36:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.17,-0.17,-3.1835,5.3425,4.8,5.23,5.34,2025-09-25 15:46:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,-0.02,-0.3663,5.5,5.44,5.5,5.46,2025-09-25 15:20:18
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.24,0.32,0.3599,90.52,88.425,88.43,88.92,2025-09-25 15:48:13
"NATHANS FAMOUS, INC.",NATH,106.82,0.26,0.244,107.19,105.9591,106.35,106.56,2025-09-25 15:40:15
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
