Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.93,0.67,9.2287,8.04,7.47,7.57,7.26,2026-02-27 16:00:00
ACRES Commercial Realty Corp.,ACR,18.51,-0.14,-0.7507,18.79,18.38,18.55,18.65,2026-02-27 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.38,-0.06,-1.7442,3.43,3.3,3.41,3.44,2026-02-27 16:00:00
"AmpliTech Group, Inc.",AMPG,2.68,-0.11,-3.9427,2.78,2.665,2.78,2.79,2026-02-27 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.7578,-0.0401,-5.0257,0.79,0.657,0.657,0.7979,2026-02-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.87,2.61,1.4242,186.0,180.29,181.8,183.26,2026-02-27 16:00:00
BRT Apartments Corp.,BRT,14.67,-0.15,-1.0121,14.91,14.62,14.71,14.82,2026-02-27 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2284,-0.003,-1.2965,0.2284,0.2113,0.2191,0.2314,2026-02-27 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.13,0.15,3.7688,4.15,3.85,3.9445,3.98,2026-02-27 16:00:00
CVD EQUIPMENT CORP,CVV,3.55,-0.24,-6.3325,3.8999,3.5,3.76,3.79,2026-02-27 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.35,-0.99,-2.9694,33.215,31.64,32.73,33.34,2026-02-27 16:00:00
Data Storage Corp,DTST,4.0,-0.09,-2.2005,4.12,4.0,4.12,4.09,2026-02-27 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.98,-5.21,-4.9063,106.345,100.285,104.04,106.19,2026-02-27 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,50.21,-0.64,-1.2586,50.905,48.765,50.49,50.85,2026-02-27 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.43,-0.83,-5.1046,15.99,15.36,15.95,16.26,2026-02-27 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.69,-0.86,-6.3469,13.48,12.57,13.38,13.55,2026-02-27 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.48,-0.1,-2.7933,3.62,3.48,3.53,3.58,2026-02-27 16:00:00
FONAR CORP,FONR,18.6,0.03,0.1616,18.65,18.55,18.58,18.57,2026-02-27 16:00:00
"Forward Industries, Inc.",FORD,4.53,-0.05,-1.0917,4.58,4.4,4.58,4.58,2026-02-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.98,-0.28,-0.8419,33.35,32.53,32.93,33.26,2026-02-27 16:00:00
"Gyrodyne, LLC",GYRO,8.9,-0.09,-1.0011,8.9,8.75,8.75,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,20.68,-1.07,-4.9195,21.5,20.68,21.35,21.75,2026-02-27 16:00:00
HENRY SCHEIN INC,HSIC,82.39,0.92,1.1293,82.76,80.67,81.23,81.47,2026-02-27 16:00:00
"Intellicheck, Inc.",IDN,4.86,-0.06,-1.2195,4.9288,4.8,4.9,4.92,2026-02-27 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.03,-1.7442,1.72,1.6701,1.69,1.72,2026-02-27 16:00:00
KIMCO REALTY CORP,KIM,23.55,-0.09,-0.3807,23.905,23.46,23.57,23.64,2026-02-27 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.31,-0.04,-1.194,3.4499,3.3,3.3,3.35,2026-02-27 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.89,-0.02,-0.6873,2.9699,2.76,2.962,2.91,2026-02-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.384,-0.066,-1.4831,4.44,4.38,4.44,4.45,2026-02-27 15:59:53
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.0598,-8.3079,0.6699,0.6,0.63,0.7198,2026-02-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.84,0.53,0.568,93.95,92.06,93.31,93.31,2026-02-27 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.58,-0.19,-0.1885,100.795,100.58,100.58,100.77,2026-02-27 16:00:00
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.001045,0.000965,0.001,0.0011,2026-02-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.61,-0.04,-0.0857,46.67,45.545,46.18,46.65,2026-02-27 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.49,-0.16,-0.6765,23.86,23.41,23.51,23.65,2026-02-27 16:00:00
"ProPhase Labs, Inc.",PRPH,0.159,0.014,9.6552,0.1637,0.14,0.1497,0.145,2026-02-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.73,0.18,0.8759,21.13,20.29,20.57,20.55,2026-02-27 16:00:00
Power REIT,PW,0.89,-0.005,-0.5587,0.89,0.8675,0.8675,0.895,2026-02-27 16:00:00
