Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.085,-0.7155,11.92,11.735,11.84,11.88,2025-10-21 15:36:33
ACRES Commercial Realty Corp.,ACR,19.38,-0.19,-0.9709,19.7609,19.38,19.5709,19.57,2025-10-21 15:10:56
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.23,3.14,3.21,3.22,2025-10-21 15:08:24
"AmpliTech Group, Inc.",AMPG,3.8,0.0,0.0,4.035,3.75,3.8,3.8,2025-10-21 15:36:43
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.67,1.99,0.8627,233.2452,228.49,230.43,230.68,2025-10-21 15:36:27
BRT Apartments Corp.,BRT,14.835,-0.125,-0.8356,15.12,14.835,15.12,14.96,2025-10-21 15:33:11
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.03,-1.8519,1.65,1.56,1.62,1.62,2025-10-21 15:24:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.537,0.017,0.6746,2.63,2.51,2.51,2.52,2025-10-21 15:27:36
CVD EQUIPMENT CORP,CVV,4.235,-0.365,-7.9348,4.6,4.0201,4.44,4.6,2025-10-21 15:28:33
"Dime Community Bancshares, Inc. /NY/",DCOM,28.965,0.115,0.3986,29.045,28.55,28.615,28.85,2025-10-21 15:35:16
Data Storage Corp,DTST,4.3,0.0,0.0,4.4494,4.225,4.3,4.3,2025-10-21 15:34:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.79,-1.71,-1.6683,102.72,100.605,101.585,102.5,2025-10-21 15:28:07
FREQUENCY ELECTRONICS INC,FEIM,35.85,-0.87,-2.3693,37.132,35.45,36.76,36.72,2025-10-21 15:36:35
FLUSHING FINANCIAL CORP,FFIC,13.21,-0.2,-1.4914,13.34,13.1,13.32,13.41,2025-10-21 15:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,0.005,0.0433,11.635,11.45,11.48,11.54,2025-10-21 15:36:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.88,0.34,7.489,4.925,4.495,4.525,4.54,2025-10-21 15:36:43
FONAR CORP,FONR,15.47,0.24,1.5758,15.715,15.375,15.375,15.23,2025-10-21 14:39:46
"Forward Industries, Inc.",FORD,18.47,-1.87,-9.1937,20.1112,18.2,20.09,20.34,2025-10-21 15:36:34
GLOBAL INDUSTRIAL Co,GIC,35.055,0.225,0.646,35.32,34.6,34.73,34.83,2025-10-21 15:33:45
"Gyrodyne, LLC",GYRO,10.03,0.03,0.3,10.03,10.03,10.03,10.0,2025-10-21 12:41:16
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 15:11:12
HENRY SCHEIN INC,HSIC,63.93,0.0,0.0,64.215,63.275,63.58,63.93,2025-10-21 15:36:37
"Intellicheck, Inc.",IDN,4.7,-0.2,-4.0816,4.96,4.7,4.87,4.9,2025-10-21 15:33:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.14,7.1795,2.18,1.94,1.96,1.95,2025-10-21 15:32:00
KIMCO REALTY CORP,KIM,22.205,0.205,0.9318,22.34,21.9,22.035,22.0,2025-10-21 15:36:43
"LIFETIME BRANDS, INC",LCUT,3.43,-0.01,-0.2907,3.55,3.43,3.44,3.44,2025-10-21 12:57:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.52,0.19,4.388,4.56,4.15,4.25,4.33,2025-10-21 15:36:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.24,-0.01,-0.1905,5.265,5.17,5.26,5.25,2025-10-21 14:58:27
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.06,1.13,1.2999,88.91,86.62,86.84,86.93,2025-10-21 15:35:55
"NATHANS FAMOUS, INC.",NATH,111.0,-0.39,-0.3501,111.35,109.7704,111.14,111.39,2025-10-21 14:42:33
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.98,0.18,0.411,44.39,43.4935,43.8,43.8,2025-10-21 15:35:26
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.785,-0.095,-0.455,20.99,20.77,20.88,20.88,2025-10-21 15:35:33
"ProPhase Labs, Inc.",PRPH,0.5058,-0.0232,-4.3856,0.53,0.4853,0.52,0.529,2025-10-21 15:32:06
"Postal Realty Trust, Inc.",PSTL,15.16,-0.09,-0.5902,15.29,15.12,15.29,15.25,2025-10-21 15:31:58
Power REIT,PW,0.7436,-0.0375,-4.8009,0.78,0.7331,0.78,0.7811,2025-10-21 15:25:26
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 15:23:44
RESEARCH FRONTIERS INC,REFR,1.72,-0.01,-0.578,1.735,1.5,1.5,1.73,2025-10-21 15:31:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.06,0.17,3.4765,5.21,4.62,4.84,4.89,2025-10-21 15:35:24
UNITED GUARDIAN INC,UG,7.61,0.06,0.7947,7.61,7.5,7.5,7.55,2025-10-21 15:26:16
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.36,-0.17,-0.5757,29.7,28.82,29.7,29.53,2025-10-21 15:36:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.26,20.28,20.28,2025-10-21 15:36:32
"Beyond Air, Inc.",XAIR,2.41,-0.03,-1.2295,2.47,2.3606,2.43,2.44,2025-10-21 15:31:57
