Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.77,0.32,3.3862,9.82,9.34,9.49,9.45,2025-06-03 13:35:15
ACRES Commercial Realty Corp.,ACR,18.87,0.14,0.7475,18.95,18.4606,18.73,18.73,2025-06-03 13:14:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.04,-1.1494,3.4799,3.4,3.44,3.48,2025-06-03 13:15:00
"AmpliTech Group, Inc.",AMPG,2.2991,0.0191,0.8377,2.32,2.23,2.25,2.28,2025-06-03 13:20:00
APPLIED DNA SCIENCES INC,APDN,5.2256,-0.6044,-10.3671,6.06,5.1001,6.06,5.83,2025-06-03 13:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.49,1.1,0.4538,243.635,239.98,241.09,242.39,2025-06-03 13:35:13
BRT Apartments Corp.,BRT,15.9001,-0.0799,-0.5,16.13,15.88,15.95,15.98,2025-06-03 12:35:00
"BioRestorative Therapies, Inc.",BRTX,1.7907,-0.0093,-0.5167,1.8,1.785,1.79,1.8,2025-06-03 13:35:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.995,-0.015,-0.4983,3.0,2.9566,3.0,3.01,2025-06-03 13:14:00
CVD EQUIPMENT CORP,CVV,3.08,0.07,2.3256,3.08,2.9731,3.02,3.01,2025-06-03 13:27:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.035,0.605,2.3791,26.05,25.1126,25.36,25.43,2025-06-03 13:35:17
Data Storage Corp,DTST,3.828,0.038,1.0026,3.8799,3.66,3.87,3.79,2025-06-03 12:46:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.64,1.4,1.5866,89.695,87.61,88.13,88.24,2025-06-03 13:11:00
FREQUENCY ELECTRONICS INC,FEIM,18.895,0.635,3.4775,19.07,18.25,18.26,18.26,2025-06-03 13:29:00
FLUSHING FINANCIAL CORP,FFIC,12.18,0.27,2.267,12.18,11.84,11.92,11.91,2025-06-03 13:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.405,0.155,1.3778,11.45,11.11,11.16,11.25,2025-06-03 13:35:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.885,0.075,1.5593,4.99,4.73,4.75,4.81,2025-06-03 13:35:17
FONAR CORP,FONR,14.5684,0.0684,0.4717,14.57,14.37,14.5,14.5,2025-06-03 13:14:00
"Forward Industries, Inc.",FORD,5.82,-0.19,-3.1614,6.2518,5.7946,5.97,6.01,2025-06-03 13:31:00
GLOBAL INDUSTRIAL Co,GIC,27.155,0.965,3.6846,27.19,26.26,26.26,26.19,2025-06-03 13:35:14
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,70.875,1.315,1.8905,70.99,69.085,69.32,69.56,2025-06-03 13:35:17
"Intellicheck, Inc.",IDN,5.595,-0.025,-0.4448,5.7894,5.4626,5.59,5.62,2025-06-03 13:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1996,-0.0004,-0.0182,2.25,2.15,2.21,2.2,2025-06-03 13:35:00
KIMCO REALTY CORP,KIM,21.11,-0.06,-0.2834,21.15,20.9644,21.08,21.17,2025-06-03 13:35:00
"LIFETIME BRANDS, INC",LCUT,3.47,0.32,10.1587,3.47,3.1,3.17,3.15,2025-06-03 13:26:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.48,0.07,4.9645,1.48,1.4156,1.42,1.41,2025-06-03 13:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0807,-0.0193,-0.3784,5.2637,5.04,5.17,5.1,2025-06-03 13:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.425,1.425,1.7812,81.56,79.78,79.945,80.0,2025-06-03 13:35:03
"NATHANS FAMOUS, INC.",NATH,105.915,1.715,1.6459,105.915,102.6,105.17,104.2,2025-06-03 13:23:00
