Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.41,-0.03,-0.2622,11.56,11.35,11.45,11.44,2025-08-19 14:54:06
ACRES Commercial Realty Corp.,ACR,20.23,0.08,0.397,20.575,20.05,20.15,20.15,2025-08-19 14:21:43
AIR INDUSTRIES GROUP,AIRI,3.05,-0.01,-0.3268,3.11,3.0205,3.08,3.06,2025-08-19 14:53:57
"AmpliTech Group, Inc.",AMPG,3.0261,-0.1239,-3.9333,3.3,2.96,3.15,3.15,2025-08-19 14:50:01
APPLIED DNA SCIENCES INC,APDN,3.62,-0.32,-8.1218,3.93,3.61,3.93,3.94,2025-08-19 14:48:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.18,2.12,0.8152,263.4399,260.14,260.5,260.06,2025-08-19 14:51:39
BRT Apartments Corp.,BRT,15.135,0.075,0.498,15.35,15.09,15.09,15.06,2025-08-19 14:45:33
"BioRestorative Therapies, Inc.",BRTX,1.4987,-0.0413,-2.6818,1.53,1.4857,1.53,1.54,2025-08-19 14:24:20
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.79,-0.03,-1.0638,2.84,2.75,2.78,2.82,2025-08-19 14:50:54
CVD EQUIPMENT CORP,CVV,3.055,0.095,3.2095,3.13,2.9999,3.0,2.96,2025-08-19 14:11:44
"Dime Community Bancshares, Inc. /NY/",DCOM,28.5,-0.17,-0.593,29.1325,28.46,28.68,28.67,2025-08-19 14:44:20
Data Storage Corp,DTST,4.5,-0.04,-0.8811,4.74,4.46,4.61,4.54,2025-08-19 14:52:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.08,-0.9,-0.928,97.71,95.465,96.4,96.98,2025-08-19 14:45:23
FREQUENCY ELECTRONICS INC,FEIM,26.8,-1.58,-5.5673,28.3,26.5,28.185,28.38,2025-08-19 14:53:47
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.03,-0.2342,12.94,12.73,12.84,12.81,2025-08-19 14:52:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.06,0.1,0.8361,12.105,11.86,11.99,11.96,2025-08-19 14:54:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.445,-0.125,-2.2442,5.66,5.4101,5.57,5.57,2025-08-19 14:53:32
FONAR CORP,FONR,15.16,0.07,0.4639,15.17,15.12,15.12,15.09,2025-08-19 14:39:22
"Forward Industries, Inc.",FORD,11.921,-0.579,-4.632,12.9699,11.921,12.59,12.5,2025-08-19 14:52:50
GLOBAL INDUSTRIAL Co,GIC,36.09,0.21,0.5853,36.41,35.92,36.0,35.88,2025-08-19 14:53:53
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 14:54:14
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.225,1.0593,21.48,21.465,21.48,21.24,2025-08-19 11:48:04
HENRY SCHEIN INC,HSIC,68.2,0.98,1.4579,68.51,66.78,67.43,67.22,2025-08-19 14:52:51
"Intellicheck, Inc.",IDN,5.14,-0.35,-6.3752,5.5,5.1178,5.5,5.49,2025-08-19 14:50:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 11:13:09
KIMCO REALTY CORP,KIM,21.565,0.455,2.1554,21.6698,21.11,21.11,21.11,2025-08-19 14:54:04
