Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.48,-0.03,-0.3995,7.54,7.465,7.465,7.51,2026-04-09 10:24:47
ACRES Commercial Realty Corp.,ACR,19.22,0.02,0.1042,19.220000000000002,19.21,19.220000000000002,19.2,2026-04-09 10:24:50
AIR INDUSTRIES GROUP,AIRI,3.19,-0.05,-1.5432,3.2399999999999998,3.12,3.2399999999999998,3.24,2026-04-09 10:11:22
"AmpliTech Group, Inc.",AMPG,1.81,-0.09,-4.7368,1.8899,1.7707,1.855,1.9,2026-04-09 10:24:19
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.31,-3.66,-2.2737,160.35,155.795,160.35,160.97,2026-04-09 10:24:36
BRT Apartments Corp.,BRT,14.09,0.12,0.859,14.105,13.94,13.95,13.97,2026-04-09 10:21:59
"BioRestorative Therapies, Inc.",BRTX,0.2495,-0.0073,-2.8427,0.264,0.2483,0.2594,0.2568,2026-04-09 10:21:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,-0.08,-2.3055,3.51,3.38,3.51,3.47,2026-04-09 10:09:13
CVD EQUIPMENT CORP,CVV,4.01,0.06,1.519,4.02,3.97,4.01,3.95,2026-04-09 10:24:13
"Dime Community Bancshares, Inc. /NY/",DCOM,35.75,0.03,0.084,35.76,35.025,35.525000000000006,35.72,2026-04-09 10:01:15
Data Storage Corp,DTST,4.04,0.17,4.3928,4.0788,3.92,3.9299999999999997,3.87,2026-04-09 10:16:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.98,0.01,0.0087,115.095,112.97,114.345,114.97,2026-04-09 10:24:16
FREQUENCY ELECTRONICS INC,FEIM,53.9,-2.36,-4.1948,57.0,53.88,56.845,56.26,2026-04-09 10:20:59
FLUSHING FINANCIAL CORP,FFIC,16.24,0.01,0.0616,16.25,15.99,15.99,16.23,2026-04-09 10:24:23
"FLAGSTAR FINANCIAL, INC.",FLG,13.95,0.01,0.0717,14.04,13.875,13.9375,13.94,2026-04-09 10:24:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,-0.01,-0.304,3.29,3.26,3.2725,3.29,2026-04-09 10:21:59
FONAR CORP,FONR,18.61,-0.01,-0.0537,18.62,18.6,18.62,18.62,2026-04-09 09:41:26
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.91,-0.22,-0.6641,32.989999999999995,32.82,32.989999999999995,33.13,2026-04-09 09:49:12
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.21,-0.04,-0.1798,22.39,22.125,22.125,22.25,2026-04-09 10:22:28
HENRY SCHEIN INC,HSIC,74.99,-0.54,-0.7149,75.46,74.48,74.625,75.53,2026-04-09 10:24:43
"Intellicheck, Inc.",IDN,7.85,0.02,0.2554,7.87,7.58,7.859999999999999,7.83,2026-04-09 10:23:05
