Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.75,-0.09,-0.7601,11.92,11.715,11.89,11.84,2025-09-10 11:55:11
ACRES Commercial Realty Corp.,ACR,21.03,0.02,0.0952,21.16,20.94,20.94,21.01,2025-09-10 11:00:56
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.3,3.21,3.28,3.27,2025-09-10 11:51:48
"AmpliTech Group, Inc.",AMPG,4.0005,-0.0895,-2.1883,4.15,3.94,4.12,4.09,2025-09-10 11:55:06
APPLIED DNA SCIENCES INC,APDN,2.67,0.28,11.7155,3.8299,2.4733,2.5,2.39,2025-09-10 11:55:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.25,-3.12,-1.2363,253.63,247.71,253.63,252.37,2025-09-10 11:54:04
BRT Apartments Corp.,BRT,15.9,-0.05,-0.3135,15.96,15.81,15.9,15.95,2025-09-10 11:38:23
"BioRestorative Therapies, Inc.",BRTX,1.5664,-0.0036,-0.2293,1.63,1.55,1.55,1.57,2025-09-10 11:52:14
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.05,2.0161,2.5495,2.49,2.49,2.48,2025-09-10 11:43:43
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.64,0.25,0.8226,30.72,30.185,30.27,30.39,2025-09-10 11:54:23
Data Storage Corp,DTST,4.59,-0.06,-1.2903,4.6981,4.59,4.68,4.65,2025-09-10 11:46:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.12,0.62,0.6359,98.88,97.37,97.37,97.5,2025-09-10 11:53:56
FREQUENCY ELECTRONICS INC,FEIM,32.565,0.005,0.0154,33.4595,32.0,32.44,32.56,2025-09-10 11:54:23
FLUSHING FINANCIAL CORP,FFIC,13.78,0.11,0.8047,13.81,13.67,13.67,13.67,2025-09-10 11:53:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.7099,0.0999,0.7922,12.865,12.58,12.65,12.61,2025-09-10 11:55:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1,0.01,0.1965,5.14,4.99,5.055,5.09,2025-09-10 11:55:12
FONAR CORP,FONR,15.5025,-0.0775,-0.4974,15.65,15.5025,15.6,15.58,2025-09-10 10:57:37
"Forward Industries, Inc.",FORD,26.37,-2.6,-8.9748,31.5346,26.0102,29.99,28.97,2025-09-10 11:55:03
GLOBAL INDUSTRIAL Co,GIC,37.445,-0.075,-0.1999,37.9242,37.39,37.46,37.52,2025-09-10 11:47:34
"Gyrodyne, LLC",GYRO,9.75,-0.2463,-2.4639,9.85,9.75,9.85,9.9963,2025-09-10 11:19:20
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.32,-0.33,-0.4878,70.69,67.26,68.7,67.65,2025-09-10 11:56:05
"Intellicheck, Inc.",IDN,5.57,-0.04,-0.713,5.705,5.55,5.59,5.61,2025-09-10 11:54:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.02,-1.0526,1.89,1.8732,1.8732,1.9,2025-09-10 11:05:13
KIMCO REALTY CORP,KIM,22.4401,0.0801,0.3582,22.45,22.26,22.3,22.36,2025-09-10 11:55:51
"LIFETIME BRANDS, INC",LCUT,4.0601,0.0101,0.2494,4.17,4.0,4.07,4.05,2025-09-10 10:58:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.88,0.08,1.6667,5.0615,4.6,4.75,4.8,2025-09-10 11:55:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.42,5.37,5.37,5.38,2025-09-10 11:24:01
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.62,-0.26,-0.283,92.505,91.27,91.27,91.88,2025-09-10 11:55:50
"NATHANS FAMOUS, INC.",NATH,104.79,-0.69,-0.6542,105.12,104.79,104.95,105.48,2025-09-10 11:55:41
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.38,0.28,0.6983,40.42,39.97,40.05,40.1,2025-09-10 11:56:06
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,-0.15,-0.6522,23.0,22.8011,22.96,23.0,2025-09-10 11:48:04
"ProPhase Labs, Inc.",PRPH,0.5448,0.0298,5.7864,0.57,0.48,0.48,0.515,2025-09-10 11:54:17
"Postal Realty Trust, Inc.",PSTL,15.81,-0.14,-0.8777,16.01,15.79,15.95,15.95,2025-09-10 11:51:09
Power REIT,PW,0.9999,0.0398,4.1454,1.06,0.96,0.96,0.9601,2025-09-10 11:47:35
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.29,0.035,2.7888,1.315,1.28,1.28,1.255,2025-09-10 11:54:48
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.46,0.02,0.2119,9.7,8.94,9.7,9.44,2025-09-10 11:51:44
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 11:56:09
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.765,-0.045,-0.1814,25.185,24.52,24.99,24.81,2025-09-10 11:54:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.0,0.0,20.34,20.32,20.33,20.33,2025-09-10 11:54:40
"Beyond Air, Inc.",XAIR,2.3109,-0.2291,-9.0197,2.47,2.26,2.45,2.54,2025-09-10 11:55:55
