Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.41,-0.15,-1.9841,7.57,7.4,7.535,7.56,2026-03-27 12:26:42
ACRES Commercial Realty Corp.,ACR,18.9,-0.03,-0.1585,19.06,18.82,18.91,18.93,2026-03-27 12:03:27
AIR INDUSTRIES GROUP,AIRI,3.15,-0.05,-1.5625,3.1856,3.1,3.1287,3.2,2026-03-27 12:26:08
"AmpliTech Group, Inc.",AMPG,1.91,-0.74,-27.9245,2.475,1.8,2.475,2.65,2026-03-27 12:26:26
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.75,-1.08,-0.6757,159.61,156.94,159.465,159.83,2026-03-27 12:26:21
BRT Apartments Corp.,BRT,13.35,-0.25,-1.8382,13.5826,13.25,13.344999999999999,13.6,2026-03-27 12:08:35
"BioRestorative Therapies, Inc.",BRTX,0.2852,-0.0108,-3.6486,0.31,0.2828,0.31,0.296,2026-03-27 12:25:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.09,-0.1,-2.3866,4.2763,4.04,4.2299999999999995,4.19,2026-03-27 12:18:59
CVD EQUIPMENT CORP,CVV,5.09,-0.17,-3.2319,5.7,4.92,5.3100000000000005,5.26,2026-03-27 12:19:30
"Dime Community Bancshares, Inc. /NY/",DCOM,32.89,-0.31,-0.9337,33.19,32.685,33.0,33.2,2026-03-27 12:26:38
Data Storage Corp,DTST,3.87,-0.05,-1.2755,3.95,3.786,3.9314999999999998,3.92,2026-03-27 11:43:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.06,-0.7,-0.6557,106.64,104.52,106.195,106.76,2026-03-27 12:21:05
FREQUENCY ELECTRONICS INC,FEIM,42.92,-1.75,-3.9176,44.8,42.11,43.864999999999995,44.67,2026-03-27 12:22:32
FLUSHING FINANCIAL CORP,FFIC,14.88,-0.04,-0.2681,15.39,14.73,14.98,14.92,2026-03-27 12:16:56
"FLAGSTAR FINANCIAL, INC.",FLG,13.12,-0.11,-0.8314,13.21,13.02,13.16,13.23,2026-03-27 12:26:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.02,0.02,0.6667,3.04,2.885,2.9800000000000004,3.0,2026-03-27 12:26:25
FONAR CORP,FONR,18.55,0.01,0.0539,18.560000000000002,18.5,18.560000000000002,18.54,2026-03-27 12:23:53
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.29,0.0,0.0,31.2999,30.84,31.17,31.29,2026-03-27 12:23:49
"Gyrodyne, LLC",GYRO,7.89,-0.29,-3.5452,8.15,7.875,7.885,8.18,2026-03-27 10:27:25
