Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.425,0.065,0.6274,10.53,10.38,10.43,10.36,2025-06-16 13:59:00
ACRES Commercial Realty Corp.,ACR,18.01,0.0,0.0,18.39,17.97,18.1,18.01,2025-06-16 13:57:00
AIR INDUSTRIES GROUP,AIRI,3.445,0.035,1.0264,3.5499,3.4,3.47,3.41,2025-06-16 13:25:00
"AmpliTech Group, Inc.",AMPG,2.03,0.01,0.495,2.0751,2.0,2.07,2.02,2025-06-16 13:49:00
APPLIED DNA SCIENCES INC,APDN,4.44,-0.235,-5.0267,4.8593,4.4,4.7,4.675,2025-06-16 13:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.17,1.99,0.839,240.8299,237.55,237.55,237.18,2025-06-16 13:55:00
BRT Apartments Corp.,BRT,15.97,0.3,1.9145,16.0,15.69,15.69,15.67,2025-06-16 12:26:00
"BioRestorative Therapies, Inc.",BRTX,1.665,-0.015,-0.8929,1.68,1.6,1.68,1.68,2025-06-16 13:53:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9809,0.0609,2.0856,3.02,2.94,2.98,2.92,2025-06-16 13:56:00
CVD EQUIPMENT CORP,CVV,3.11,0.0767,2.5286,3.3999,3.05,3.1,3.0333,2025-06-16 13:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.1,-0.12,-0.4577,26.54,26.1,26.43,26.22,2025-06-16 13:59:00
Data Storage Corp,DTST,3.5,0.01,0.2865,3.5489,3.34,3.48,3.49,2025-06-16 13:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.55,0.32,0.3508,92.9961,90.75,91.42,91.23,2025-06-16 13:58:00
FREQUENCY ELECTRONICS INC,FEIM,19.47,1.04,5.643,19.7485,18.625,18.72,18.43,2025-06-16 13:57:00
FLUSHING FINANCIAL CORP,FFIC,11.59,-0.04,-0.3439,11.77,11.59,11.76,11.63,2025-06-16 13:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.215,0.175,1.5851,11.26,11.01,11.23,11.04,2025-06-16 13:59:16
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.13,0.16,3.2193,5.16,4.985,5.04,4.97,2025-06-16 13:59:00
FONAR CORP,FONR,14.449,-0.101,-0.6942,14.6,14.23,14.28,14.55,2025-06-16 12:43:00
"Forward Industries, Inc.",FORD,6.32,-0.05,-0.7849,6.53,6.32,6.37,6.37,2025-06-16 12:29:00
GLOBAL INDUSTRIAL Co,GIC,26.62,0.46,1.7584,26.73,26.04,26.31,26.16,2025-06-16 13:58:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.53,2.4801,22.025,21.9,22.025,21.37,2025-06-16 10:14:00
HENRY SCHEIN INC,HSIC,70.99,0.8,1.1398,71.16,70.39,70.51,70.19,2025-06-16 13:59:00
"Intellicheck, Inc.",IDN,5.565,0.135,2.4862,5.6,5.4001,5.45,5.43,2025-06-16 13:59:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.005,0.2519,2.0031,1.95,2.0,1.985,2025-06-16 13:58:00
KIMCO REALTY CORP,KIM,20.915,0.085,0.4081,21.135,20.905,20.99,20.83,2025-06-16 13:59:00
"LIFETIME BRANDS, INC",LCUT,4.01,0.3,8.0863,4.14,3.71,3.76,3.71,2025-06-16 13:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1473,0.0073,0.6404,1.15,1.13,1.13,1.14,2025-06-16 11:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1946,0.0446,0.866,5.23,5.16,5.23,5.15,2025-06-16 13:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.6,1.59,1.9627,83.16,81.745,81.83,81.01,2025-06-16 13:59:00
"NATHANS FAMOUS, INC.",NATH,110.935,-0.615,-0.5513,112.4,110.6,111.11,111.55,2025-06-16 13:53:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.21,0.61,2.2101,28.38,27.63,27.63,27.6,2025-06-16 13:58:00
