Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.885,-0.045,-0.5675,7.96,7.85,7.9,7.93,2025-12-26 10:19:48
ACRES Commercial Realty Corp.,ACR,22.11,-0.07,-0.3156,22.11,22.0,22.11,22.18,2025-12-26 09:57:30
AIR INDUSTRIES GROUP,AIRI,3.1501,-0.1999,-5.9672,3.2899999999999996,3.15,3.2899999999999996,3.35,2025-12-26 10:19:55
"AmpliTech Group, Inc.",AMPG,3.0,-0.06,-1.9608,3.07,2.95,3.07,3.06,2025-12-26 10:18:58
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.28,-0.1,-0.0438,228.835,226.56,226.56,228.38,2025-12-26 10:18:55
BRT Apartments Corp.,BRT,14.525,0.065,0.4495,14.5899,14.4716,14.535,14.46,2025-12-26 10:18:01
"BioRestorative Therapies, Inc.",BRTX,1.1322,-0.0578,-4.8571,1.204,1.06,1.17,1.19,2025-12-26 10:05:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.6879,0.0379,1.0384,3.6879,3.53,3.65,3.65,2025-12-26 10:18:20
CVD EQUIPMENT CORP,CVV,3.0211,0.0211,0.7033,3.05,2.9794,3.05,3.0,2025-12-26 10:17:01
"Dime Community Bancshares, Inc. /NY/",DCOM,31.13,-0.08,-0.2563,31.39,31.13,31.305,31.21,2025-12-26 10:16:42
Data Storage Corp,DTST,5.05,0.02,0.3976,5.06,5.04,5.05,5.03,2025-12-26 10:13:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.125,0.03,0.0283,107.88,106.125,106.77,106.095,2025-12-26 09:57:47
FREQUENCY ELECTRONICS INC,FEIM,54.595,-1.965,-3.4742,57.025,53.08,56.78,56.56,2025-12-26 10:18:40
FLUSHING FINANCIAL CORP,FFIC,17.14,-0.02,-0.1166,17.29,17.07,17.07,17.16,2025-12-26 10:15:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,-0.085,-0.6615,12.87,12.76,12.85,12.85,2025-12-26 10:19:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,-0.05,-1.2107,4.158,4.008,4.12,4.13,2025-12-26 10:17:59
FONAR CORP,FONR,14.5,-0.03,-0.2065,14.62,14.5,14.62,14.53,2025-12-26 10:13:16
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.855,-0.025,-0.0837,29.98,29.855,29.96,29.88,2025-12-26 10:13:58
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
