Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7,0.03,0.3911,7.8369,7.695,7.74,7.67,2026-03-16 16:00:00
ACRES Commercial Realty Corp.,ACR,19.14,0.13,0.6839,19.23,19.04,19.08,19.01,2026-03-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.08,2.4465,3.35,3.24,3.33,3.27,2026-03-16 16:00:00
"AmpliTech Group, Inc.",AMPG,2.8,0.24,9.375,2.85,2.58,2.58,2.56,2026-03-16 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.306,-0.0289,-8.6294,0.3349,0.265,0.3349,0.3349,2026-03-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.59,0.27,0.1514,179.26,176.77,177.31,178.32,2026-03-16 16:00:00
BRT Apartments Corp.,BRT,14.21,0.09,0.6374,14.34,14.12,14.18,14.12,2026-03-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2879,-0.015,-4.9521,0.303,0.28,0.2881,0.3029,2026-03-16 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.44,-0.08,-1.7699,4.716,4.42,4.55,4.52,2026-03-16 16:00:00
CVD EQUIPMENT CORP,CVV,3.9,-0.08,-2.0101,4.155,3.9,4.02,3.98,2026-03-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.19,0.31,0.9724,32.47,31.785,31.9,31.88,2026-03-16 16:00:00
Data Storage Corp,DTST,3.9,-0.11,-2.7431,4.08,3.8943,4.02,4.01,2026-03-16 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.38,0.39,0.3546,111.375,107.35,110.02,109.99,2026-03-16 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,47.97,-0.14,-0.291,49.755,47.37,48.3,48.11,2026-03-16 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.05,0.09,0.6016,15.25,15.0,15.06,14.96,2026-03-16 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.45,0.25,2.0492,12.78,12.33,12.35,12.2,2026-03-16 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.37,0.1,3.0581,3.4,3.235,3.3,3.27,2026-03-16 16:00:00
FONAR CORP,FONR,18.42,0.04,0.2176,18.42,18.35,18.38,18.38,2026-03-16 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.97,0.3,0.9782,31.31,30.7845,31.0,30.67,2026-03-16 16:00:00
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.7501,8.75,8.75,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,21.1,0.5,2.4272,21.51,21.1,21.51,20.6,2026-03-16 16:00:00
HENRY SCHEIN INC,HSIC,74.61,-0.96,-1.2703,76.45,74.24,75.74,75.57,2026-03-16 16:00:00
"Intellicheck, Inc.",IDN,4.97,0.27,5.7447,5.18,4.71,4.71,4.7,2026-03-16 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,0.195,9.9744,2.19,1.98,2.06,1.955,2026-03-16 16:00:00
KIMCO REALTY CORP,KIM,23.19,0.28,1.2222,23.355,22.995,23.19,22.91,2026-03-16 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.63,0.82,21.5223,4.7137,3.69,3.75,3.81,2026-03-16 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.07,-0.04,-1.2862,3.1549,3.01,3.1,3.11,2026-03-16 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,-0.01,-0.2304,4.36,4.32,4.33,4.34,2026-03-16 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.76,-0.0213,-2.7262,0.7744,0.63,0.71,0.7813,2026-03-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.44,-1.79,-1.9621,92.0,89.405,90.54,91.23,2026-03-16 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.87,0.51,0.5082,100.98,100.53,100.67,100.36,2026-03-16 16:00:00
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0008,0.0009,2026-03-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.84,0.27,0.6342,43.92,42.65,43.14,42.57,2026-03-16 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,0.16,0.7024,23.37,22.91,22.96,22.78,2026-03-16 16:00:00
