Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,0.035,0.2971,11.91,11.619,11.91,11.78,2025-09-18 13:36:01
ACRES Commercial Realty Corp.,ACR,20.96,0.25,1.2071,21.2,20.48,20.74,20.71,2025-09-18 13:36:29
AIR INDUSTRIES GROUP,AIRI,3.2128,0.1128,3.6387,3.26,3.12,3.15,3.1,2025-09-18 13:12:06
"AmpliTech Group, Inc.",AMPG,4.25,0.15,3.6585,4.33,4.06,4.06,4.1,2025-09-18 13:36:16
APPLIED DNA SCIENCES INC,APDN,2.92,0.02,0.6897,2.95,2.83,2.88,2.9,2025-09-18 13:21:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.42,-0.7,-0.2856,247.64,244.385,247.0,245.12,2025-09-18 13:35:27
BRT Apartments Corp.,BRT,16.505,0.315,1.9456,16.6,16.13,16.2,16.19,2025-09-18 13:34:25
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.469,1.44,1.44,1.43,2025-09-18 13:19:58
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5451,0.0051,0.2008,2.6,2.52,2.52,2.54,2025-09-18 13:34:14
CVD EQUIPMENT CORP,CVV,3.14,0.13,4.3189,3.2,3.036,3.06,3.01,2025-09-18 13:22:42
"Dime Community Bancshares, Inc. /NY/",DCOM,31.5,0.82,2.6728,31.5788,30.73,30.74,30.68,2025-09-18 13:34:48
Data Storage Corp,DTST,4.53,-0.1,-2.1598,4.7,4.49,4.59,4.63,2025-09-18 13:34:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
