Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.73,0.07,0.6003,11.86,11.62,11.73,11.66,2025-08-07 12:30:47
ACRES Commercial Realty Corp.,ACR,19.7,0.0,0.0,19.85,19.5901,19.85,19.7,2025-08-07 12:04:14
AIR INDUSTRIES GROUP,AIRI,3.38,-0.01,-0.295,3.43,3.35,3.43,3.39,2025-08-07 12:31:02
"AmpliTech Group, Inc.",AMPG,2.86,-0.06,-2.0548,2.9,2.8,2.875,2.92,2025-08-07 12:27:57
APPLIED DNA SCIENCES INC,APDN,4.06,-0.12,-2.8708,4.1819,4.04,4.15,4.18,2025-08-07 12:31:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.19,-1.7,-0.637,271.91,263.28,267.07,266.89,2025-08-07 12:30:27
BRT Apartments Corp.,BRT,14.93,-0.14,-0.929,15.15,14.8069,15.15,15.07,2025-08-07 11:59:09
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.0246,-1.6796,1.48,1.42,1.48,1.4646,2025-08-07 12:24:38
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.09,-2.6316,3.44,3.26,3.44,3.42,2025-08-07 12:26:22
CVD EQUIPMENT CORP,CVV,3.6598,-0.0102,-0.2779,3.78,3.62,3.73,3.67,2025-08-07 11:27:28
"Dime Community Bancshares, Inc. /NY/",DCOM,27.2808,-0.2292,-0.8332,27.835,27.0275,27.53,27.51,2025-08-07 12:31:16
Data Storage Corp,DTST,4.66,-0.04,-0.8511,4.73,4.64,4.73,4.7,2025-08-07 12:16:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.215,-1.015,-1.0772,95.44,92.71,94.37,94.23,2025-08-07 12:17:20
FREQUENCY ELECTRONICS INC,FEIM,28.33,-1.58,-5.2825,30.385,28.1284,30.25,29.91,2025-08-07 12:30:27
FLUSHING FINANCIAL CORP,FFIC,11.94,-0.05,-0.417,12.06,11.77,12.06,11.99,2025-08-07 12:30:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.42,0.12,1.0619,11.58,11.28,11.44,11.3,2025-08-07 12:31:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.75,-0.2,-3.3613,6.13,5.72,6.01,5.95,2025-08-07 12:26:37
FONAR CORP,FONR,15.905,-0.035,-0.2196,16.1,15.9,15.975,15.94,2025-08-07 12:04:43
"Forward Industries, Inc.",FORD,13.5,0.01,0.0741,13.9281,13.25,13.5,13.49,2025-08-07 11:57:38
GLOBAL INDUSTRIAL Co,GIC,34.17,-0.08,-0.2336,34.8,33.76,34.41,34.25,2025-08-07 12:29:59
"Gyrodyne, LLC",GYRO,10.1128,0.2028,2.0464,11.11,10.1128,10.39,9.91,2025-08-07 10:28:41
"Hanover Bancorp, Inc. /NY",HNVR,21.21,-0.04,-0.1882,21.6699,21.1,21.4655,21.25,2025-08-07 12:30:42
HENRY SCHEIN INC,HSIC,66.13,-0.185,-0.279,67.7,65.97,67.12,66.315,2025-08-07 12:31:17
"Intellicheck, Inc.",IDN,4.89,-0.21,-4.1176,5.15,4.89,5.12,5.1,2025-08-07 12:31:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9464,0.0064,0.3299,1.964,1.91,1.95,1.94,2025-08-07 12:26:41
KIMCO REALTY CORP,KIM,21.212452,-0.117548,-0.5511,21.61,20.935,21.61,21.33,2025-08-07 12:31:23
"LIFETIME BRANDS, INC",LCUT,4.115,-0.065,-1.555,4.19,3.98,4.19,4.18,2025-08-07 12:31:04
