Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.635,-0.305,-2.5544,11.74,11.52,11.74,11.94,2025-09-02 12:40:55
ACRES Commercial Realty Corp.,ACR,21.03,0.03,0.1429,21.12,20.77,20.77,21.0,2025-09-02 12:30:10
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2699,3.125,3.16,3.18,2025-09-02 12:35:54
"AmpliTech Group, Inc.",AMPG,3.68,-0.12,-3.1579,3.8,3.61,3.75,3.8,2025-09-02 12:41:17
APPLIED DNA SCIENCES INC,APDN,3.12,-0.14,-4.2945,3.3,3.12,3.17,3.26,2025-09-02 12:41:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.18,-3.44,-1.3457,256.67,252.18,255.0,255.62,2025-09-02 12:35:26
BRT Apartments Corp.,BRT,15.6902,-0.3098,-1.9362,15.96,15.58,15.96,16.0,2025-09-02 11:50:11
"BioRestorative Therapies, Inc.",BRTX,1.7146,-0.1254,-6.8152,1.86,1.68,1.75,1.84,2025-09-02 12:32:49
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.02,0.8,2.5808,2.49,2.49,2.5,2025-09-02 12:19:05
CVD EQUIPMENT CORP,CVV,2.78,-0.04,-1.4184,2.96,2.76,2.8,2.82,2025-09-02 12:23:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.38,-0.38,-1.2354,30.83,30.145,30.47,30.76,2025-09-02 12:37:04
Data Storage Corp,DTST,4.46,-0.09,-1.978,4.561682,4.45,4.48,4.55,2025-09-02 12:21:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.95,-2.15,-2.1916,97.75,95.43,96.07,98.1,2025-09-02 12:07:40
FREQUENCY ELECTRONICS INC,FEIM,32.7,0.45,1.3953,32.98,31.15,31.675,32.25,2025-09-02 12:38:53
FLUSHING FINANCIAL CORP,FFIC,13.625,-0.135,-0.9811,13.77,13.4803,13.61,13.76,2025-09-02 12:40:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.745,-0.075,-0.585,12.85,12.57,12.575,12.82,2025-09-02 12:41:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.605,0.005,0.0893,5.73,5.46,5.525,5.6,2025-09-02 12:41:20
FONAR CORP,FONR,15.7604,-0.2196,-1.3742,15.87,15.7133,15.87,15.98,2025-09-02 12:39:53
"Forward Industries, Inc.",FORD,13.71,-1.51,-9.9212,15.11,13.11,14.14,15.22,2025-09-02 12:39:27
GLOBAL INDUSTRIAL Co,GIC,36.98,-0.35,-0.9376,37.64,36.82,37.64,37.33,2025-09-02 12:23:24
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.425,-0.125,-0.5543,22.6,22.25,22.6,22.55,2025-09-02 11:54:19
HENRY SCHEIN INC,HSIC,68.55,-1.03,-1.4803,69.565,68.32,69.24,69.58,2025-09-02 12:40:42
"Intellicheck, Inc.",IDN,5.316,-0.134,-2.4587,5.47,5.217,5.34,5.45,2025-09-02 12:41:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.94,1.86,1.91,1.93,2025-09-02 11:17:52
KIMCO REALTY CORP,KIM,22.225,-0.265,-1.1783,22.45,22.22,22.31,22.49,2025-09-02 12:41:15
"LIFETIME BRANDS, INC",LCUT,4.1238,0.1738,4.4,4.18,3.94,3.94,3.95,2025-09-02 12:36:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.3,-6.7416,4.4,4.021,4.23,4.45,2025-09-02 12:26:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3945,0.0875,1.6488,5.42,5.27,5.27,5.307,2025-09-02 12:01:21
