Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.765,0.105,1.087,9.775,9.58,9.67,9.66,2025-06-05 12:00:00
ACRES Commercial Realty Corp.,ACR,18.35,0.43,2.3996,18.6999,18.0,18.0,17.92,2025-06-05 11:53:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.02,-0.5814,3.47,3.4,3.43,3.44,2025-06-05 11:58:00
"AmpliTech Group, Inc.",AMPG,2.2142,-0.0958,-4.1472,2.28,2.2001,2.26,2.31,2025-06-05 11:54:00
APPLIED DNA SCIENCES INC,APDN,5.97,0.45,8.1522,6.3,5.65,5.89,5.52,2025-06-05 12:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.33,0.21,0.086,244.99,243.3722,244.875,244.12,2025-06-05 11:58:00
BRT Apartments Corp.,BRT,15.915,-0.125,-0.7793,16.1465,15.85,16.09,16.04,2025-06-05 11:49:00
"BioRestorative Therapies, Inc.",BRTX,1.76,-0.005,-0.2833,1.79,1.74,1.79,1.765,2025-06-05 11:41:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0097,0.0097,0.3233,3.0399,2.95,3.0025,3.0,2025-06-05 11:43:00
CVD EQUIPMENT CORP,CVV,3.3898,-0.1102,-3.1486,3.6889,3.385,3.53,3.5,2025-06-05 11:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.75,-0.02,-0.0776,25.89,25.44,25.89,25.77,2025-06-05 11:57:00
Data Storage Corp,DTST,3.8467,0.0467,1.2289,3.8796,3.81,3.81,3.8,2025-06-05 11:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.03,0.025,0.0281,89.69,88.25,89.69,89.005,2025-06-05 11:52:00
FREQUENCY ELECTRONICS INC,FEIM,19.535,0.125,0.644,20.08,19.29,19.43,19.41,2025-06-05 11:55:00
FLUSHING FINANCIAL CORP,FFIC,11.8,-0.17,-1.4202,11.97,11.78,11.9,11.97,2025-06-05 11:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,-0.02,-0.1732,11.5965,11.39,11.47,11.55,2025-06-05 12:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.065,0.155,3.1568,5.1,4.9,4.93,4.91,2025-06-05 12:00:00
FONAR CORP,FONR,14.2,-0.25,-1.7301,14.4935,14.2,14.41,14.45,2025-06-05 11:31:00
"Forward Industries, Inc.",FORD,6.2,0.01,0.1616,6.3,6.2,6.2,6.19,2025-06-05 11:21:00
GLOBAL INDUSTRIAL Co,GIC,27.14,0.38,1.42,27.14,26.83,26.93,26.76,2025-06-05 11:57:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.26,-1.168,22.42,22.0,22.32,22.26,2025-06-04 16:00:00
HENRY SCHEIN INC,HSIC,70.66,0.27,0.3836,70.92,70.17,70.4,70.39,2025-06-05 11:58:00
"Intellicheck, Inc.",IDN,5.685,0.155,2.8029,5.77,5.4301,5.53,5.53,2025-06-05 11:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,-0.06,-2.7149,2.26,2.15,2.21,2.21,2025-06-05 11:56:00
KIMCO REALTY CORP,KIM,20.88,-0.08,-0.3817,20.96,20.65,20.9,20.96,2025-06-05 12:00:00
"LIFETIME BRANDS, INC",LCUT,3.4,0.0,0.0,3.5742,3.28,3.39,3.4,2025-06-05 12:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.02,-1.4388,1.4903,1.37,1.4903,1.39,2025-06-05 11:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,0.01,0.1961,5.1462,5.1,5.1,5.1,2025-06-05 11:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.485,-0.065,-0.0807,80.76,79.66,80.54,80.55,2025-06-05 11:59:00
"NATHANS FAMOUS, INC.",NATH,105.7,-0.11,-0.104,106.06,104.0,104.65,105.81,2025-06-05 11:58:00
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.555,-0.025,-0.0875,28.62,28.31,28.495,28.58,2025-06-05 12:00:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.67,0.0,0.0,24.705,24.22,24.59,24.67,2025-06-05 11:58:00
"ProPhase Labs, Inc.",PRPH,0.3852,0.00115,0.2994,0.3994,0.3779,0.3779,0.38405,2025-06-05 12:00:00
"Postal Realty Trust, Inc.",PSTL,14.2302,0.0702,0.4958,14.27,14.06,14.17,14.16,2025-06-05 12:00:00
Power REIT,PW,1.155,-0.003,-0.2591,1.16,1.13,1.13,1.158,2025-06-05 11:57:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.965,-0.035,-1.75,1.965,1.92,1.95,2.0,2025-06-05 11:48:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.2,-0.11,-1.7433,6.9199,5.82,6.01,6.31,2025-06-05 12:00:03
UNITED GUARDIAN INC,UG,8.2,-0.003,-0.0366,8.24,8.2,8.23,8.203,2025-06-05 11:43:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.5562,0.1562,0.7657,20.7,20.17,20.56,20.4,2025-06-05 12:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.51,1.175,6.4085,22.26,19.21,22.26,18.335,2025-06-05 12:00:02
"Beyond Air, Inc.",XAIR,0.1852,-0.0028,-1.4894,0.189999,0.18,0.183,0.188,2025-06-05 11:54:00
