Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.635,-0.285,-2.3909,11.66,11.57,11.64,11.92,2025-08-15 09:31:41
ACRES Commercial Realty Corp.,ACR,19.93,0.12,0.6058,19.93,19.93,19.93,19.81,2025-08-15 09:32:08
AIR INDUSTRIES GROUP,AIRI,2.95,0.05,1.7241,2.95,2.95,2.95,2.9,2025-08-15 09:32:08
"AmpliTech Group, Inc.",AMPG,3.38,-0.17,-4.7887,3.5992,3.3262,3.5,3.55,2025-08-15 09:32:02
APPLIED DNA SCIENCES INC,APDN,4.0,-0.07,-1.7199,4.07,4.0,4.07,4.07,2025-08-15 09:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.3,0.07,0.027,259.3,259.3,259.3,259.23,2025-08-15 09:30:10
BRT Apartments Corp.,BRT,15.35,0.08,0.5239,15.35,15.35,15.35,15.27,2025-08-15 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.51,1.47,1.51,1.5,2025-08-14 16:22:10
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,0.04,1.3072,3.156,3.06,3.06,3.06,2025-08-14 20:00:00
CVD EQUIPMENT CORP,CVV,2.95,0.02,0.6826,2.95,2.95,2.95,2.93,2025-08-15 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,29.59,0.12,0.4072,29.59,29.59,29.59,29.47,2025-08-15 09:30:02
Data Storage Corp,DTST,4.53,0.0,0.0,4.53,4.53,4.53,4.53,2025-08-15 09:31:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.62,0.13,0.1333,97.62,97.62,97.62,97.49,2025-08-15 09:32:07
FREQUENCY ELECTRONICS INC,FEIM,30.774,0.334,1.0972,30.774,30.54,30.54,30.44,2025-08-15 09:30:09
FLUSHING FINANCIAL CORP,FFIC,13.015,0.065,0.5019,13.03,13.015,13.02,12.95,2025-08-15 09:31:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.02,0.04,0.3339,12.05,12.0,12.05,11.98,2025-08-15 09:31:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5883,0.0383,0.6901,5.5883,5.55,5.55,5.55,2025-08-15 09:31:51
FONAR CORP,FONR,15.21,0.04,0.2637,15.21,15.2,15.2,15.17,2025-08-15 09:30:04
"Forward Industries, Inc.",FORD,14.25,-0.41,-2.7967,14.25,14.25,14.25,14.66,2025-08-15 09:32:08
