Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.705,-0.225,-1.886,11.93,11.64,11.87,11.93,2025-10-28 12:20:07
ACRES Commercial Realty Corp.,ACR,19.085,-0.025,-0.1308,19.09,18.8939,19.09,19.11,2025-10-28 12:18:59
AIR INDUSTRIES GROUP,AIRI,3.28,0.0,0.0,3.3288,3.27,3.28,3.28,2025-10-28 11:53:51
"AmpliTech Group, Inc.",AMPG,3.6281,0.2381,7.0236,3.63,3.31,3.31,3.39,2025-10-28 12:20:04
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.86,-2.06,-0.8882,231.92,229.74,231.005,231.92,2025-10-28 12:19:54
BRT Apartments Corp.,BRT,14.84,-0.06,-0.4027,14.88,14.71,14.88,14.9,2025-10-28 12:12:48
"BioRestorative Therapies, Inc.",BRTX,1.6401,0.0501,3.1509,1.68,1.51,1.51,1.59,2025-10-28 12:20:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.535,2.46,2.52,2.5,2025-10-28 12:08:52
CVD EQUIPMENT CORP,CVV,4.29,-0.06,-1.3793,4.45,4.29,4.45,4.35,2025-10-28 12:02:33
"Dime Community Bancshares, Inc. /NY/",DCOM,27.02,-0.29,-1.0619,27.27,26.9,27.19,27.31,2025-10-28 12:17:52
Data Storage Corp,DTST,4.2,-0.07,-1.6393,4.376,4.18,4.28,4.27,2025-10-28 12:13:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.78,1.38,1.4024,100.02,98.35,98.91,98.4,2025-10-28 12:03:23
FREQUENCY ELECTRONICS INC,FEIM,38.025,1.215,3.3007,38.59,36.89,37.25,36.81,2025-10-28 12:20:13
FLUSHING FINANCIAL CORP,FFIC,13.05,-0.07,-0.5335,13.1,12.96,13.02,13.12,2025-10-28 12:18:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.7302,-0.1498,-1.2609,11.93,11.55,11.86,11.88,2025-10-28 12:20:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6288,-0.2562,-6.5946,3.87,3.53,3.865,3.885,2025-10-28 12:20:13
FONAR CORP,FONR,15.44,0.11,0.7175,15.6,15.3,15.3,15.33,2025-10-28 11:54:56
"Forward Industries, Inc.",FORD,15.83,-1.14,-6.7177,16.9999,15.43,16.94,16.97,2025-10-28 12:19:28
GLOBAL INDUSTRIAL Co,GIC,34.88,0.02,0.0574,35.285,34.38,34.955,34.86,2025-10-28 12:17:11
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.9,0.18,0.8687,20.9,20.9,20.9,20.72,2025-10-28 11:07:02
HENRY SCHEIN INC,HSIC,63.61,0.07,0.1102,64.04,63.19,63.45,63.54,2025-10-28 12:20:13
"Intellicheck, Inc.",IDN,4.69,-0.03,-0.6356,4.71,4.67,4.7,4.72,2025-10-28 12:09:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.07,-3.3816,2.07,1.98,2.07,2.07,2025-10-28 12:18:45
KIMCO REALTY CORP,KIM,21.785,-0.585,-2.6151,22.38,21.735,22.28,22.37,2025-10-28 12:19:55
"LIFETIME BRANDS, INC",LCUT,3.725,-0.025,-0.6667,3.78,3.7,3.7,3.75,2025-10-28 11:46:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,0.06,1.4458,4.35,3.92,3.92,4.15,2025-10-28 12:11:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,-0.03,-0.5906,5.09,5.03,5.09,5.08,2025-10-28 12:18:10
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.78,-1.01,-1.1773,85.81,84.0501,85.42,85.79,2025-10-28 12:20:06
"NATHANS FAMOUS, INC.",NATH,106.58,0.18,0.1692,106.68,105.21,106.68,106.4,2025-10-28 11:54:23
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.51,-0.59,-1.3379,44.02,42.7,43.43,44.1,2025-10-28 12:17:52
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.37,-0.28,-1.3559,20.52,20.275,20.52,20.65,2025-10-28 12:19:09
"ProPhase Labs, Inc.",PRPH,0.382199,0.006499,1.7298,0.3989,0.37,0.3837,0.3757,2025-10-28 12:06:58
"Postal Realty Trust, Inc.",PSTL,15.105,-0.165,-1.0806,15.275,15.085,15.275,15.27,2025-10-28 12:20:05
Power REIT,PW,0.772161,-0.041839,-5.1399,0.8099,0.77,0.8074,0.814,2025-10-28 12:12:06
Range Capital Acquisition Corp.,RANG,10.5517,0.0217,0.2061,10.5517,10.53,10.53,10.53,2025-10-28 10:31:37
RESEARCH FRONTIERS INC,REFR,2.19,-0.17,-7.2034,2.45,2.13,2.3,2.36,2025-10-28 12:17:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.275,-0.135,-2.4954,5.4703,5.0301,5.41,5.41,2025-10-28 12:18:22
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.28,0.05,0.1711,29.33,28.7101,29.33,29.23,2025-10-28 12:20:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.29,20.28,20.29,20.29,2025-10-28 12:19:56
"Beyond Air, Inc.",XAIR,2.1199,0.0399,1.9183,2.12,2.04,2.07,2.08,2025-10-28 12:17:06
