Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.0,0.0,8.155,8.03,8.115,8.07,2026-04-28 15:40:52
ACRES Commercial Realty Corp.,ACR,20.32,-0.07,-0.3433,20.54,20.29,20.3,20.39,2026-04-28 15:39:33
AIR INDUSTRIES GROUP,AIRI,3.16,0.04,1.2821,3.1846,3.12,3.15,3.12,2026-04-28 14:05:31
"AmpliTech Group, Inc.",AMPG,1.94,0.02,1.0417,2.04,1.905,1.9375,1.92,2026-04-28 15:40:52
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,0.0,0.0,0.2791,0.266,0.2791,0.266,2026-04-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.17,2.81,1.7971,160.525,157.19,159.075,156.36,2026-04-28 15:40:55
BRT Apartments Corp.,BRT,14.61,0.29,2.0251,14.615,14.22,14.39,14.32,2026-04-28 15:34:33
"BioRestorative Therapies, Inc.",BRTX,0.2243,-0.0084,-3.6098,0.232,0.22,0.23,0.2327,2026-04-28 15:35:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.64,-0.02,-0.5464,3.68,3.6088,3.6599999999999997,3.66,2026-04-28 15:16:19
CVD EQUIPMENT CORP,CVV,6.38,-0.11,-1.6949,6.405,5.98,6.244999999999999,6.49,2026-04-28 15:40:54
"Dime Community Bancshares, Inc. /NY/",DCOM,36.21,0.12,0.3325,36.9,36.155,36.22,36.09,2026-04-28 15:39:50
Data Storage Corp,DTST,4.1,0.1,2.5,4.155,4.0,4.085,4.0,2026-04-28 15:21:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.44,1.26,1.1979,111.75,105.5,106.1,105.18,2026-04-28 15:33:13
FREQUENCY ELECTRONICS INC,FEIM,49.23,-0.835,-1.6678,50.51,47.63,49.32,50.065,2026-04-28 15:39:42
FLUSHING FINANCIAL CORP,FFIC,16.24,0.18,1.1208,16.26,15.995000000000001,15.995000000000001,16.06,2026-04-28 15:38:04
"FLAGSTAR FINANCIAL, INC.",FLG,14.02,0.02,0.1429,14.37,13.92,14.285,14.0,2026-04-28 15:40:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.72,-0.07,-1.847,3.75,3.5811,3.6950000000000003,3.79,2026-04-28 15:40:41
FONAR CORP,FONR,18.86,0.0,0.0,18.880000000000003,18.86,18.880000000000003,18.86,2026-04-28 15:00:40
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,34.11,0.05,0.1468,34.15,33.565,33.965,34.06,2026-04-28 15:34:44
"Gyrodyne, LLC",GYRO,7.61,-0.0101,-0.1325,7.62,7.44,7.45,7.6201,2026-04-28 15:14:35
"Hanover Bancorp, Inc. /NY",HNVR,23.38,1.0,4.4683,24.005,22.35,22.44,22.38,2026-04-28 15:39:49
HENRY SCHEIN INC,HSIC,75.74,-1.46,-1.8912,77.56,75.43,77.445,77.2,2026-04-28 15:40:46
"Intellicheck, Inc.",IDN,8.17,0.24,3.0265,8.25,7.91,7.93,7.93,2026-04-28 15:40:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.08,4.6243,1.8293,1.716,1.733,1.73,2026-04-28 15:03:27
KIMCO REALTY CORP,KIM,23.88,0.0,0.0,24.14,23.785,23.932499999999997,23.88,2026-04-28 15:40:56
