Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.78,-0.07,-0.791,8.795,8.65,8.79,8.85,2026-03-05 10:28:00
ACRES Commercial Realty Corp.,ACR,18.96,-0.02,-0.1054,19.62,18.95,18.96,18.98,2026-03-05 10:25:31
AIR INDUSTRIES GROUP,AIRI,3.38,-0.16,-4.5198,3.5399999999999996,3.34,3.5399999999999996,3.54,2026-03-05 10:22:42
"AmpliTech Group, Inc.",AMPG,2.75,-0.02,-0.722,2.7943,2.72,2.78,2.77,2026-03-05 10:22:12
APPLIED DNA SCIENCES INC,APDN,0.6149,-0.009,-1.4425,0.68,0.6053,0.66,0.6239,2026-03-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.035,13.7255,0.29,0.2899,0.2899,0.255,2026-03-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.35,0.61,0.3232,191.17,187.12,188.0,188.74,2026-03-05 10:27:54
BRT Apartments Corp.,BRT,14.76,-0.08,-0.5391,14.84,14.75,14.84,14.84,2026-03-05 10:26:43
"BioRestorative Therapies, Inc.",BRTX,0.2178,0.0004,0.184,0.2264,0.2136,0.2155,0.2174,2026-03-05 10:27:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.68,-0.16,-3.3058,4.848,4.66,4.819999999999999,4.84,2026-03-05 10:25:59
CVD EQUIPMENT CORP,CVV,4.22,0.08,1.9324,4.23,4.14,4.15,4.14,2026-03-05 10:27:55
"Dime Community Bancshares, Inc. /NY/",DCOM,32.34,-0.55,-1.6722,32.52,32.15,32.32,32.89,2026-03-05 10:25:24
Data Storage Corp,DTST,3.98,-0.02,-0.5,3.98,3.97,3.98,4.0,2026-03-05 10:28:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.24,-2.505,-2.4381,101.925,99.745,101.865,102.745,2026-03-05 10:27:57
FREQUENCY ELECTRONICS INC,FEIM,53.79,-0.89,-1.6277,54.76,52.7,53.74,54.68,2026-03-05 10:25:10
FLUSHING FINANCIAL CORP,FFIC,15.56,-0.24,-1.519,15.8,15.53,15.8,15.8,2026-03-05 10:27:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.77,-0.23,-1.7692,13.0,12.755,12.82,13.0,2026-03-05 10:27:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.62,0.16,4.6243,3.62,3.395,3.405,3.46,2026-03-05 10:27:21
FONAR CORP,FONR,18.48,-0.05,-0.2698,18.5,18.47,18.485,18.53,2026-03-05 10:20:02
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.74,-0.53,-1.593,33.325,32.73,33.04,33.27,2026-03-05 10:27:58
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.5,0.09,0.4204,21.51,21.5,21.51,21.41,2026-03-05 10:17:18
HENRY SCHEIN INC,HSIC,80.78,0.2,0.2482,80.93,79.4,79.45,80.58,2026-03-05 10:27:38
"Intellicheck, Inc.",IDN,5.14,0.04,0.7843,5.2,4.99,5.09,5.1,2026-03-05 10:18:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.05,2.994,1.72,1.71,1.72,1.67,2026-03-05 10:22:56
KIMCO REALTY CORP,KIM,23.42,-0.14,-0.5942,23.46,23.305,23.39,23.56,2026-03-05 10:27:50
"LIFETIME BRANDS, INC",LCUT,3.21,0.01,0.3125,3.32,3.193,3.2899999999999996,3.2,2026-03-04 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.85,0.04,1.4235,2.8592999999999997,2.8353,2.8592999999999997,2.81,2026-03-05 09:48:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,0.02,0.4619,4.38,4.3379,4.359999999999999,4.33,2026-03-05 10:27:43
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.0,0.0,0.92,0.85,0.88,0.91,2026-03-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.5,2.96,3.2336,95.18,92.23,92.23,91.54,2026-03-05 10:27:38
"NATHANS FAMOUS, INC.",NATH,100.69,0.09,0.0895,100.87,100.58,100.6,100.6,2026-03-05 10:10:08
NetBrands Corp.,NBND,0.001,0.0,0.0,0.0011,0.000985,0.001,0.001,2026-03-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.51,-0.06,-0.1377,44.205,42.7,42.7,43.57,2026-03-05 10:27:47
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.63,-0.27,-1.1297,23.845,23.51,23.71,23.9,2026-03-05 10:20:51
"ProPhase Labs, Inc.",PRPH,0.15,0.0012,0.8065,0.15,0.135,0.15,0.1488,2026-03-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.12,-0.44,-2.1401,20.375,20.0101,20.23,20.56,2026-03-05 10:26:31
Power REIT,PW,0.911,0.031,3.5227,0.92,0.91,0.92,0.88,2026-03-05 10:08:07
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.48,10.47,10.48,10.47,2026-03-04 14:39:38
RESEARCH FRONTIERS INC,REFR,1.06,0.05,4.9505,1.0628,1.0499,1.0628,1.01,2026-03-05 09:59:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.02,-0.5682,3.51,3.5,3.5,3.52,2026-03-03 19:00:00
Sharps Technology Inc.,STSS,1.89,0.02,1.0695,1.94,1.875,1.91,1.87,2026-03-05 10:26:52
UNITED GUARDIAN INC,UG,6.49,-0.1,-1.5175,6.5,6.48,6.49,6.59,2026-03-04 13:56:01
VASO Corp,VASO,0.17,-0.0076,-4.2793,0.175,0.1565,0.175,0.1776,2026-03-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.17,-1.2,-3.7071,32.2,31.155,32.08,32.37,2026-03-05 10:28:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8294,-0.0375,-4.3258,0.8706,0.8284,0.8566,0.8669,2026-03-05 10:22:25
