Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.245,-0.005,-0.0444,11.395,11.175,11.29,11.25,2025-07-14 15:27:01
ACRES Commercial Realty Corp.,ACR,17.845,0.055,0.3092,18.05,17.69,17.69,17.79,2025-07-14 15:25:00
AIR INDUSTRIES GROUP,AIRI,3.515,-0.085,-2.3611,3.6399,3.45,3.6,3.6,2025-07-14 15:26:00
"AmpliTech Group, Inc.",AMPG,2.29,0.11,5.0459,2.29,2.16,2.18,2.18,2025-07-14 15:27:00
APPLIED DNA SCIENCES INC,APDN,5.2,0.05,0.9709,5.29,5.02,5.11,5.15,2025-07-14 15:06:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.99,0.81,0.3444,237.21,232.5562,234.64,235.18,2025-07-14 15:27:03
BRT Apartments Corp.,BRT,15.64,-0.01,-0.0639,15.7612,15.53,15.55,15.65,2025-07-14 15:23:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.65,1.519,1.61,1.62,2025-07-14 15:22:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4455,0.0555,1.6372,3.4883,3.38,3.4,3.39,2025-07-14 15:23:00
CVD EQUIPMENT CORP,CVV,3.1912,-0.080622,-2.4641,3.27,3.15,3.25,3.271822,2025-07-14 15:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.87,0.18,0.6274,28.93,28.565,28.57,28.69,2025-07-14 15:26:00
Data Storage Corp,DTST,3.45,-0.08,-2.2663,3.53,3.45,3.48,3.53,2025-07-14 15:13:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.1,0.58,0.6009,98.45,96.13,96.65,96.52,2025-07-14 15:27:00
FREQUENCY ELECTRONICS INC,FEIM,20.3105,0.6705,3.414,20.85,19.68,20.14,19.64,2025-07-14 15:26:00
FLUSHING FINANCIAL CORP,FFIC,12.385,0.115,0.9372,12.4,12.24,12.28,12.27,2025-07-14 15:27:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.47,0.2,1.7746,11.53,11.2,11.23,11.27,2025-07-14 15:27:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.63,0.01,0.1779,5.69,5.54,5.61,5.62,2025-07-14 15:27:00
FONAR CORP,FONR,16.22,0.37,2.3344,16.515,16.0,16.0,15.85,2025-07-14 14:44:00
"Forward Industries, Inc.",FORD,8.28,0.2,2.4752,8.6275,7.77,8.2,8.08,2025-07-14 15:27:01
GLOBAL INDUSTRIAL Co,GIC,27.53,-0.17,-0.6137,27.64,27.265,27.63,27.7,2025-07-14 15:27:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 13:13:00
"Hanover Bancorp, Inc. /NY",HNVR,22.7,-0.03,-0.132,22.9,22.42,22.55,22.73,2025-07-14 15:01:00
HENRY SCHEIN INC,HSIC,70.71,-2.71,-3.6911,71.495,69.04,70.38,73.42,2025-07-14 15:27:07
"Intellicheck, Inc.",IDN,5.195,0.055,1.07,5.36,5.11,5.11,5.14,2025-07-14 15:27:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,0.05,2.5316,2.08,1.99,1.99,1.975,2025-07-14 14:57:00
KIMCO REALTY CORP,KIM,21.655,0.175,0.8147,21.715,21.3197,21.43,21.48,2025-07-14 15:27:00
"LIFETIME BRANDS, INC",LCUT,4.69,-0.19,-3.8934,4.93,4.665,4.93,4.88,2025-07-14 15:27:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.281,-0.689,-17.3552,4.15,3.13,4.15,3.97,2025-07-14 15:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4759,0.0959,1.7825,5.54,5.3133,5.4,5.38,2025-07-14 15:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.05,-0.33,-0.3651,90.87,88.88,90.25,90.38,2025-07-14 15:27:00
"NATHANS FAMOUS, INC.",NATH,115.39,1.92,1.6921,116.982,112.8,113.4,113.47,2025-07-14 15:08:00
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.41,-0.45,-1.4582,30.9,30.36,30.83,30.86,2025-07-14 15:23:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,0.1,0.4144,24.36,23.96,24.01,24.13,2025-07-14 15:22:00
"ProPhase Labs, Inc.",PRPH,0.4149,-0.008599,-2.0305,0.4388,0.412,0.4183,0.423499,2025-07-14 15:12:00
"Postal Realty Trust, Inc.",PSTL,15.025,0.175,1.1785,15.08,14.82,14.85,14.85,2025-07-14 15:27:08
Power REIT,PW,1.17,0.0416,3.6866,1.19,1.13,1.13,1.1284,2025-07-14 15:16:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6035,0.0235,1.4873,1.71,1.56,1.61,1.58,2025-07-14 15:18:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.8,0.07,1.2216,5.9,5.6702,5.75,5.73,2025-07-14 15:23:00
UNITED GUARDIAN INC,UG,8.08,-0.04,-0.4926,8.19,8.08,8.16,8.12,2025-07-14 15:23:00
VASO Corp,VASO,0.1221,-0.0039,-3.0952,0.1277,0.1221,0.1263,0.126,2025-07-10 20:00:00
VEECO INSTRUMENTS INC,VECO,20.545,-0.615,-2.9064,20.975,20.52,20.94,21.16,2025-07-14 15:27:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,-0.485,-2.3396,20.605,20.11,20.49,20.73,2025-07-14 15:27:00
"Beyond Air, Inc.",XAIR,2.98,-0.472,-13.6732,3.6975,2.9001,3.36,3.452,2025-07-14 15:27:00
